,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
497,873,873,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TOX26908,N[C@@H](Cc1ccc(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,0.0,[0 1 0 ... 0 0 0],0.38,0.46772195980093,0.0,0.6125176085148497,0.2811872538848668,0.4
498,1081,1081,0.0,0.0,1.0,,0.0,0.0,,1.0,,0.0,0.0,,TOX876,Cc1cc(O)ccc1O,1.0,[0 0 0 ... 0 0 0],0.14,0.2290752437661004,0.0,0.5466538020874419,0.18796007429500508,0.2
499,7049,7049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX29808,CC(C)OC(=O)OCOP(=O)(CO[C@H](C)Cn1cnc2c(N)ncnc21)OCOC(=O)OC(C)C,0.0,[0 1 0 ... 0 0 0],0.13,0.20211812539934587,0.0,0.14956399978563134,0.08041766794531024,0.0
500,941,941,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,TOX119,Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,1.0,[0 0 0 ... 0 0 0],0.13,0.12816051508048748,0.0,0.053211999599443324,0.04889336541832421,0.0
501,5213,5213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7550,O=C([O-])CCl,0.0,[0 0 0 ... 0 0 0],0.01,0.06767439387310044,0.0,0.00750789265840993,0.03618611912921689,0.0
502,6053,6053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,TOX26197,CCOc1ccc(NC(=S)Nc2ccc(OCC)cc2)cc1,0.0,[0 0 0 ... 0 0 0],0.135,0.20429068962527336,0.0,0.5740445432901189,0.31587219039623027,0.2
503,4517,4517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26700,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,0.0,[0 1 0 ... 0 0 0],0.01,0.011163283826151055,0.0,0.00024917524704205275,0.031589358049615886,0.0
504,1869,1869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25350,NCC1CCC(C(=O)O)CC1,0.0,[0 0 0 ... 0 0 0],0.01,0.04684385827220066,0.0,0.0020768725997469175,0.030199548893373063,0.0
505,1182,1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7361,CC(C)(CO)COC(=O)C(C)(C)CO,0.0,[0 0 0 ... 0 0 0],0.01,0.017712441548249518,0.0,0.000817540156771529,0.03167968127599631,0.0
506,4473,4473,0.0,,1.0,,,0.0,,,0.0,1.0,1.0,,TOX2220,Oc1cc(Cl)c(Cl)c(Cl)c1Cl,1.0,[0 0 0 ... 0 0 0],0.39,0.38540938421263476,0.0,0.7059348286810014,0.09243127846328562,0.6
507,2834,2834,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX1354,C1=CCC([Ti+2]C2=CC=CC2)=C1,0.0,[0 0 0 ... 0 0 0],0.04,0.004543127510517468,0.0,0.0005871353721206131,0.06707361274737057,0.0
508,964,964,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4999,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,1.0,[0 0 0 ... 0 0 0],0.14,0.1537083501078736,0.0,0.26398378297699965,0.20398977581748093,0.0
509,3665,3665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24788,O=S(=O)(O)c1ccc2ccccc2c1,0.0,[0 0 0 ... 0 0 0],0.46,0.030942245189275592,0.0,0.013006155970649545,0.2650640062283992,0.4
510,5284,5284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX27630,CC(CN(CCN(CC(C)OCCO)CC(C)OCCO)CC(C)OCCO)OCCO,0.0,[0 1 0 ... 0 0 0],0.01,0.01875074018803528,0.0,0.0005541084781701574,0.034633376976472965,0.0
511,5447,5447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25201,NC1CCN(c2cccc(Cl)n2)CC1,0.0,[0 0 0 ... 0 0 0],0.09,0.22605758268819448,0.0,0.11876235080170314,0.18544075589450307,0.2
512,3240,3240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9649,NCc1cccc(CN)c1,0.0,[0 0 0 ... 0 0 0],0.05,0.0762852624071453,0.0,0.01984421693008734,0.1756547367424012,0.2
513,3619,3619,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,TOX12646,CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.0,[0 0 0 ... 0 0 0],0.0,0.07464878301314154,0.0,0.0185700381931809,0.023299329220155453,0.0
514,5651,5651,0.0,,0.0,,1.0,1.0,,0.0,0.0,,1.0,,TOX7925,CC(C)(C)CC(C)(C)c1ccccc1O,0.0,[0 0 0 ... 0 0 0],0.07,0.13200146638430657,0.0,0.0781846953870845,0.07517881660031636,0.2
515,4652,4652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX7515,C1=CCC2CC=CC2C1,0.0,[0 0 0 ... 0 0 0],0.03,0.031369045802396564,0.0,0.0009021572233594383,0.04458462576288101,0.0
516,5732,5732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25171,CCOC(=O)[N-]c1c[n+](N2CCOCC2)no1,0.0,[0 0 0 ... 0 0 0],0.08,0.01126166197267717,0.0,0.0008905648077298288,0.026612207179209795,0.0
517,6705,6705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1645,CCCCCCCC(=O)O,0.0,[0 0 0 ... 0 0 0],0.0,0.04991139338354901,0.0,0.0028731024494754575,0.02897884073496843,0.0
518,2112,2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28677,COc1cc2[nH]c(C)c(CCN3CCN(c4ccccc4)CC3)c2cc1OC,0.0,[0 0 0 ... 0 0 0],0.13,0.1811699173494233,0.0,0.20859353874939476,0.200731739102955,0.0
519,5328,5328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX13493,CCOC(=O)C(C)C(C)=O,0.0,[0 1 0 ... 0 0 0],0.01,0.04792657910890962,0.0,0.004420868429403825,0.03167968127599631,0.0
520,5473,5473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX888,Cc1cccc2cccnc12,0.0,[0 0 0 ... 0 0 0],0.26,0.20671412642252424,0.0,0.43479010281473135,0.23090115713798798,0.2
521,5828,5828,0.0,,1.0,1.0,,0.0,,,0.0,0.0,1.0,0.0,TOX27598,C=CCc1cc(S(=O)(=O)c2ccc(O)c(CC=C)c2)ccc1O,1.0,[0 0 0 ... 0 0 0],0.09,0.006975786022896441,0.0,0.0006497656704098819,0.12410321244544421,0.0
522,7654,7654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25770,O=C1NCC2(CCN(CCc3ccccc3)CC2)O1,0.0,[0 0 0 ... 0 0 0],0.12,0.016975031328482503,0.0,0.0023839672144550595,0.0882303843961938,0.0
523,1412,1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1866,CCCCOC(=O)CCCCC(=O)OCCCC,0.0,[0 0 0 ... 0 0 0],0.0,0.05946892497016946,0.0,0.0059420766236852685,0.03167968127599631,0.0
524,5990,5990,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,TOX28815,CCc1cc(OC)c(C[C@@H](C)N)cc1OC,0.0,[0 1 0 ... 0 0 0],0.01,0.037151970884006624,0.0,0.008580142330132672,0.06096344277141203,0.0
525,2472,2472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4395,CC(=O)OC(C)=O,0.0,[0 0 0 ... 0 0 0],0.0,0.04166364236027993,0.0,0.005410398677903969,0.039185542844377565,0.0
526,3551,3551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX790,CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC,0.0,[0 1 0 ... 0 0 0],0.01,0.011289108514345551,0.0,0.0022792870515369146,0.03167968127599631,0.0
527,2411,2411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1618,Cc1ccc(C(=O)O)cc1,0.0,[0 0 0 ... 0 0 0],0.01,0.08277463128717845,0.0,0.023089708542732405,0.10362865058062222,0.0
528,7230,7230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28964,Nc1cc(=O)nc(N)[nH]1,0.0,[0 0 0 ... 0 0 0],0.2,0.10806682285599213,0.0,0.20647629292718453,0.2361741394139433,0.4
529,6985,6985,0.0,0.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,,0.0,TOX24691,CC(C)c1ccc2sc3ccccc3c(=O)c2c1,1.0,[0 1 0 ... 0 0 0],0.29,0.10245223748449658,0.0,0.08002454663831159,0.37650383505975105,0.0
530,7145,7145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX25557,CN1[C@H]2CC[C@@H]1C[C@H](OC1c3ccccc3CCc3ccccc31)C2.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.0,[0 1 0 ... 0 0 0],0.05,0.01883117572158346,0.0,0.0031719237452559703,0.07776556254903083,0.0
531,7347,7347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21540,O=C(O)c1cc(C(=O)O)cc([N+](=O)[O-])c1,0.0,[0 0 0 ... 0 0 0],0.02,0.09450518133017656,0.0,0.05225203875884499,0.07810364320877412,0.0
532,5084,5084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4304,CCCC(=NOCC)C1=C(O)CC(CC(C)SCC)CC1=O,0.0,[0 1 0 ... 0 0 0],0.09,0.1925512744276862,0.0,0.09097941028878348,0.054639606628156756,0.0
533,2504,2504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26861,CN1CCC[C@@H]1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,0.0,[0 0 0 ... 0 0 0],0.17,0.02964036141090335,0.0,0.03981155805768264,0.12592080283832838,0.2
534,6724,6724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28622,CCOc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,0.0,[0 0 0 ... 0 0 0],0.07,0.09577255439910011,0.0,0.017621790009365132,0.1172750932202446,0.0
535,5371,5371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26766,CCC(=O)O[C@]1(c2ccccc2)CCN(C)C[C@H]1C,0.0,[0 0 0 ... 0 0 0],0.13,0.007735314878742388,0.0,0.0002636696144789416,0.07776556254903083,0.0
536,283,283,0.0,0.0,0.0,0.0,,0.0,,,0.0,1.0,1.0,0.0,TOX27672,Cc1cc(C(F)(C(F)(F)F)C(F)(F)F)ccc1NC(=O)c1cccc(I)c1C(=O)NC(C)(C)CS(C)(=O)=O,0.0,[0 0 0 ... 0 0 0],0.24,0.09414786038290211,0.0,0.019942499107523864,0.24866787222292344,0.2
537,645,645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24405,N=C(N)NN,1.0,[0 0 0 ... 0 0 0],0.2,0.07500572816431024,0.0,0.023083814971376293,0.03672481984146435,0.4
538,3403,3403,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX12655,CC1(C)CCC(=Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,1.0,[1 0 0 ... 0 0 0],0.19,0.16727870681543042,0.0,0.15404722568064438,0.10641738942921421,0.0
539,4205,4205,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,TOX28997,CCCCCCCC(=O)CC[C@H]1[C@H](O)C[C@H](O)[C@@H]1C/C=C\CCCC(=O)OC(C)C,0.0,[0 1 0 ... 0 0 0],0.03,0.056826198940830124,0.0,0.001100707850398516,0.02888750198285158,0.0
540,6590,6590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5330,O=C(Cl)c1ccccc1F,0.0,[0 0 0 ... 0 0 0],0.05,0.036753150821769415,0.0,0.005803384049222095,0.12697419660458165,0.0
541,5211,5211,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,TOX7556,CCC(=O)[O-].CCC(=O)[O-],0.0,[0 0 0 ... 0 0 0],0.0,0.06344920919183189,0.0,0.00806156316386166,0.03167968127599631,0.0
542,5297,5297,0.0,0.0,0.0,0.0,,0.0,,,0.0,,1.0,,TOX1260,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@H](C)CC[C@@H](O)C(C)(C)O,0.0,[0 1 0 ... 0 0 0],0.03,0.010174153758103831,0.0,0.0026395649110803046,0.03244009248395712,0.0
543,524,524,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3061,C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,0.0,[0 0 0 ... 0 0 0],0.05,0.01781752445993057,0.0,0.011279507461379899,0.03422896326620884,0.0
544,4986,4986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24989,O=Cc1ccc(F)c(Br)c1,0.0,[0 0 0 ... 0 0 0],0.06,0.014589665417505589,0.0,0.0036622835675782163,0.19499846936437018,0.0
545,293,293,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,TOX117,Nc1cnn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,0.0,[0 0 0 ... 0 0 0],0.07,0.29007286179183034,0.0,0.1666307796392903,0.12962108769154435,0.0
546,6933,6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX8033,CC(C)CCCCCCOC(=O)c1ccc(C(=O)OCCCCCCC(C)C)c(C(=O)OCCCCCCC(C)C)c1,0.0,[0 1 1 ... 0 0 0],0.02,0.07783497954358526,0.0,0.05697081765175016,0.14480626558133525,0.0
547,5463,5463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX44,C=CCO,0.0,[0 0 0 ... 0 0 0],0.0,0.05755430030180328,0.0,0.0144555857361163,0.03954282033014086,0.0
548,149,149,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,TOX21803,[Cu]I,0.0,[0 0 0 ... 0 0 0],0.04,0.060441801769458056,0.0,0.012549117760359467,0.0488177705433411,0.2
549,344,344,0.0,0.0,0.0,,1.0,1.0,,0.0,0.0,0.0,,,TOX25081,O=C(O)c1ccccc1O.Oc1cccc2cccnc12,0.0,[0 0 0 ... 0 0 0],0.22,0.13699806787255722,0.0,0.11630925969894887,0.22275948657140823,0.2
550,1475,1475,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,,1.0,0.0,TOX26413,CN1C(=O)/C(=N/NC(N)=S)c2ccccc21,1.0,[0 0 0 ... 0 0 0],0.21,0.12311899604859862,0.0,0.09530086495551322,0.3041321049781423,0.2
551,2387,2387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TOX24112,COC(=O)Nc1nc2cc(S(=O)c3ccccc3)ccc2[nH]1,1.0,[0 0 0 ... 0 0 0],0.78,0.5414841207461198,0.0,0.978129485587711,0.385331065460842,1.0
552,2205,2205,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27463,O=C1CC2CC1C1CCCC21,0.0,[0 0 0 ... 0 0 0],0.0,0.006805577002029942,0.0,0.00032923287285628144,0.04190664546832541,0.0
553,6539,6539,0.0,,0.0,1.0,,0.0,0.0,,0.0,,,0.0,TOX1367,CN(C)CCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.0,[0 0 1 ... 0 0 0],0.07,0.004194648960193841,0.0,0.0003571198025026709,0.08486926445169811,0.0
554,3402,3402,0.0,0.0,1.0,,,0.0,0.0,,0.0,0.0,1.0,,TOX12651,O=C(Nc1ccccc1)Nc1cnns1,1.0,[0 0 0 ... 0 0 0],0.52,0.8117622130538343,0.0,0.9848881230449887,0.20809572797286102,0.4
555,7228,7228,,0.0,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,TOX5149,CN(C)c1ccc(N)cc1,1.0,[0 0 0 ... 0 0 0],0.84,0.5429604582584291,0.0,0.919408019505414,0.3682700542321437,0.8
556,976,976,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,1.0,TOX26225,O=S(c1cc(Cl)cc(Cl)c1O)c1cc(Cl)cc(Cl)c1O,0.0,[0 0 0 ... 0 0 0],0.13,0.14560775348491992,0.0,0.09589979516793332,0.08498223770737126,0.2
557,2076,2076,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7498,CC(C)(N=C=O)c1cccc(C(C)(C)N=C=O)c1,0.0,[0 0 0 ... 0 0 0],0.27,0.016368243562095004,0.0,0.0016176111996268295,0.17429082755933573,0.0
558,4041,4041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX17044,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,0.0,[0 1 0 ... 0 0 0],0.02,0.011592005242353489,0.0,0.00020495582417949756,0.10362865058062222,0.0
559,6006,6006,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,TOX1148,NNc1ccccc1,1.0,[0 0 0 ... 0 0 0],0.22,0.27992853142367946,0.0,0.6172798461007513,0.1772760870485151,0.4
560,3263,3263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25954,CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1,0.0,[0 1 0 ... 0 0 0],0.08,0.17702647060328075,0.0,0.11512663479431764,0.03422896326620884,0.0
561,4332,4332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX9874,CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,0.0,[0 1 0 ... 0 0 0],0.1,0.08014093483035667,0.0,0.08902139641270698,0.11248095650994458,0.0
562,6467,6467,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,TOX3669,Clc1ccccc1CN1CCc2sccc2C1,0.0,[0 0 0 ... 0 0 0],0.12,0.05437092434187265,0.0,0.015787590703726883,0.10420572616251352,0.0
563,2053,2053,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,TOX20675,CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)N[C@H]3CC[C@H](C)CC3)cc2)C1=O,0.0,[0 0 0 ... 0 0 0],0.05,0.0005107449769263393,0.0,2.916579602833865e-06,0.06314622754019278,0.0
564,3641,3641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28551,C[C@H](CSC(=O)c1ccccc1)C(=O)N1C[C@@H](Sc2ccccc2)C[C@H]1C(=O)[O-].C[C@H](CSC(=O)c1ccccc1)C(=O)N1C[C@@H](Sc2ccccc2)C[C@H]1C(=O)[O-],0.0,[0 1 0 ... 0 0 0],0.06,0.01823634954808198,0.0,0.004544143369192733,0.1516924691679351,0.0
565,2947,2947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21639,Cc1ccc(S(=O)(=O)[O-])c(C)c1,0.0,[0 0 0 ... 0 0 0],0.04,0.05529812574587698,0.0,0.007735996022712828,0.12474467794373431,0.0
566,1992,1992,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1159,O=C1OC(=O)c2ccccc21,0.0,[0 0 0 ... 0 0 0],0.15,0.16635074066126165,0.0,0.15998927997135212,0.19669124824110318,0.2
567,3503,3503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX2090,OCCN1CCOCC1,0.0,[0 0 0 ... 0 0 0],0.01,0.00918636932674495,0.0,0.0023708896882276356,0.036083426200017886,0.0
568,2872,2872,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,TOX2448,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,0.0,[0 1 0 ... 0 0 0],0.01,0.0389768840569544,0.0,0.0012192397351201071,0.09228406187419129,0.0
569,5666,5666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21451,C=CCS(=O)(=O)[O-],0.0,[0 0 0 ... 0 0 0],0.0,0.012329143627506613,0.0,0.0004912296093981762,0.026646465799733236,0.0
570,2328,2328,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,TOX6701,Cc1ccc(S(=O)(=O)O)cc1,0.0,[0 0 0 ... 0 0 0],0.0,0.018877816715557705,0.0,0.0012810918842714064,0.08459323105379003,0.0
571,101,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX4783,C=CC(=O)OCCCl,0.0,[0 0 0 ... 0 0 0],0.0,0.015440385137350202,0.0,0.0005107943976910809,0.03618611912921689,0.0
572,2654,2654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27729,Oc1ccccc1F,0.0,[0 0 0 ... 0 0 0],0.37,0.07203309787242987,0.0,0.04625121957868588,0.13755069043641663,0.6
573,3674,3674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2640,C[C@H]1[C@H](NC(=O)C(=NOC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,0.0,[0 0 0 ... 0 0 0],0.06,0.07269952692773887,0.0,0.028000063877713168,0.11973204857284618,0.0
574,3054,3054,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX12482,CCOP(=S)(Oc1cnc(C(C)(C)C)nc1)OC(C)C,1.0,[0 1 0 ... 0 0 0],0.65,0.7408135700671575,0.0,0.9219496879476224,0.20213189315189803,0.2
575,846,846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX27631,C/C=C/C=C/CO,0.0,[0 0 0 ... 0 0 0],0.0,0.026473750656645673,0.0,0.0011644582818625322,0.034633376976472965,0.0
576,1852,1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3113,COc1ccccc1O,0.0,[0 0 0 ... 0 0 0],0.21,0.2584115365341784,0.0,0.4297940728014971,0.12201894542639975,0.4
577,2734,2734,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,TOX1127,CC(COc1ccccc1)N(CCCl)Cc1ccccc1,0.0,[0 1 0 ... 0 0 0],0.03,0.011572192575471136,0.0,0.0004613466884680978,0.08065485832454658,0.0
578,1746,1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24369,CN(C)c1ccncc1,0.0,[0 0 0 ... 0 0 0],0.32,0.5831017276231215,0.0,0.8847647501520648,0.3260881788061605,0.4
579,894,894,0.0,0.0,1.0,,0.0,0.0,0.0,,,0.0,1.0,0.0,TOX20502,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,1.0,[0 0 0 ... 0 0 0],0.32,0.08734555450463963,0.0,0.038277703271445224,0.3344542657440853,0.2
580,1073,1073,0.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX72,Nc1ccc(-c2ccccc2)cc1,1.0,[0 0 0 ... 0 0 0],0.92,0.3983249561057387,0.0,0.7109373069991027,0.23577830013955145,0.8
581,6150,6150,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25419,CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,0.0,[0 1 0 ... 0 0 0],0.1,0.010979593846225577,0.0,0.004231555601491962,0.15660166792686667,0.0
582,2679,2679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1638,CC(Cl)(Cl)[N+](=O)[O-],0.0,[0 0 0 ... 0 0 0],0.0,0.034371514603908644,0.0,0.0032013548358695407,0.039185542844377565,0.0
583,5359,5359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX14612,CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,0.0,[0 1 0 ... 0 0 0],0.09,0.1600764473462324,0.0,0.16518985456547675,0.09711058305031695,0.2
584,280,280,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,,,TOX14818,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,1.0,[0 0 0 ... 0 0 0],0.11,0.2583552674857001,0.0,0.07814541294173262,0.058957880346964635,0.2
585,6133,6133,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX619,CN(C)c1ccc(N=NS(=O)(=O)[O-])cc1,1.0,[0 0 0 ... 0 0 0],0.72,0.19319663806234535,0.0,0.6144537925477974,0.18850569353142174,0.8
586,4472,4472,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2227,CN(C)CCCCl,0.0,[0 0 0 ... 0 0 0],0.0,0.015651465110315,0.0,0.000411731299708486,0.034633376976472965,0.0
587,2641,2641,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,TOX21619,COC(=O)C(C)N(C(=O)Cc1ccccc1)c1c(C)cccc1C,0.0,[0 1 0 ... 0 0 0],0.06,0.05907307046951012,0.0,0.04073183313392697,0.08486926445169811,0.0
