,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
2123,1149,1149,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX20698,CC(C)COP(=O)(OCC(C)C)OCC(C)C,0.0,[0 1 0 ... 0 0 0],89,0.03,0.15451779620133216,0.0,0.05086358362501949,0.026433846214343963,0.2
2124,1201,1201,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,TOX25822,CC[C@@H](C)CCCCC(=O)N[C@@H](CCNCS(=O)(=O)[O-])C(=O)N[C@H](C(=O)N[C@@H](CCNCS(=O)(=O)[O-])C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCNCS(=O)(=O)[O-])NC(=O)[C@H](CCNCS(=O)(=O)[O-])NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCNCS(=O)(=O)[O-])NC1=O)[C@@H](C)O,0.0,[0 1 0 ... 0 0 0],89,0.01,0.0028446799501078844,0.0,7.720516720281125e-05,0.04134845442281994,0.0
2125,1295,1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4038,OCC(Cl)CCl,0.0,[0 1 0 ... 0 0 0],89,0.0,0.011666485645101587,0.0,0.0025893804645229267,0.0371373952460109,0.0
2126,1309,1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27156,CCC(C)C1N=C(C)C(C)S1,0.0,[0 1 0 ... 0 0 0],89,0.01,0.15454053079868496,0.0,0.08083881595308799,0.05739924442155566,0.0
2127,1359,1359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2605,CC(C)CCON=O,0.0,[0 1 0 ... 0 0 0],89,0.02,0.14286115375844965,0.0,0.036100995786162084,0.031260681330915384,0.0
2128,1522,1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX664,OCC(O)CCl,0.0,[0 1 0 ... 0 0 0],89,0.0,0.03945973778901511,0.0,0.006712416720260833,0.0371373952460109,0.0
2129,1525,1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX662,OCC(O)CO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.04175462182811237,0.0,0.006301847770446471,0.0371373952460109,0.0
2130,1604,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4370,CC(C)CC(C)(C)C,0.0,[0 1 0 ... 0 0 0],89,0.0,0.04982146213352316,0.0,0.005123830783204437,0.030712626131072628,0.0
2131,1672,1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24812,COC(C)CCO,0.0,[0 1 0 ... 0 0 0],89,0.04,0.03623824053408212,0.0,0.005347513676439286,0.04001898443151321,0.0
2132,1694,1694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7113,CC(C)C(O)C(C)(C)CO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.017745873378365168,0.0,0.0005489761921060243,0.030712626131072628,0.0
2133,1782,1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26051,OC[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.049648208656409315,0.0,0.005508653851260597,0.048293552384855026,0.0
2134,1858,1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5113,CC(C)CC(C)N,0.0,[0 1 0 ... 0 0 0],89,0.01,0.07673940647139325,0.0,0.03379091249797698,0.030712626131072628,0.0
2135,1890,1890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7916,CCC(C)(CCC(C)C)C(=O)O,0.0,[0 1 0 ... 0 0 0],89,0.0,0.030685095024907145,0.0,0.000343874777278618,0.02422266074409886,0.0
2136,1896,1896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21424,CC(C)CCCC(C)(C)O,0.0,[0 1 0 ... 0 0 0],89,0.0,0.098777760100239,0.0,0.006054198414340459,0.030712626131072628,0.0
2137,1927,1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX9182,CC(C)CC(=O)O,0.0,[0 1 0 ... 0 0 0],89,0.0,0.019292761773631185,0.0,0.0006998175303662028,0.02422266074409886,0.0
2138,1938,1938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9231,CC(CO)CO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.025064412120129245,0.0,0.0018532939725628215,0.030712626131072628,0.0
2139,1944,1944,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,TOX20461,OCC(S)CS,0.0,[0 1 0 ... 0 0 0],89,0.0,0.1545310313928839,0.0,0.1579663858657816,0.0371373952460109,0.0
2140,2014,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX23919,OC[C@H](O)[C@H](O)CO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.07273616843129327,0.0,0.012277299380973142,0.048293552384855026,0.0
2141,2027,2027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24810,CCC(C)CCCC(C)(C)O,0.0,[0 1 0 ... 0 0 0],89,0.0,0.02380764731293831,0.0,0.0011352437359182688,0.030712626131072628,0.0
2142,2186,2186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX29293,COCC(O)CO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.03065194445955617,0.0,0.002074579811150865,0.030712626131072628,0.0
2143,2207,2207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27466,CC(C)OCCO,0.0,[0 1 0 ... 0 0 0],89,0.01,0.026697260593218752,0.0,0.0014420455363906982,0.030712626131072628,0.0
2144,2221,2221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5469,CC(C)CCO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.02450262162994923,0.0,0.001287596460610277,0.030712626131072628,0.0
2145,2326,2326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX12878,CC(O)CC(C)O,0.0,[0 1 0 ... 0 0 0],89,0.0,0.01704931547408417,0.0,0.0007879977770519003,0.030712626131072628,0.0
2146,2474,2474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4399,CC(=O)C(C)O,0.0,[0 1 0 ... 0 0 0],89,0.0,0.02754243359212243,0.0,0.0021678592126375385,0.03128866548925043,0.0
2147,2478,2478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21396,CCC(C)S,0.0,[0 1 0 ... 0 0 0],89,0.0,0.14742142516665277,0.0,0.06495211004024273,0.030712626131072628,0.0
2148,2500,2500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9143,CCCC(C)C,0.0,[0 1 0 ... 0 0 0],89,0.0,0.03826262667935488,0.0,0.0035856796401703625,0.030712626131072628,0.0
2149,2564,2564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX18818,COC(C)(C)CCCC(C)CC=O,0.0,[0 1 0 ... 0 0 0],89,0.0,0.01555843916475625,0.0,0.00037307630040064627,0.026433846214343963,0.0
2150,2567,2567,0.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX13326,CCC(Cl)CC(Cl)C(Cl)C(Cl)C(Cl)C(C)Cl,1.0,[0 1 0 ... 0 0 0],89,0.66,0.016668382462333174,0.0,0.0118601404143883,0.04304753981342356,0.2
2151,2580,2580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25079,O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Ba+2],0.0,[0 1 0 ... 0 0 0],89,0.0,0.06888936896187443,0.0,0.008202690758446863,0.038235062300173484,0.0
2152,2581,2581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25078,O=C(CO)[C@@H](O)[C@H](O)[C@@H](O)C(=O)[O-].O=C(CO)[C@@H](O)[C@H](O)[C@@H](O)C(=O)[O-],0.0,[0 1 0 ... 0 0 0],89,0.02,0.15453482342847746,0.0,0.024851193099213194,0.02933087745351533,0.0
2153,2646,2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21610,O=C[C@@H](O)[C@H](O)[C@H](O)CO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.019499200003406096,0.0,0.000759493161205363,0.04167075570789834,0.0
2154,2676,2676,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX5112,CC(C)C(C)C,0.0,[0 1 0 ... 0 0 0],89,0.0,0.04690873475181585,0.0,0.006745544425503263,0.03632396297885714,0.0
2155,2683,2683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1634,CCC(C)C(C)=O,0.0,[0 1 0 ... 0 0 0],89,0.0,0.022905498775816737,0.0,0.0024803967121108774,0.026433846214343963,0.0
2156,2713,2713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28637,CC(=O)N[C@@H](C=O)[C@H](O)[C@H](O)[C@@H](O)CO,0.0,[0 1 0 ... 0 0 0],89,0.02,0.021041087105492053,0.0,0.0010057581295926706,0.03448980792061793,0.0
2157,2750,2750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3678,CC(S)C(=O)NCC(=O)O,0.0,[0 1 0 ... 0 0 0],89,0.0,0.018776143870212446,0.0,0.0014202894335131305,0.02422266074409886,0.0
2158,2768,2768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21370,CC(O)C(CO)C(C)O,0.0,[0 1 0 ... 0 0 0],89,0.03,0.05305805398463337,0.0,0.006522272305189955,0.04219582644441534,0.0
2159,2776,2776,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29140,CC(CC(=O)Cl)CC(C)(C)C,0.0,[1 1 0 ... 0 0 0],89,0.01,0.017565925235273918,0.0,0.0009014567062230818,0.026433846214343963,0.0
2160,2820,2820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24897,CCC(CO)CO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.054882284038771524,0.0,0.006830114034513091,0.030712626131072628,0.0
2161,2877,2877,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3244,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.0,[0 1 0 ... 0 0 0],89,0.03,0.11826060445488036,0.0,0.017549123121728252,0.04001898443151321,0.0
2162,3021,3021,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24513,CC(CCO)CCCC(C)(C)O,0.0,[0 1 0 ... 0 0 0],89,0.0,0.00554920009001864,0.0,5.976515910293416e-05,0.030712626131072628,0.0
2163,3043,3043,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX8683,CC(C)CCCO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.12471934550492352,0.0,0.009720361120840033,0.030712626131072628,0.0
2164,3059,3059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6689,CC(O)CN(CCN(CC(C)O)CC(C)O)CC(C)O,0.0,[0 1 0 ... 0 0 0],89,0.0,0.043001374424919955,0.0,0.0017919578423610113,0.030712626131072628,0.0
2165,3067,3067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX5481,CC(C)S,0.0,[0 1 0 ... 0 0 0],89,0.0,0.11473006891424514,0.0,0.05209048457013968,0.03632396297885714,0.0
2166,3090,3090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27193,C=C(C)CCC[C@H](C)CCO,0.0,[0 1 0 ... 0 1 0],89,0.0,0.001292699923436013,0.0,9.460123576793054e-06,0.02812710236755089,0.0
2167,3100,3100,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,TOX1331,OC[P+](CO)(CO)CO.OC[P+](CO)(CO)CO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.056710686283713355,0.0,0.008945161029513005,0.0371373952460109,0.0
2168,3101,3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,TOX1330,OC[P+](CO)(CO)CO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.056710686283713355,0.0,0.008945161029513005,0.0371373952460109,0.0
2169,3122,3122,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6537,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,0.0,[0 1 0 ... 0 0 0],89,0.0,0.10660341191151351,0.0,0.02411605526193216,0.05164459620021975,0.0
2170,3236,3236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9317,C=CC(C)CCCC(C)(C)O,0.0,[0 1 0 ... 0 0 0],89,0.0,0.045622353937336935,0.0,0.0018458461288869642,0.030712626131072628,0.0
2171,3315,3315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,TOX269,CCC(Cl)CCC(Cl)C(Cl)CC(Cl)C(Cl)C(Cl)CCl,0.0,[0 1 0 ... 0 0 0],89,0.04,0.15454594139289365,0.0,0.14971666464604502,0.027766476749911943,0.0
2172,3330,3330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21487,CCC(C)(CCCC(C)C)OC(C)=O,0.0,[0 1 0 ... 0 0 0],89,0.0,0.04665447051594771,0.0,0.0010103065019375261,0.026433846214343963,0.0
2173,3348,3348,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX12813,CCC(O)C(C)(C)C,0.0,[0 1 0 ... 0 0 0],89,0.01,0.048916894623621296,0.0,0.004855203430989822,0.030712626131072628,0.0
2174,3419,3419,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX7041,CC(C)CC(C)(O)C#CC(C)(O)CC(C)C,0.0,[0 1 0 ... 0 0 0],89,0.0,0.03180519525097585,0.0,0.0037429822598958576,0.030712626131072628,0.0
2175,3487,3487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX22096,OC[C@H](O)[C@H](O)[C@@H](O)[C@H](O)CO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.049648208656409315,0.0,0.005508653851260597,0.048293552384855026,0.0
2176,3494,3494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9661,CC(CCO)CC(C)(C)C,0.0,[0 1 0 ... 0 0 0],89,0.0,0.006032875883948628,0.0,0.00022601394420152998,0.030712626131072628,0.0
2177,3537,3537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX3435,CCCC(C)C1(CC)C(=O)N=C(O)NC1=O,0.0,[0 1 0 ... 0 0 0],89,0.01,0.005944274738455832,0.0,0.00038598803904598506,0.04959279728654404,0.0
2178,3562,3562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25979,OC[C@@H](O)C(O)[C@H](O)CO,0.0,[0 1 0 ... 0 0 0],89,0.01,0.08857099129903291,0.0,0.01912355911652272,0.05460020925803795,0.0
2179,3609,3609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26575,OC[C@@H](O)[C@H]1O[C@@H]2O[C@@H](C(Cl)(Cl)Cl)O[C@@H]2[C@H]1O,0.0,[0 1 0 ... 0 0 0],89,0.0,0.018829866559474395,0.0,0.0018014338012040643,0.03402999503960208,0.0
2180,3632,3632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7837,CCC(O)OCC(C)OC(O)CC,0.0,[0 1 0 ... 0 0 0],89,0.01,0.0057021345955404115,0.0,0.0009671486013123955,0.030712626131072628,0.0
2181,3648,3648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27040,CCC(C)(CCC(C)C)C(=O)[O-].CCC(C)(CCC(C)C)C(=O)[O-].[Zn+2],0.0,[0 1 0 ... 0 0 0],89,0.0,0.05844882443656545,0.0,0.0018239015469109696,0.026433846214343963,0.0
2182,3693,3693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6339,Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,0.0,[0 1 0 ... 0 0 0],89,0.03,0.10989322961609314,0.0,0.026819893144750948,0.04494236416315765,0.0
2183,3730,3730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX7069,CCC(C)CO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.012782974671411262,0.0,0.0015400866460355742,0.030712626131072628,0.0
2184,3751,3751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27547,COC(CC(C)CCCC(C)(C)O)OC,0.0,[0 1 0 ... 0 0 0],89,0.0,0.02105212327084172,0.0,0.0005749374570517432,0.030712626131072628,0.0
2185,3863,3863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6998,CC(C)CC(=O)CC(C)CC(C)C,0.0,[0 1 0 ... 0 0 0],89,0.01,0.0174373620299746,0.0,0.001980169525505176,0.026433846214343963,0.0
2186,3892,3892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,TOX27687,O=C1O[C@H]([C@@H](O)CO)C([O-])=C1O.O=C1O[C@H]([C@@H](O)CO)C([O-])=C1O,0.0,[0 1 0 ... 0 0 0],89,0.01,0.06424034014372337,0.0,0.005223629737247099,0.05164459620021975,0.0
2187,3895,3895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TOX17594,CCNc1nc(NC(C)CC)nc(OC)n1,1.0,[0 1 0 ... 0 0 0],89,0.63,0.1593757576724029,0.0,0.15050630052534417,0.07417322301506132,0.2
2188,3913,3913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24902,CCC(C)(CCC(C)C)C(=O)[O-].CCC(C)(CCC(C)C)C(=O)[O-],0.0,[0 1 0 ... 0 0 0],89,0.0,0.03570023341147325,0.0,0.0012500098664901752,0.026433846214343963,0.0
2189,3975,3975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX167,CC(CCl)OC(C)CCl,0.0,[0 1 0 ... 0 0 0],89,0.0,0.1266216325289389,0.0,0.021413105954233194,0.030712626131072628,0.0
2190,4025,4025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3966,CCC(C)Cl,0.0,[0 1 0 ... 0 0 0],89,0.01,0.05126290856219737,0.0,0.011053721297258706,0.030712626131072628,0.0
2191,4032,4032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX750,CC(C)CON=O,0.0,[0 1 0 ... 0 0 0],89,0.01,0.1337252422937639,0.0,0.02547546070106797,0.031260681330915384,0.0
2192,4060,4060,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX570,O=C1O[C@H]([C@H](O)CO)C([O-])=C1O,0.0,[0 1 0 ... 0 0 0],89,0.01,0.06424034014372337,0.0,0.005223629737247099,0.05164459620021975,0.0
2193,4091,4091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX285,CC(O)CCl,0.0,[0 1 0 ... 0 0 0],89,0.0,0.02274367735453805,0.0,0.0010584726935118146,0.030712626131072628,0.0
2194,4112,4112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1890,CC(C)OC(C)C,0.0,[0 1 0 ... 0 0 0],89,0.02,0.03190082768073373,0.0,0.004283298094886124,0.03632396297885714,0.0
2195,4162,4162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5653,CC(C)Cc1nccs1,0.0,[0 1 0 ... 0 0 0],89,0.02,0.08856103251033233,0.0,0.05796090345702763,0.05739924442155566,0.0
2196,4321,4321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6259,CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl,0.0,[0 1 0 ... 0 0 0],89,0.0,0.11399421489157782,0.0,0.022343191013830383,0.026433846214343963,0.0
2197,4370,4370,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26512,OCC(O)CS,0.0,[0 1 0 ... 0 0 0],89,0.0,0.023963547041358335,0.0,0.002352179257390419,0.0371373952460109,0.0
2198,4468,4468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1759,CC(C)CO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.02202590893386431,0.0,0.0011253456799325244,0.030712626131072628,0.0
2199,4502,4502,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX21541,CC(C)CCC(=O)CCC(C)C,1.0,[0 1 0 ... 0 0 0],89,0.6,0.07574392779405426,0.0,0.010175680006452513,0.03125044963036777,0.2
2200,4694,4694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5612,CC(C#N)CCC#N,0.0,[0 1 0 ... 0 0 0],89,0.01,0.08362386294221939,0.0,0.006627631021102807,0.030712626131072628,0.0
2201,4762,4762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX105,O=C1O[C@H]([C@@H](O)CO)C([O-])=C1O,0.0,[0 1 0 ... 0 0 0],89,0.01,0.06424034014372337,0.0,0.005223629737247099,0.05164459620021975,0.0
2202,4763,4763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX106,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,0.0,[0 1 0 ... 0 0 0],89,0.0,0.10660341191151351,0.0,0.02411605526193216,0.05164459620021975,0.0
2203,4818,4818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7983,CCC(O)OCCCOC,0.0,[0 1 0 ... 0 0 0],89,0.04,0.08844710494188811,0.0,0.023744114882149555,0.04490386122234975,0.0
2204,4906,4906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7169,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.010728468381967353,0.0,0.0004030772209768826,0.038235062300173484,0.0
2205,5020,5020,0.0,0.0,0.0,,,0.0,,0.0,0.0,1.0,,0.0,TOX7084,CC(C)OC(=S)[S-],0.0,[0 1 0 ... 0 0 0],89,0.02,0.049902157473913994,0.0,0.014338124596209563,0.08720489096314603,0.0
2206,5085,5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7966,O=C([O-])[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.045190469393481605,0.0,0.003849128930219686,0.038235062300173484,0.0
2207,5123,5123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24847,CC(C)OP(=O)(CP(=O)(OC(C)C)OC(C)C)OC(C)C,0.0,[0 1 0 ... 0 0 0],89,0.01,0.035106453349036976,0.0,0.0013449765019171724,0.026433846214343963,0.2
2208,5199,5199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1818,CCC(C)C=O,0.0,[0 1 0 ... 0 0 0],89,0.0,0.022361813138860334,0.0,0.0014906601370110397,0.026433846214343963,0.0
2209,5203,5203,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,TOX4824,CCC(Cl)C(Cl)C(Cl)CC(Cl)C(Cl)C(C)Cl,0.0,[0 1 0 ... 0 0 0],89,0.04,0.03524340245386266,0.0,0.008394230174041355,0.027766476749911943,0.2
2210,5273,5273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27089,CC(S)C(C)S,0.0,[0 1 0 ... 0 0 0],89,0.0,0.08891863105443253,0.0,0.020730208042757742,0.03632396297885714,0.0
2211,5387,5387,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21472,C#CC(C)(O)CC(C)C,0.0,[0 1 0 ... 0 0 0],89,0.0,0.025534406560467307,0.0,0.0031456171712605113,0.030712626131072628,0.0
2212,5417,5417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24826,CC(C)CCCC(C)CC=O,0.0,[0 1 0 ... 0 0 0],89,0.01,0.05015821058256669,0.0,0.0021629321631740426,0.026433846214343963,0.0
2213,5486,5486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1744,CCCC(C)C1(CC)C(=O)N=C([S-])NC1=O,0.0,[0 1 0 ... 0 0 0],89,0.03,0.022856874348936507,0.0,0.0016312588338119529,0.04959279728654404,0.0
2214,5545,5545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1206,CC(O)CO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.01091530949456908,0.0,0.00040742481890787286,0.030712626131072628,0.0
2215,5571,5571,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24360,CC(C)CCCC(C)CCO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.01204014189958985,0.0,0.0002945369686668406,0.030712626131072628,0.0
