,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
2084,5128,5128,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,TOX28569,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C=C(C(=O)O)CC[C@]4(C)[C@H]3CC[C@]12C,0.0,[0 0 0 ... 0 0 0],0.02,0.005427110035844948,0.0,5.881666178859828e-05,0.03874136840087863,0.0
2085,372,372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24423,C[N+](C)=CCl,0.0,[0 0 0 ... 0 0 0],0.0,0.0345669845280869,0.0,0.0030144178870099314,0.04280811914554147,0.0
2086,966,966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TOX15592,CCCCCCCC/C=C/CCCOC(C)=O,0.0,[0 0 0 ... 0 0 0],0.0,0.06789776985050622,0.0,0.012163727027410615,0.03167968127599631,0.0
2087,3301,3301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX13264,FB(F)F,0.0,[0 0 0 ... 0 0 0],0.03,0.12377843599678806,0.0,0.03440495055642825,0.0488177705433411,0.0
2088,3055,3055,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,TOX29294,CCOC(=O)CS,0.0,[0 0 0 ... 0 0 0],0.0,0.04099103135062092,0.0,0.0036572636015368655,0.03167968127599631,0.0
2089,7457,7457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,TOX7449,CCCCCCCCCC#N,0.0,[0 1 0 ... 0 0 0],0.0,0.10809273073481057,0.0,0.009341833711312874,0.034633376976472965,0.0
2090,2280,2280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4412,CC(=O)Nc1cccc(C)c1,0.0,[0 0 0 ... 0 0 0],0.05,0.16004049593647332,0.0,0.23040469031647245,0.2832506904542524,0.0
2091,1100,1100,0.0,0.0,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,TOX1805,O=C(/C=C/C=C/c1ccc2c(c1)OCO2)N1CCCCC1,1.0,[0 0 1 ... 0 0 0],0.71,0.4096520456138359,0.0,0.5329174581416427,0.15966492527236326,0.4
2092,6820,6820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24883,CCCCS(=O)(=O)Cl,0.0,[0 0 0 ... 0 0 0],0.01,0.02192356539238858,0.0,0.0020020482736781966,0.023299329220155453,0.0
2093,3677,3677,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,TOX6081,CC(C)(c1cc(Br)c(O)c(Br)c1)c1cc(Br)c(O)c(Br)c1,0.0,[0 0 0 ... 0 0 0],0.01,0.035719921236100516,0.0,0.003814480620463485,0.08151274200781992,0.0
2094,2884,2884,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,TOX14723,CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1,0.0,[0 0 0 ... 0 0 0],0.04,0.029536698916926268,0.0,0.006027003554633891,0.158351349851224,0.4
2095,5780,5780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21209,C=C(C)C1CCC(C)(O)CC1,0.0,[0 0 0 ... 0 1 0],0.01,0.1433354405017439,0.0,0.048869674726214146,0.039074682917270835,0.0
2096,4367,4367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26047,Cc1c(I)c(=O)n(-c2ccccc2)n1C,0.0,[0 0 0 ... 0 0 0],0.04,0.015248721297405407,0.0,0.005648403130869431,0.10362865058062222,0.0
2097,3633,3633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25002,COc1ccc(/C=N/NC(=O)c2ccncc2)cc1OC,1.0,[0 0 0 ... 0 0 0],0.86,0.409724142752279,0.0,0.6149141459362218,0.1867542723936053,0.6
2098,5961,5961,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5732,NC(=O)c1cccc([N+](=O)[O-])c1,0.0,[0 0 0 ... 0 0 0],0.02,0.05333346150069592,0.0,0.028737539087049048,0.18321530747143536,0.0
2099,681,681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5593,CNC(=O)N(c1ccccc1)c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.04,0.09720778141624056,0.0,0.027436049339568388,0.10362865058062222,0.0
2100,3070,3070,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,TOX14885,COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,1.0,[0 0 0 ... 0 0 0],0.89,0.602954223030981,0.0,0.9167347731957701,0.3320804544361469,0.8
2101,682,682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX5591,CN(CCO)CCO,0.0,[0 0 0 ... 0 0 0],0.0,0.060477580298206955,0.0,0.008363558263060015,0.034633376976472965,0.0
2102,1364,1364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX14382,CC(C)=C[C@@H]1[C@@H](C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,0.0,[0 0 0 ... 0 0 0],0.01,0.01842370759431695,0.0,0.012136876085629078,0.21820451556920403,0.0
2103,7768,7768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7267,CCCCCCCCCCCCCC,0.0,[0 0 0 ... 0 0 0],0.0,0.10035268683899007,0.0,0.020620460434687887,0.034633376976472965,0.0
2104,6626,6626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX26483,CC1CCc2c(N3CCC(O)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,0.0,[0 0 0 ... 0 0 0],0.01,0.09147789698276397,0.0,0.03720336959669041,0.12319009132292483,0.0
2105,5043,5043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25581,CC1(C)S[C@@H]2[C@H](NC(=O)[C@@H](NC(=O)N3CCNC3=O)c3ccccc3)C(=O)N2[C@H]1C(=O)[O-],0.0,[0 1 0 ... 0 0 0],0.02,0.04257600294596172,0.0,0.0024631832942719513,0.09511796069075149,0.0
2106,6610,6610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6739,O=C(Cl)OCCOCCOC(=O)Cl,0.0,[0 0 0 ... 0 0 0],0.0,0.02219400975300833,0.0,0.001822592911192866,0.03618611912921689,0.0
2107,1691,1691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX4448,C=CCSSCCC,0.0,[1 0 0 ... 0 0 0],0.0,0.03258601130430081,0.0,0.0030541229990123687,0.034633376976472965,0.0
2108,4173,4173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1774,c1cc2c3c(cccc3c1)CC2,0.0,[0 0 0 ... 0 0 0],0.1,0.22848277395410868,0.0,0.5592019070684211,0.33357428781670406,0.0
2109,295,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2800,NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,0.0,[0 0 0 ... 0 0 0],0.02,0.04687025095062868,0.0,0.015118459516190105,0.06115694118555278,0.0
2110,2389,2389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28726,CCN1C(=O)c2ccccc2C1Nc1ccc(OCCN2CCCCC2)cc1,0.0,[0 0 1 ... 0 0 0],0.06,0.05914396488502311,0.0,0.05016209106952312,0.16585585600556202,0.2
2111,7209,7209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX27792,CC(C)(N)Cc1ccc(Cl)cc1,0.0,[0 0 0 ... 0 0 0],0.06,0.14175689900136115,0.0,0.07312656226494264,0.10030297766447192,0.2
2112,4887,4887,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,TOX25116,O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,0.0,[0 0 0 ... 0 1 0],0.07,0.16007817601758448,0.0,0.08295197718000347,0.15015162924469463,0.2
2113,4279,4279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4710,CCCC(=O)Cl,0.0,[0 0 0 ... 0 0 0],0.0,0.03329917517822663,0.0,0.0026257661450386433,0.05064991762215023,0.0
2114,701,701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26245,CCCCCCOC(=O)c1cccnc1,0.0,[0 0 0 ... 0 0 0],0.042333333333333334,0.2227648956729676,0.0,0.28345503708623354,0.10669809462939699,0.2
2115,4146,4146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX2813,O=c1[nH]c2cc(Cl)ccc2o1,0.0,[0 0 0 ... 0 0 0],0.05,0.050087536010842044,0.0,0.021847196827880718,0.19499846936437018,0.0
2116,7628,7628,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX27051,C=CC(C)=CCC=C(C)C,0.0,[0 0 0 ... 0 0 0],0.02,0.012735771813028684,0.0,0.0004902315386502522,0.0300198995096423,0.0
2117,679,679,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,,TOX26768,O=C1C(I)=CC(=C(c2cc(I)c([O-])c(I)c2)c2ccccc2C(=O)[O-])C=C1I,0.0,[0 0 0 ... 0 0 0],0.02,0.16004273975185826,0.0,0.08582623137893854,0.19499846936437018,0.0
2118,655,655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24743,Nc1ccc2cc(S(=O)(=O)O)ccc2c1,0.0,[0 0 0 ... 0 0 0],0.04,0.03734573876460279,0.0,0.02209450612674161,0.35725454952885727,0.2
2119,1655,1655,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5761,Cc1ccc2ccccc2c1[N+](=O)[O-],0.0,[0 0 0 ... 0 0 0],0.1,0.16002933866868374,0.0,0.15974099234110428,0.26572995829564544,0.0
2120,4686,4686,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,TOX2855,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.0,[0 0 0 ... 0 0 0],0.05,0.16008019572494955,0.0,0.11199388286481915,0.27263824441265455,0.0
2121,14,14,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,,TOX15748,Cl/C=C\C[N+]12CN3CN(CN(C3)C1)C2,0.0,[0 0 0 ... 0 0 0],0.0,0.00938975701572025,0.0,0.0005309673133260654,0.038476795628903986,0.0
2122,5710,5710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1436,C=Cc1cccc(C)c1,0.0,[0 0 0 ... 0 0 0],0.01,0.015292914807637057,0.0,0.0010461891221489542,0.18796007429500508,0.0
2123,3360,3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4143,O=C=NCCCCCCN=C=O,0.0,[0 0 0 ... 0 0 0],0.03,0.16003587376314235,0.0,0.22304212141102422,0.03618611912921689,0.0
2124,7668,7668,,,1.0,,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,TOX13008,O=C=Nc1ccc(Cl)c(Cl)c1,1.0,[0 0 0 ... 0 0 0],0.77,0.40966269645010484,0.0,0.934851294973448,0.24566505300955402,0.4
2125,6523,6523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1062,O=NN1CCCC1,0.0,[0 0 0 ... 0 0 0],0.0,0.060072687880822054,0.0,0.015931077137806005,0.03541100473030915,0.0
2126,4005,4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6878,OCCSCCO,0.0,[0 0 0 ... 0 0 0],0.0,0.022545353048479218,0.0,0.001526217758413465,0.03954282033014086,0.0
2127,6193,6193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX26294,CCN(CC)CCOC(=O)C(C)(c1ccccc1)c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.02,0.1455756650425802,0.0,0.03632004366984824,0.08486926445169811,0.0
2128,6065,6065,0.0,0.0,1.0,,1.0,0.0,0.0,,1.0,,0.0,0.0,TOX26444,Nc1nc(NC2CC2)c2ncn([C@@H]3C=C[C@@H](CO)C3)c2n1,1.0,[0 0 0 ... 0 0 0],0.71,0.4096561565046317,0.0,0.6882132001930732,0.12928880411549212,0.4
2129,3947,3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX12614,CCCN(CCCl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],0.0,[0 0 0 ... 0 0 0],0.01,0.011572554173359522,0.0,0.00013548528411253994,0.0530352530276643,0.0
2130,223,223,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,TOX6262,O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1,0.0,[0 0 0 ... 0 0 0],0.01,0.04757173783630656,0.0,0.006829096909693751,0.039083400019768,0.0
2131,7562,7562,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,TOX21306,O=C(c1ccc(O)cc1O)c1ccc(O)cc1O,1.0,[0 0 0 ... 0 0 0],0.73,0.3624757410350642,0.0,0.6945879922036513,0.19499846936437018,0.6
2132,152,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6867,O=C(O)CCCCCCCCC(=O)O,0.0,[0 0 0 ... 0 0 0],0.0,0.06631498510367506,0.0,0.007447043498010224,0.03311422228711837,0.0
2133,6689,6689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX2732,CN1C2=CC(=O)C(=NNC(N)=O)C=C2CC1S(=O)(=O)[O-],0.0,[0 0 0 ... 0 0 0],0.05,0.013145440437195548,0.0,0.0006352265949736017,0.0763011734386297,0.0
2134,3291,3291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1928,CCOCCOC(C)=O,0.0,[0 0 0 ... 0 0 0],0.0,0.03291651378691156,0.0,0.0075655708096541855,0.03167968127599631,0.0
2135,370,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3724,O=C(O[C@@H]1C[C@@H]2CC[C@H](C1)[N+]21CCCC1)C(O)(c1ccccc1)c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.01,0.035748448009206304,0.0,0.0019292734555367253,0.09425559597446041,0.0
2136,2591,2591,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6727,CC(C)=CCC/C(C)=C/CO,0.0,[0 0 0 ... 0 0 0],0.0,0.05349543779128995,0.0,0.008534379075136945,0.034633376976472965,0.0
2137,5266,5266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26977,COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1,0.0,[0 0 0 ... 1 0 0],0.0,0.08631453113290043,0.0,0.026534364233442506,0.04845502690378134,0.0
2138,7614,7614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4177,COP(N)(=O)SC,0.0,[0 0 0 ... 0 0 0],0.03,0.021618443178120315,0.0,0.005610597481657727,0.039185542844377565,0.0
2139,5779,5779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX21208,CCCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.0,[0 0 0 ... 0 0 0],0.0,0.04118772727979112,0.0,0.0023526172530679164,0.034633376976472965,0.0
2140,7738,7738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26750,CC(=O)N[C@@H]1C(O[C@H]2O[C@H](C(=O)O)C(O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](CO)O[C@H]1O[C@@H]1C(C(=O)O)O[C@@H](O[C@H]2[C@H](O)[C@@H](CO)OC(O)[C@@H]2NC(C)=O)[C@H](O)[C@H]1O,0.0,[0 0 0 ... 0 0 0],0.02,0.024403980613603375,0.0,0.0013707357214809196,0.04385712552009436,0.0
2141,1068,1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25107,O=C(O)CP(=O)(O)O,0.0,[0 0 0 ... 0 0 0],0.0,0.021251436956888744,0.0,0.0020032511301888876,0.03311422228711837,0.0
2142,6637,6637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX3137,OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,0.0,[0 1 0 ... 0 0 0],0.0,0.10276154279482702,0.0,0.010205672037634008,0.09593428795858794,0.0
2143,1956,1956,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,1.0,TOX28539,Cc1c(N)nc(C(CC(N)=O)NCC(N)C(N)=O)nc1C(=O)NC(C(=O)NC(C)C(O)C(C)C(=O)NC(C(=O)NCCc1nc(-c2nc(C(=O)NCCCN[C@@H](C)c3ccccc3)cs2)cs1)C(C)O)C(O[C@@H]1O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]1O)c1c[nH]cn1,0.0,[0 1 0 ... 0 0 0],0.09,0.0012941143687897883,0.0,0.0002064336162001631,0.2063234332059296,0.0
2144,5635,5635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX439,Oc1ccc(Cl)cc1Cl,0.0,[0 0 0 ... 0 0 0],0.04,0.10622853563120539,0.0,0.1533520332357388,0.20987896827932473,0.2
2145,2375,2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28720,CCOC(=O)NC(C)(C)Cc1ccc(Cl)cc1,0.0,[0 0 0 ... 0 0 0],0.06,0.042524466719214754,0.0,0.005640455628554087,0.09228406187419129,0.2
2146,1494,1494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1277,C/C=C/C=C/C(=O)O,0.0,[0 0 0 ... 0 0 0],0.0,0.024802567037105188,0.0,0.00038284994999233555,0.035868496125570436,0.0
2147,2026,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21210,CC1=CCC(C(C)C)=CC1,0.0,[0 1 0 ... 0 0 0],0.03,0.05169622285097698,0.0,0.011485623811351129,0.046210177261233436,0.0
2148,262,262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TOX26501,O=C(O)Cc1ccc(CCNS(=O)(=O)c2ccc(Cl)cc2)cc1,0.0,[0 0 0 ... 0 0 0],0.01,0.0021696897872695623,0.0,9.236299120497396e-05,0.07201385120855391,0.0
2149,1243,1243,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,,1.0,,TOX2525,CCCCC(CC)COC(=O)c1ccc(O)cc1,0.0,[0 1 0 ... 0 0 0],0.07,0.13272114542844318,0.0,0.043315906286438964,0.09228406187419129,0.2
2150,3819,3819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX25193,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,0.0,[0 0 0 ... 0 0 0],0.03,0.021620161107013827,0.0,0.028901849331824263,0.3743064678223364,0.0
2151,2835,2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4185,COC(=O)Cl,0.0,[0 0 0 ... 0 0 0],0.0,0.03381559951079753,0.0,0.005529461744879063,0.039185542844377565,0.0
2152,5843,5843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX1081,O=[N+]([O-])c1ccc(Nc2ccc(Nc3ccccc3)c(S(=O)(=O)[O-])c2)c([N+](=O)[O-])c1,0.0,[0 0 0 ... 0 0 0],0.13,0.16001127632853682,0.0,0.051226800807767425,0.18098174174862278,0.0
2153,5933,5933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,TOX3159,CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O,0.0,[0 1 0 ... 0 0 0],0.07,0.11730201399250524,0.0,0.06611170176823691,0.11157411705745786,0.0
2154,2477,2477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX7624,O=P(O)(O)CN(CP(=O)(O)O)CP(=O)(O)O,0.0,[0 0 0 ... 0 0 0],0.01,0.026013224883342994,0.0,0.004610444620881654,0.03618611912921689,0.0
2155,3734,3734,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,TOX4902,CN1CSC(=S)N(C)C1,0.0,[0 0 0 ... 0 0 0],0.01,0.06360178657090272,0.0,0.02159851589260733,0.09679876303300088,0.0
2156,670,670,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TOX29387,O=C(O)c1c2ccccc2cc2ccccc12,0.0,[0 0 0 ... 0 0 0],0.15,0.1600725101742552,0.0,0.2715870495725931,0.44026575129295464,0.2
2157,7224,7224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5141,O=C(NCO)NCO,0.0,[0 0 0 ... 0 0 0],0.0,0.10744131405536488,0.0,0.02018953859061189,0.03618611912921689,0.0
2158,2211,2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX27469,CN(C)CCCN(C)C,0.0,[0 0 0 ... 0 0 0],0.0,0.023666711680151064,0.0,0.0005986868514300908,0.034633376976472965,0.0
2159,7559,7559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX507,CN(C)c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.13,0.16496402518042455,0.0,0.1910536119300376,0.12918194951627043,0.6
2160,130,130,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX4280,CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,1.0,[1 0 0 ... 0 0 0],0.81,0.5423904880493299,0.0,0.8471067234912812,0.16551664456735773,0.6
2161,3363,3363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9122,O=C(OC(=O)c1ccccc1)c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.0,0.0763194955387901,0.0,0.013769363829590774,0.1171318015238003,0.0
2162,2574,2574,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,,0.0,TOX3262,c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,0.0,[0 0 0 ... 0 0 0],0.05,0.16007687230529585,0.0,0.17306433228605633,0.1555301354313653,0.0
2163,7517,7517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX28684,CN1CCN(C2=Nc3ccccc3Cc3ccccc32)CC1,0.0,[0 0 0 ... 0 0 0],0.03,0.16007507801440127,0.0,0.0942266172709067,0.18371065283803,0.0
2164,4192,4192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25523,CC(=O)N(CC(O)CN(C(C)=O)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,0.0,[0 1 0 ... 0 0 0],0.0,0.0025873566006608434,0.0,0.00010868084893468204,0.03751748610387816,0.0
2165,1418,1418,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21889,O=[PH](Oc1ccccc1)Oc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.04,0.029493271631731863,0.0,0.007341638263873092,0.1171318015238003,0.2
2166,4637,4637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2549,CC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I,0.0,[0 0 0 ... 0 0 0],0.02,0.024059434929827105,0.0,0.001980886471316727,0.08535602541656012,0.0
2167,259,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TOX26502,NC1=NCC2c3ccccc3Cc3ccccc3N12,0.0,[0 0 0 ... 0 0 0],0.06,0.16005229764409978,0.0,0.41726537295090044,0.2454725355172691,0.2
2168,1863,1863,0.0,1.0,0.0,,1.0,0.0,,0.0,1.0,0.0,1.0,1.0,TOX12514,O=Cc1ccccc1C=O,0.0,[0 0 0 ... 0 0 0],0.0,0.09948834146899235,0.0,0.03552102184374943,0.12697419660458165,0.0
2169,23,23,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,,,,TOX22631,CN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,1.0,[0 0 0 ... 0 0 0],0.58,0.06850969636865595,0.0,0.14171236110880134,0.1821042636470751,0.2
2170,5329,5329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX413,ClCC(Br)CBr,0.0,[0 1 0 ... 0 0 0],0.0,0.1057191227947457,0.0,0.016917465985853745,0.03954282033014086,0.0
2171,2798,2798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,TOX6913,CCCCCCCCCCCC,0.0,[0 0 0 ... 0 0 0],0.0,0.10035268683899007,0.0,0.020620460434687887,0.034633376976472965,0.0
2172,3124,3124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX24215,COc1ccnc(CS(=O)c2nc3cc(OC(F)F)ccc3[n-]2)c1OC,1.0,[0 1 0 ... 0 0 0],0.76,0.4102662878105678,0.0,0.8958958673786599,0.37191543873775457,0.6
