,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
489,858,858,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX922,Nc1ccc2ccccc2c1S(=O)(=O)O,1.0,[0 0 0 ... 1 0 0],9,0.5,0.22009418005908685,0.0,0.6392481832016816,0.4712005209564799,0.6
490,892,892,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,TOX26942,CNCCCN1c2ccccc2CCc2ccccc21,0.0,[0 0 0 ... 0 0 0],9,0.1,0.07980790283031688,0.0,0.0447980658689144,0.06393701002915322,0.2
491,916,916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4538,O=C1c2c(O)cccc2Cc2cccc(O)c21,0.0,[0 0 0 ... 0 0 0],9,0.09,0.06972899062938841,0.0,0.0481131037302495,0.12389557965637302,0.2
492,919,919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX24466,O=C(O)c1cc(C(=O)O)c(C(=O)O)cc1C(=O)O,0.0,[0 0 0 ... 0 0 0],9,0.02,0.05269507594562614,0.0,0.015854460472177506,0.16624896776791845,0.0
493,1058,1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX2043,O=C(O)c1cccc(C(=O)O)n1,0.0,[0 0 0 ... 0 0 0],9,0.09,0.056320827858644076,0.0,0.01919716571541452,0.16266398963805875,0.0
494,1121,1121,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27344,CC(C)c1ccc(C(=O)N=C(N)N)cc1S(C)(=O)=O,0.0,[0 1 0 ... 0 0 0],9,0.16,0.11416123979393814,0.0,0.051656554724103715,0.15480816071208017,0.0
495,1162,1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28966,C[C@@H](C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1,0.0,[0 1 0 ... 0 0 0],9,0.13,0.44446043269464564,0.0,0.5157898523410144,0.1259499208061439,0.0
496,1177,1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1251,O=C1NS(=O)(=O)c2ccccc21,0.0,[0 0 0 ... 0 0 0],9,0.07,0.1646722633281464,0.0,0.11160023703212119,0.1453563483947058,0.0
497,1258,1258,0.0,1.0,1.0,,,0.0,,,0.0,0.0,,1.0,TOX3128,CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,1.0,[0 0 0 ... 0 0 0],9,0.34,0.3951826006557022,0.0,0.8291728568685859,0.2374360564403526,0.4
498,1262,1262,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,TOX25315,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,0.0,[0 1 0 ... 0 0 0],9,0.11,0.06887325893712606,0.0,0.03504292227179747,0.0913885078622028,0.0
499,1265,1265,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,TOX6573,c1ccc2sc(SSN3CCOCC3)nc2c1,1.0,[0 0 0 ... 0 0 0],9,0.41,0.6906400466469191,0.0,0.9251977775755753,0.23707299222563508,0.4
500,1281,1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26202,Cc1cnc(C(=O)O)c[n+]1[O-],0.0,[0 0 0 ... 0 0 0],9,0.04,0.005263239505399653,0.0,0.0003169846824707543,0.03400499938460045,0.0
501,1282,1282,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,TOX29283,O=C1c2ccccc2C(=O)c2cc(O)ccc21,1.0,[0 1 0 ... 0 0 0],9,0.39,0.4475823497341415,0.0,0.8504796878843582,0.21128812975921718,0.6
502,1333,1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24830,CC(C)(O)C(=O)c1ccccc1,0.0,[0 0 0 ... 0 0 0],9,0.07,0.13047930160952373,0.0,0.048548865791570604,0.0942026475962496,0.0
503,1383,1383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,TOX52,Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1C2=O,1.0,[0 1 0 ... 0 0 0],9,0.67,0.7404895813905878,0.0,0.9561488910714226,0.3844232895010451,0.6
504,1387,1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX28759,Cn1cc(S(C)=O)c(=O)c2ccc(F)cc21,0.0,[0 0 0 ... 0 0 0],9,0.16333333333333336,0.08923901224786578,0.0,0.013936526428273395,0.22949738206503806,0.0
505,1424,1424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX328,O=C1c2cccc(O)c2C(=O)c2c(O)cccc21,0.0,[0 0 0 ... 0 0 0],9,0.17,0.2319509721449384,0.0,0.2562022774079306,0.16157954916762457,0.4
506,1427,1427,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7546,C=C(C)c1cccc(C(=C)C)c1,0.0,[0 0 0 ... 0 1 0],9,0.08,0.16093469306625635,0.0,0.036579449021985,0.17293166519243913,0.0
507,1435,1435,0.0,,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,TOX29004,CSc1ccc(/C=C2/C(C)=C(CC(=O)O)c3cc(F)ccc32)cc1,1.0,[0 0 0 ... 0 0 0],9,0.13,0.08266474946830413,0.0,0.051060866490904695,0.11172277992414391,0.0
508,1467,1467,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,,,TOX20326,O=C(O)CC(O)(CC(=O)O)C(=O)O.Oc1cccc2cccnc12,0.0,[0 0 0 ... 0 0 0],9,0.29,0.3781221050584087,0.0,0.4037671933924651,0.21541723366292628,0.4
509,1526,1526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX24317,O=S(=O)(O)c1ccc(O)c2ncccc12,0.0,[0 0 0 ... 0 0 0],9,0.41,0.12524629194877088,0.0,0.057337764912591994,0.20579194245085558,0.8
510,1567,1567,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX26772,CCCN(CCc1cccs1)[C@H]1CCc2c(O)cccc2C1,0.0,[0 0 1 ... 0 0 0],9,0.06,0.01563311753328779,0.0,0.0009538067136710902,0.10230942041920474,0.2
511,1570,1570,0.0,,0.0,,,,,1.0,0.0,0.0,1.0,,TOX14625,CO/N=C(/C1=NOCCO1)c1ccccc1Oc1ncnc(Oc2ccccc2Cl)c1F,0.0,[0 0 0 ... 0 0 0],9,0.19,0.21060974244535458,0.0,0.09897845145553197,0.1422651848326926,0.0
512,1573,1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1347,O=c1cc[nH]c(=S)[nH]1,0.0,[0 0 0 ... 0 0 0],9,0.22,0.1749389095417294,0.0,0.16934840843727897,0.25977957265519425,0.2
513,1581,1581,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX12759,Oc1ccc(O)c2c(O)cccc12,1.0,[0 0 0 ... 0 0 0],9,0.48,0.38165993513663865,0.0,0.5961668206437883,0.37351425869368193,0.8
514,1636,1636,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,TOX5421,O=C(NO)c1ccccc1,0.0,[0 0 0 ... 0 0 0],9,0.13,0.2568998938663355,0.0,0.25306397374644607,0.112369167554005,0.4
515,1662,1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1424,O=c1cc[nH]c(=O)[nH]1,0.0,[0 0 0 ... 0 0 0],9,0.08,0.0561923337032178,0.0,0.009289304553122758,0.12162393509680601,0.0
516,1666,1666,0.0,0.0,0.0,,,0.0,,1.0,0.0,0.0,,,TOX12520,CO/C=C(/C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,0.0,[0 0 0 ... 0 0 0],9,0.19,0.16810926782984892,0.0,0.23927485336531149,0.17285538590228022,0.2
517,1681,1681,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TOX25149,CCC1(C2=NCCN2)Cc2ccccc2O1,0.0,[0 0 0 ... 0 0 0],9,0.09,0.020832506616478418,0.0,0.0054789091349841165,0.10499674192264168,0.2
518,1683,1683,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25147,CSc1ccc(C(=O)c2[nH]c(=O)[nH]c2C)cc1,0.0,[0 0 0 ... 0 0 0],9,0.12,0.03440382798708462,0.0,0.011955276087258217,0.10213337089363032,0.2
519,1734,1734,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,TOX29061,CCC1(c2cnc[nH]2)Cc2ccccc2C1,1.0,[0 0 0 ... 0 0 0],9,0.18,0.13731115706637823,0.0,0.30435805919061715,0.14826187676980798,0.2
520,1746,1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24369,CN(C)c1ccncc1,0.0,[0 0 0 ... 0 0 0],9,0.28,0.4561090862826868,0.0,0.8669478260647421,0.30888761074020593,0.2
521,1770,1770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26434,O=C(CS(=O)Cc1ccco1)NC/C=C\COc1cc(CN2CCCCC2)ccn1,0.0,[0 0 1 ... 0 0 0],9,0.22,0.09470298731048704,0.0,0.03137690296749065,0.1763661606311264,0.0
522,1787,1787,0.0,,1.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX1214,O=C1c2ccccc2C(=O)c2c(O)c(O)cc(O)c21,1.0,[0 1 0 ... 0 0 0],9,0.24,0.5170958236181812,0.0,0.8867002641218577,0.23286495758508988,0.6
523,1839,1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25685,CC1(c2ccccc2)OC(C(=O)O)=CC1=O,0.0,[0 0 0 ... 1 0 0],9,0.06,0.04216366553836627,0.0,0.012821743681034399,0.0942026475962496,0.0
524,1842,1842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25680,CN(C(=O)c1c(O)c2ccccc2n(C)c1=O)c1ccccc1,0.0,[0 0 0 ... 0 0 0],9,0.16,0.03804508540795394,0.0,0.0032686875886710023,0.17819955836620216,0.0
525,1849,1849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX647,O=Cc1ccco1,0.0,[0 0 0 ... 0 0 0],9,0.08,0.16951024305512224,0.0,0.09207722558303393,0.12162393509680601,0.0
526,1856,1856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX648,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,0.0,[0 0 0 ... 0 0 0],9,0.23,0.09816606818946351,0.0,0.02142234777199872,0.13288099155945485,0.0
527,1857,1857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,TOX3169,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.0,[0 0 0 ... 0 0 0],9,0.2,0.08302528375006857,0.0,0.034552827433033596,0.13850962093225216,0.0
528,1881,1881,0.0,0.0,1.0,1.0,,,0.0,,0.0,1.0,1.0,,TOX425,O=C1C(Cl)=C(Cl)C(=O)c2ccccc21,1.0,[0 1 0 ... 0 0 0],9,0.17,0.36722096281388716,0.0,0.5407680126012052,0.1453563483947058,0.4
529,1893,1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX15209,O=c1[nH]c(=O)c2c[nH]nc2[nH]1,0.0,[0 0 0 ... 0 0 0],9,0.04,0.13307279440779277,0.0,0.3112359299000323,0.12089760729612782,0.0
530,1957,1957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28538,CC(CN(C)C)CN1c2ccccc2S(=O)(=O)c2ccccc21,0.0,[0 1 0 ... 0 0 0],9,0.13,0.22738202427667262,0.0,0.3719856315051283,0.08727649619921977,0.0
531,1962,1962,0.0,0.0,0.0,,,0.0,,1.0,0.0,1.0,1.0,0.0,TOX25161,c1ccc2c(c1)OCC(C1=NCCN1)O2,0.0,[0 0 0 ... 0 0 0],9,0.12,0.06799757424730139,0.0,0.04285933022566594,0.14520845760941592,0.0
532,1963,1963,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25160,O=C1CCC(c2ccc(-n3ccnc3)cc2)=NN1,1.0,[0 0 0 ... 0 0 0],9,0.17,0.05748178098925235,0.0,0.036253801110443004,0.135927240252065,0.0
533,1964,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25163,O=C1N(c2ccccc2)c2ccccc2C1(Cc1ccncc1)Cc1ccncc1,0.0,[0 0 0 ... 0 0 0],9,0.07,0.22539892649061152,0.0,0.17479950851437095,0.11041822009937259,0.0
534,1965,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25162,CCn1ccnc1CC1COc2ccccc2O1,0.0,[0 0 0 ... 0 0 0],9,0.08,0.04872443823097241,0.0,0.014359945790373972,0.10499674192264168,0.0
535,1974,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX94,Nc1ccccc1C(=O)O,0.0,[0 0 0 ... 0 0 0],9,0.15,0.1915564204975376,0.0,0.252783566487855,0.2595987426225425,0.2
536,2001,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24748,O=C(c1ccccc1)C1(O)CCCCC1,0.0,[0 0 1 ... 0 0 0],9,0.06,0.030792904249797845,0.0,0.0034673296874348164,0.09641178667999474,0.2
537,2004,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25790,CN1Cc2c(N)cccc2C(c2ccccc2)C1,0.0,[0 0 0 ... 0 0 0],9,0.26,0.11967440410812485,0.0,0.08952043420166837,0.2325260650121966,0.6
538,2023,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX369,CN(C)N=Nc1nc[nH]c1C(N)=O,0.0,[0 0 0 ... 0 0 0],9,0.15,0.0637734568311159,0.0,0.0210909993130783,0.06870532430220753,0.0
539,2039,2039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26187,OC(c1ccccc1)(c1ccccc1)C1CN2CCC1CC2,0.0,[0 0 0 ... 0 0 0],9,0.09,0.04510064071116088,0.0,0.03484471964127126,0.19042069463985492,0.2
540,2050,2050,0.0,0.0,0.0,,,0.0,,1.0,,,,,TOX27328,NC(=O)c1nc(-c2cccc(-c3cc(F)ccc3OCC(F)(F)C(F)(F)F)c2)n[n-]1,0.0,[0 0 0 ... 0 0 0],9,0.27,0.681839173001122,0.0,0.6097209811473872,0.39296566767912083,0.4
541,2082,2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1238,Oc1cccc(O)c1,0.0,[0 0 0 ... 0 0 0],9,0.05,0.1657353423733304,0.0,0.14531404342296517,0.20288011973732153,0.2
542,2088,2088,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,TOX1233,O=C([O-])c1ccccc1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c([O-])c(I)cc12,0.0,[0 0 0 ... 0 0 0],9,0.22,0.04944777806242657,0.0,0.11828930825021015,0.5319716788012051,0.0
543,2094,2094,0.0,0.0,0.0,0.0,1.0,,,0.0,1.0,0.0,,1.0,TOX28492,O=C(NS(=O)(=O)/C=C/c1cccs1)c1ccc(F)cc1Br,0.0,[0 0 0 ... 0 0 0],9,0.21,0.0948802689936419,0.0,0.05511460312447941,0.1975723304443086,0.0
544,2100,2100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX21987,O=C1C(Cl)C(CCl)CN1c1cccc(C(F)(F)F)c1,1.0,[0 0 0 ... 0 0 0],9,0.15,0.10318711190179013,0.0,0.017913066067382386,0.27809131289339145,0.2
545,2116,2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28673,CN[C@@]1(c2ccccc2Cl)CCCCC1=O,0.0,[0 0 0 ... 0 0 0],9,0.13,0.015278019928999267,0.0,0.001789218515511985,0.10466063934392704,0.0
546,2134,2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3495,C[n+]1ccccc1/C=N/O,0.0,[0 0 0 ... 0 0 0],9,0.16,0.015261281517769112,0.0,0.002890188906646765,0.12595283697204762,0.2
547,2136,2136,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3497,CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2,0.0,[0 1 0 ... 0 0 0],9,0.18,0.027947090811127197,0.0,0.003610516571145639,0.16985141843335427,0.0
548,2150,2150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX627,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,0.0,[1 0 0 ... 0 0 0],9,0.12,0.22302477261301054,0.0,0.17812820933917675,0.1856232672905157,0.2
549,2170,2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX14665,CC(C)C1(C)N=C(c2ncccc2C(=O)O)NC1=O,0.0,[0 1 0 ... 0 0 0],9,0.09,0.004264414226285631,0.0,0.0001697530507543705,0.07610714064162984,0.0
550,2382,2382,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,0.0,1.0,1.0,0.0,TOX28473,O=Cc1c2ccccc2c(Cl)c2ccccc12,0.0,[0 0 0 ... 0 0 0],9,0.27,0.044646179875407456,0.0,0.050050009923784146,0.1639189035629438,0.0
551,2392,2392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27701,Cc1occc(=O)c1OC(=O)C(C)C,0.0,[0 1 0 ... 0 0 0],9,0.08,0.16883550576915604,0.0,0.2177257172568053,0.1715239147116455,0.0
552,2449,2449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25469,CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1,0.0,[0 1 0 ... 0 0 0],9,0.1,0.12359763345170725,0.0,0.021127354945080005,0.0942026475962496,0.0
553,2514,2514,0.0,0.0,1.0,,,0.0,0.0,1.0,1.0,1.0,,0.0,TOX22154,CN(C)c1ccc(/N=N/c2ccccc2C(=O)O)cc1,1.0,[0 0 0 ... 0 0 0],9,0.6,0.16790768783346915,0.0,0.5712729288758246,0.19646385726481078,0.4
554,2552,2552,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX13096,O=C(O)CNC(=O)c1ccc(CO)o1,0.0,[0 0 0 ... 0 0 0],9,0.14,0.03496022599466931,0.0,0.004506657751166059,0.1048824910568331,0.0
555,2569,2569,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX18813,NNC(=O)c1cccc(C(=O)NN)c1,1.0,[0 0 0 ... 0 0 0],9,0.36,0.4798068020446207,0.0,0.7562977896211196,0.1549317313241843,0.8
556,2668,2668,0.0,0.0,1.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,TOX6124,CN(C)c1ccc(N(C)C)cc1,1.0,[0 0 0 ... 0 0 0],9,0.66,0.2494445086926912,0.0,0.47097792045274184,0.17171534313096903,0.8
557,2689,2689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25665,O=C(O)Cc1nn(Cc2ccc(Br)cc2F)c(=O)c2ccccc12,0.0,[0 0 0 ... 0 0 0],9,0.18,0.4243285797718018,0.0,0.6939286484322529,0.28958826993862846,0.0
558,2697,2697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX2588,Nc1nc(N)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1,0.0,[0 1 0 ... 0 0 0],9,0.22,0.12514679270922358,0.0,0.11466636702578271,0.6287051317454871,0.4
559,2699,2699,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2582,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl,0.0,[0 0 0 ... 0 0 0],9,0.03,0.03783466156449275,0.0,0.0013898082576662692,0.08727649619921977,0.0
560,2753,2753,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3672,COC1CC(=C(c2cccs2)c2cccs2)C[N+](C)(C)C1,0.0,[0 0 0 ... 0 0 0],9,0.07,0.2945923009433227,0.0,0.5610643837904113,0.10686340594872745,0.2
561,2786,2786,0.0,0.0,1.0,,1.0,,0.0,1.0,0.0,0.0,,0.0,TOX29316,CC(=O)c1ccc2c(c1)Cc1ccccc1-2,1.0,[0 0 0 ... 0 0 0],9,0.25,0.30014023824683617,0.0,0.7689951153531615,0.3161989075619305,0.2
562,2790,2790,0.0,0.0,1.0,0.0,,0.0,,,,0.0,1.0,0.0,TOX5930,CC(C)(C)C(=O)C1C(=O)c2ccccc2C1=O,1.0,[0 0 0 ... 0 0 0],9,0.1,0.14591919179075394,0.0,0.07906211170716626,0.12259340446006438,0.2
563,2825,2825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,TOX28849,CC(C)=CCN1CC[C@]2(C)c3cc(O)ccc3C[C@H]1[C@H]2C.O=C(O)CCC(=O)O,0.0,[0 0 0 ... 0 1 0],9,0.22,0.10710530075703929,0.0,0.06414992043013394,0.11041211528738464,0.2
564,2842,2842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX1130,CC1=NN(c2ccccc2)C(=O)C1,1.0,[0 0 0 ... 0 0 0],9,0.3,0.18062842287275466,0.0,0.4251601200658847,0.14426481721484674,0.2
565,2857,2857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX28157,O=C1OC[C@H](Cc2cccc(O)c2)[C@H]1Cc1cccc(O)c1,0.0,[0 0 0 ... 0 0 0],9,0.12,0.18102840028308495,0.0,0.1426578843005766,0.14181307096876306,0.0
566,2861,2861,0.0,,0.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,TOX28152,CCCCc1nc2cccnc2n1Cc1ccc(-c2ccccc2-c2nnn[n-]2)cc1,0.0,[0 0 0 ... 0 0 0],9,0.24,0.11457910503748733,0.0,0.11766320123065335,0.2265344358301841,0.0
567,2863,2863,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,0.0,0.0,TOX28159,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3.CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,1.0,[0 0 0 ... 0 0 0],9,0.24,0.7270899672293527,0.0,0.9286514280523965,0.1427580239957162,0.4
568,2882,2882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX14729,COC(=O)C1(O)c2ccccc2-c2ccccc21,0.0,[0 0 0 ... 0 0 0],9,0.09,0.11630925765776405,0.0,0.07843063719585865,0.12259340446006438,0.0
569,2901,2901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26654,NC(=O)[C@@H]1C[C@]2(NC(=O)NC2=O)c2cc(F)ccc2O1,0.0,[0 0 0 ... 0 0 0],9,0.18,0.06113814939056324,0.0,0.0050962911417005265,0.1522184273961362,0.0
570,2912,2912,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4216,Clc1cccc(C(Cl)(Cl)Cl)n1,1.0,[0 0 0 ... 0 0 0],9,0.19,0.10934740610437081,0.0,0.03744948256878542,0.17524325144462774,0.2
571,2925,2925,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX27294,CC(C)c1nnc2ccc(-c3ocnc3-c3cc(F)ccc3F)cn12,0.0,[0 1 0 ... 0 0 0],9,0.26,0.2202488335305282,0.0,0.19149696274341502,0.19401778932591568,0.0
572,2950,2950,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,TOX28887,CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,0.0,[0 0 0 ... 0 0 0],9,0.25,0.22611479798778059,0.0,0.4458873203069526,0.2598219016265394,0.2
573,2951,2951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29335,Cn1cnc2ncnc(N)c21,0.0,[0 0 0 ... 0 0 0],9,0.2,0.03652262475823484,0.0,0.018192525979229903,0.1336293360694801,0.4
574,2962,2962,0.0,1.0,1.0,,1.0,0.0,,,1.0,1.0,0.0,1.0,TOX5138,CN(C)c1ccc(N=O)cc1,1.0,[0 0 0 ... 0 0 0],9,0.73,0.5402658706173725,0.0,0.8579288372660859,0.21099830257890043,0.8
575,2985,2985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21148,O=C(O)/C=C/c1c[nH]cn1,0.0,[0 0 0 ... 0 0 0],9,0.15,0.07965242711164873,0.0,0.06028857355667994,0.06461815289119778,0.0
576,3005,3005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX3471,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,0.0,[0 0 0 ... 0 0 0],9,0.09,0.1021020147031959,0.0,0.025633082671562498,0.13903796764242604,0.2
577,3008,3008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX2307,C=Cc1cccc(CCl)c1,0.0,[0 0 0 ... 0 0 0],9,0.03,0.02451852426462759,0.0,0.003655477578020047,0.1762447805246589,0.0
578,3113,3113,0.0,0.0,1.0,,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,TOX17570,CNC(=O)N(C)c1nc2ccccc2s1,1.0,[0 0 0 ... 0 0 0],9,0.4,0.20836980836327523,0.0,0.3246048594848098,0.19529740728468498,0.8
579,3115,3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1484,O=C(O)c1ccccc1C(=O)O,0.0,[0 0 0 ... 0 0 0],9,0.0,0.0418764866912014,0.0,0.011871805276300454,0.112369167554005,0.0
