,Unnamed: 0.1,Unnamed: 0,smiles,FDA_APPROVED,CT_TOX,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
615,209,209,c1cc(cnc1)CC(O)(P(=O)([O-])[O-])P(=O)([O-])[O-],1,0,0,[0 0 0 ... 0 0 0],0.03,0.01586921038319576,0.0,0.0018043897272962258,0.030778031463528577,0.0
616,534,534,C[C@H]1C[C@H]2[C@@H]3CC[C@@]([C@]3(C[C@@H]([C@@H]2[C@@]4(C1=CC(=O)C=C4)C)O)C)(C(=O)CO)O,1,0,0,[0 0 0 ... 0 0 0],0.013333333333333332,0.09093436993693928,0.0,0.030236513971447172,0.05810423418540297,0.2
617,1040,1040,Cc1nnc(s1)SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)Cn4cnnn4)SC2)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.02206445064324288,0.0,0.0006340554285268688,0.09429787860269517,0.0
618,492,492,C[C@H](/C=C/[C@H](C)C(C)C)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C/3\C[C@H](C[C@@H](C3=C)O)O)C,1,0,0,[0 1 0 ... 0 0 0],0.05,0.0909410330167797,0.0,0.06776009625787345,0.06844426313707071,0.2
619,598,598,C[NH+](C)CCOc1ccc(cc1)/C(=C(/CCCl)\c2ccccc2)/c3ccccc3,1,0,0,[0 0 1 ... 0 0 0],0.02,0.03651134230289422,0.0,0.012167073866625439,0.04695612388461964,0.0
620,75,75,C/[NH+]=C\1/CN(C(=c2cc(ccc2=N1)Cl)c3ccccc3)[O-],1,0,0,[0 0 0 ... 0 0 0],0.02,0.05802487050009315,0.0,0.009770905698118703,0.04537755992457504,0.2
621,517,517,C[C@H]1/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@@H](C[C@H]2[C@@H]([C@H](C[C@](O2)(C[C@H](C[C@H]([C@@H](CC[C@H](C[C@H](CC(=O)O[C@H]([C@@H]([C@@H]1O)C)C)O)O)O)O)O)O)O)C(=O)[O-])O[C@H]3[C@H]([C@H]([C@@H]([C@H](O3)C)O)[NH3+])O,1,0,0,[0 1 0 ... 0 0 0],0.01,0.06744232403485703,0.0,0.006914808270494176,0.023644571960071383,0.0
622,286,286,c1ccc(cc1)CC(=O)NC(=O)N,1,0,0,[0 0 0 ... 0 0 0],0.0,0.057984753477942165,0.0,0.018402679514630697,0.06155623749800352,0.0
623,1209,1209,CCCCC(CC)COC(=O)/C=C/c1ccc(cc1)OC,1,0,0,[0 1 0 ... 0 0 0],0.0,0.059907568561297246,0.0,0.008291893631884465,0.05255731012571103,0.0
624,72,72,C(=O)(N)N,1,0,0,[0 0 0 ... 0 0 0],0.0,0.07583396173328175,0.0,0.0201555720487363,0.04450270134012778,0.2
625,563,563,C[N+]1(CCCC1)CCCCC[N+]2(CCCC2)C,1,0,0,[0 0 0 ... 0 0 0],0.0,0.0598012860949776,0.0,0.0035868549096649254,0.04450270134012778,0.2
626,180,180,c1cc(ccc1C(=O)CCC[NH+]2CCC(CC2)(c3ccc(cc3)Cl)O)F,1,0,0,[0 0 0 ... 0 0 0],0.013333333333333332,0.03808966674994297,0.0,0.006407820151785232,0.03991796595374553,0.0
627,1181,1181,CCCC(C)(COC(=O)N)COC(=O)N,1,0,0,[0 0 0 ... 0 0 0],0.0,0.0483042870486089,0.0,0.004061808204742497,0.03587787620111466,0.0
628,1392,1392,Cn1c2c(c(=O)n(c1=O)C)n(cn2)CC(CO)O,1,0,0,[1 1 0 ... 0 0 0],0.01,0.0659278222655831,0.0,0.02409384337134788,0.14347240550204132,0.0
629,495,495,C[C@H]([C@@H](C(=O)N)NC(=O)[C@@H]1CSSC[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)C(C)C)CCCC[NH3+])Cc2c[nH]c3c2cccc3)Cc4ccc(cc4)O)NC(=O)[C@@H](Cc5ccc6ccccc6c5)[NH3+])O,1,0,0,[0 1 0 ... 0 0 0],0.01,0.06531553437706354,0.0,0.0023999264179882167,0.04979861253533625,0.0
630,117,117,c1c(cc(c(c1I)Oc2cc(c(c(c2)I)[O-])I)I)C[C@@H](C(=O)[O-])[NH3+],1,0,0,[0 1 0 ... 0 0 0],0.01,0.015330065577992104,0.0,0.0007238048605720282,0.01795587146394789,0.0
631,294,294,c1ccc(cc1)CCNN,1,0,0,[0 0 0 ... 0 0 0],0.0,0.07260854659726808,0.0,0.017740285674528043,0.06155623749800352,0.0
632,77,77,C/C=C/C1=C(N2[C@@H]([C@@H](C2=O)NC(=O)[C@@H](c3ccc(cc3)O)[NH3+])SC1)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.01,0.00896349547091423,0.0,0.0003223396500083269,0.04571241348378693,0.0
633,49,49,C(C(OC(F)F)(F)F)(F)Cl,1,0,0,[0 1 0 ... 0 0 0],0.0,0.0909380638564528,0.0,0.013245361390858523,0.04828468433426969,0.0
634,1244,1244,CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@H]([C@H]([C@H](O[C@@H]1SC)C(C(C)Cl)NC(=O)[C@@H]2C[C@H](C[NH+]2C)CCC)O)O,1,0,0,[0 1 0 ... 0 0 0],0.004,0.012076516882820377,0.0,0.0006395595792678783,0.09917256751230323,0.0
635,777,777,CC(C[N+](C)(C)C)OC(=O)N,1,0,0,[0 1 0 ... 0 0 0],0.01,0.03584986116519631,0.0,0.006675010136814463,0.03587787620111466,0.0
636,774,774,CC(c1cccc(c1)Oc2ccccc2)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.0,0.05214747972956378,0.0,0.007662259024550189,0.036592245371234726,0.0
637,1229,1229,CCCCCCC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,1,0,0,[0 0 0 ... 0 0 0],0.0,0.03370298068967714,0.0,0.0037381882987636474,0.05810423418540297,0.0
638,1034,1034,CC1COc2c3n1cc(c(=O)c3cc(c2N4CC[NH+](CC4)C)F)C(=O)[O-],1,0,0,[0 0 0 ... 1 0 0],0.0,0.009388759634769222,0.0,0.00031455692755398595,0.027997680865759426,0.0
639,334,334,c1ccc2c(c1)cnnc2NN,1,0,0,[0 0 0 ... 0 0 0],0.01,0.09092200815480223,0.0,0.06655015315659682,0.2676896075195763,0.2
640,578,578,C[NH+](C)CCC(c1ccc(cc1)Cl)c2ccccn2,1,0,0,[0 1 0 ... 0 0 0],0.01,0.03646303882286333,0.0,0.0033307302602179206,0.06399380606686547,0.0
641,624,624,C[NH+]1CCC(CC1)OC(c2ccccc2)c3ccccc3,1,0,0,[0 1 0 ... 0 0 0],0.01,0.04463830742150072,0.0,0.0009867144407251958,0.028010958763121405,0.0
642,566,566,C[n+]1cccc(c1)OC(=O)N(C)C,1,0,0,[0 0 0 ... 0 0 0],0.01,0.015392810371616683,0.0,0.0017621724067541555,0.032789373888185196,0.0
643,1204,1204,CCCC[NH+]1C[C@@H]([C@H]([C@@H]([C@H]1CO)O)O)O,1,0,0,[0 0 0 ... 0 0 0],0.0,0.010591557478283796,0.0,0.0003709220336878828,0.038084509763581735,0.2
644,996,996,Cc1ccc(cc1)C(=O)c2ccc(n2C)CC(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.02,0.09094110237251073,0.0,0.0219067958525959,0.054540375523177205,0.0
645,411,411,C[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@@H]([C@@H]([C@H]2O)O)O[C@@H]3[C@H](O[C@H]([C@@H]([C@H]3O)O)O)CO)CO)O)O)[NH2+][C@H]4C=C([C@@H]([C@@H]([C@H]4O)O)O)CO,1,0,0,[0 0 0 ... 1 0 0],0.013333333333333332,0.048491368813193846,0.0,0.009603383429781188,0.04450270134012778,0.0
646,638,638,C[NH+]1CCN(CC1)CCCN2c3ccccc3Sc4c2cc(cc4)C(F)(F)F,1,0,0,[0 0 0 ... 0 0 0],0.0,0.09088838402239063,0.0,0.023457939096684758,0.08045366445966852,0.0
647,1475,1475,N(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.02,0.06118945075659507,0.0,0.011520027989417786,0.029418317706907796,0.2
648,1461,1461,COc1ccnc(c1OC)CS(=O)c2[nH]c3cc(ccc3n2)OC(F)F,1,0,0,[0 1 0 ... 0 0 0],0.03,0.05821386892817673,0.0,0.01151112511342343,0.08157426607837781,0.0
649,1253,1253,CCCCCCCCCCNCC[NH2+][C@]1(C[C@@H](O[C@H]([C@H]1O)C)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2Oc3c4cc5cc3Oc6ccc(cc6Cl)[C@H]([C@H](C(=O)N[C@H](C(=O)N[C@H]5C(=O)N[C@@H]7c8ccc(c(c8)-c9c(cc(c(c9O)C[NH2+]CP(=O)([O-])[O-])O)[C@H](NC(=O)[C@H]([C@@H](c1ccc(c(c1)Cl)O4)O)NC7=O)C(=O)[O-])O)CC(=O)N)NC(=O)[C@@H](CC(C)C)[NH2+]C)O)CO)O)O)C,1,0,0,[0 1 0 ... 0 0 0],0.07,0.023244698688759204,0.0,0.0011142484416440338,0.05832063757676061,0.2
650,289,289,c1ccc(cc1)CC2C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)N2)Cc3ccc(cc3)O)[NH3+])C(=O)N4CCCC4C(=O)NC(CCCC[NH3+])C(=O)NCC(=O)N)CC(=O)N)CCC(=O)N,1,0,0,[0 1 0 ... 0 0 0],0.0,0.06755134158560756,0.0,0.010723877740098312,0.1497560434877354,0.0
651,816,816,CC(=O)N[C@@H](CS)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.0,0.02628899351168025,0.0,0.0016127741150344646,0.031222568965180834,0.0
652,632,632,C[NH+]1CCCCC1CCN2c3ccccc3Sc4c2cc(cc4)SC,1,0,0,[0 0 0 ... 0 0 0],0.02,0.016100200125333215,0.0,0.0003839855198606569,0.033985576605705954,0.0
653,526,526,C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](Cc3c2c(c4c(c3[O-])C(=O)c5ccccc5C4=O)[O-])(C(=O)C)O)[NH3+])O,1,0,0,[0 1 0 ... 0 0 0],0.01,0.05266804495537808,0.0,0.010831393338670486,0.05592342516984522,0.4
654,158,158,C1=CC(=C(C=C1Cl)Cl)C(=O)NS(=O)(=O)C2=CC=C(S2)Br,0,1,1,[0 0 0 ... 0 0 0],0.56,0.4816897307684916,0.0,0.6840617959793396,0.06155623749800352,0.2
655,339,339,C1CCN(CC1)C(=O)C2=CC3=NON=C3C=C2,0,1,1,[0 0 1 ... 0 0 0],0.65,0.48163608132454555,0.0,0.6811588790188164,0.10769864823533139,0.2
656,1404,1404,CN1CCN(CC1)C2=CC3=C(C=C2)N/C(=C/4\C(=C5C(=NC4=O)C=CC=C5F)N)/N3,0,1,1,[0 0 0 ... 0 0 0],0.87,0.4817763406348714,0.0,0.9534714072016252,0.3982681110806755,0.4
657,498,498,C[C@H]([C@H](c1ccccc1)O)[NH3+],1,0,0,[0 1 0 ... 0 0 0],0.0,0.021163893416504136,0.0,0.0011093310462545933,0.03587787620111466,0.0
658,47,47,C(C(=O)[O-])[NH3+],1,0,0,[0 0 0 ... 0 0 0],0.0,0.017000567983424284,0.0,0.0006136697701447731,0.01795587146394789,0.0
659,749,749,CC(C)Cc1ccc(cc1)C(C)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.04,0.03658390903711021,0.0,0.003439024408044301,0.055998853030387125,0.0
660,136,136,C1C[NH+]=C(N[C@H]1[C@H]2C(=O)NC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N/C(=C/NC(=O)N)/C(=O)N2)CNC(=O)C[C@H](CCC[NH3+])[NH3+])CO)[NH3+])N,1,0,0,[0 1 0 ... 0 0 0],0.05,0.08132874546903555,0.0,0.017037788260166584,0.2448403515697949,0.0
661,755,755,CC(C)COC(=O)NCCC(=O)N[C@@H](Cc1c[nH]c2c1cccc2)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(=O)[O-])C(=O)N[C@@H](Cc3ccccc3)C(=O)N,1,0,0,[1 1 0 ... 0 0 0],0.0475,0.015722370513286493,0.0,0.002668809130149227,0.03451919829056195,0.0
662,464,464,C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CCC2=O)OS(=O)(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.01,0.05208797345606497,0.0,0.016985762844185747,0.039519514698114114,0.0
663,1255,1255,CCCCCCOC(=O)CCC(=O)C[NH3+],1,0,0,[0 0 0 ... 0 0 0],0.0,0.05165600375434032,0.0,0.003834614011355218,0.03587787620111466,0.0
664,993,993,Cc1ccc(cc1)/C(=C\C[NH+]2CCCC2)/c3cccc(n3)/C=C/C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.005,0.028948146784087827,0.0,0.003220588933416953,0.034230205659762925,0.0
665,1309,1309,CCNC(=O)CCC/C=C\C[C@H]1[C@H](C[C@H]([C@@H]1/C=C/[C@H](CCc2ccccc2)O)O)O,1,0,0,[0 1 0 ... 0 0 0],0.01,0.0909482434053999,0.0,0.024620776675870988,0.07246331230392186,0.0
666,441,441,C[C@@H]1OC[C@@H]2[C@@H](O1)[C@@H]([C@H]([C@@H](O2)O[C@H]3[C@H]4COC(=O)[C@@H]4[C@@H](C5=CC6=C(C=C35)OCO6)C7=CC(=C(C(=C7)OC)O)OC)O)O,0,1,1,[0 0 0 ... 0 0 0],0.5149999999999999,0.09089619495345225,0.0,0.37024439643365215,0.06407376345371565,0.2
667,178,178,C1=CC(=CC=C1C#N)C(C2=CC=C(C=C2)C#N)N3C=NC=N3,1,1,1,[0 1 0 ... 0 0 0],0.68,0.48161319622770216,0.0,0.7651445647680053,0.15202396026109255,0.4
668,572,572,C[NH+](C)CC(c1ccc(cc1)O)C2(CCCCC2)O,1,0,0,[0 1 1 ... 0 0 0],0.02,0.06047119946373647,0.0,0.006269536488999093,0.07254740543708948,0.2
669,1197,1197,CCCc1cc(=O)[nH]c(=S)[nH]1,1,0,0,[0 0 0 ... 0 0 0],0.0,0.019861305280129478,0.0,0.001558516395916162,0.04450270134012778,0.2
670,426,426,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)COP(=O)([O-])[O-])O)C)O)F)C,1,0,0,[0 0 0 ... 0 0 0],0.06916666666666667,0.016272620185630467,0.0,0.013229667240427491,0.06259819848054828,0.2
671,327,327,c1ccc2c(c1)CC(N(C2)C(=O)[C@H](CO)NC(=O)[C@H](Cc3cccs3)NC(=O)CNC(=O)C4C[C@H](CN4C(=O)C5CCCN5C(=O)C(CCC[NH+]=C(N)N)NC(=O)[C@@H](CCC[NH+]=C(N)N)[NH3+])O)C(=O)N6[C@H]7CCCC[C@H]7CC6C(=O)N[C@@H](CCC[NH+]=C(N)N)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.03833333333333334,0.01076270842859438,0.0,0.0003874449900639381,0.055544218704962664,0.0
672,645,645,C[NH2+]C[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,1,0,0,[0 1 0 ... 0 0 0],0.0,0.01978246535653684,0.0,0.001365215042811914,0.04450270134012778,0.0
673,666,666,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5,0,1,1,[0 0 0 ... 0 0 0],0.6,0.4816890052806535,0.0,0.9352960738247192,0.3025247974193953,0.4
674,352,352,C1CN(CCN1C(=O)CCBr)C(=O)CCBr,1,0,0,[0 0 0 ... 0 0 0],0.0,0.0909357395169192,0.0,0.0983884881579271,0.08654671675185627,0.2
675,449,449,C[C@]12C[C@@H]([C@]3([C@H]([C@@H]1C[C@@H]4[C@]2(OC(O4)(C)C)C(=O)COC(=O)CC(C)(C)C)CCC5=CC(=O)C=C[C@@]53C)F)O,1,0,0,[0 0 0 ... 0 0 0],0.0,0.02372964295895846,0.0,0.009246171940748038,0.0846381837587241,0.0
676,1193,1193,CCCC(=O)O[C@@]1(CC[C@@H]2[C@@]1(C[C@@H]([C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)O)C)C(=O)COC(=O)CC,1,0,0,[0 0 0 ... 0 0 0],0.0,0.007625493587251678,0.0,0.000791025329228791,0.05810423418540297,0.0
677,18,18,C#CCC(Cc1cnc2c(n1)c(nc(n2)N)N)c3ccc(cc3)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.06,0.08879719155202385,0.0,0.032751661061047564,0.05649726135226645,0.4
678,902,902,Cc1c(c(c(cn1)CO)CO)O,1,0,0,[0 0 0 ... 0 0 0],0.0,0.04100458569431894,0.0,0.0028746266929593335,0.05299496611581934,0.2
679,1361,1361,CN(C)c1cccc2c1ccc(c2)S(=O)(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.04,0.08385290463040285,0.0,0.014388241013118662,0.031222568965180834,0.0
680,1254,1254,CCCCCCOC(=O)/[NH+]=C(\c1ccc(cc1)NCc2nc3cc(ccc3n2C)C(=O)N(CCC(=O)OCC)c4ccccn4)/N,1,0,0,[0 0 0 ... 0 0 0],0.1125,0.0908994245675283,0.0,0.03186056219394985,0.16572484796418369,0.2
681,1457,1457,COc1ccc2c(c1)c(ccn2)[C@H]([C@@H]3C[C@@H]4CC[NH+]3C[C@@H]4C=C)O,1,0,0,[0 1 0 ... 0 1 0],0.015,0.04739658570055737,0.0,0.019835250548997863,0.07894893857134382,0.0
682,1051,1051,CC[C@@H](C)C(=O)O[C@H]1[C@@H]([C@H]2[C@@H](C[NH+]3C[C@H](CC[C@H]3[C@@]2(C)O)C)[C@H]4[C@@]1([C@@H]5[C@@H]([C@@H]([C@H]6[C@]7([C@]5(C4)O[C@@]6([C@H](CC7)OC(=O)[C@](C)(CC)O)O)C)OC(=O)C)OC(=O)C)O)O,1,0,0,[0 1 0 ... 1 0 0],0.04666666666666666,0.09089670260747863,0.0,0.01807080604816575,0.04982671912953306,0.0
683,986,986,Cc1cc2c(s1)Nc3ccccc3[NH+]=C2N4CC[NH+](CC4)C,1,0,0,[0 0 0 ... 0 0 0],0.03,0.020590914026653796,0.0,0.0022725140878879597,0.06653849350406965,0.0
684,1384,1384,Cn1c(nnn1)SCC2=C(N3[C@@H]([C@@](C3=O)(NC(=O)CSCC#N)OC)SC2)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.05,0.06362833106702162,0.0,0.005585539046525645,0.0829948166248416,0.0
685,347,347,C1=CN(C(=O)N=C1N)[C@H]2C([C@@H]([C@H](O2)CO)O)(F)F,1,1,1,[0 0 0 ... 0 0 0],0.85,0.6182589998036659,0.0,0.9615899473934555,0.34576971925711864,0.6
686,477,477,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC(=O)O2)CCC4=CC(=O)C=C[C@]34C,1,0,0,[0 0 0 ... 0 0 0],0.01,0.07049395685295447,0.0,0.016145962286812515,0.05810423418540297,0.2
687,315,315,c1ccc2c(c1)c(c[nH]2)C(=O)OC3C[C@H]4CC5CC(C3)[NH+]4CC5=O,1,0,0,[0 0 0 ... 0 0 0],0.0275,0.04693883794169368,0.0,0.01131543481922204,0.038084509763581735,0.0
688,756,756,CC(C)COCC(CN(Cc1ccccc1)c2ccccc2)[NH+]3CCCC3,1,0,0,[0 1 0 ... 0 0 0],0.013333333333333332,0.04363437928715166,0.0,0.0013792517336516704,0.028010958763121405,0.0
689,985,985,Cc1cc2=C(Nc3ccccc3N=c2s1)N4CC[NH+](CC4)C,1,0,0,[0 0 0 ... 0 0 0],0.01,0.0265752881322898,0.0,0.004832930560746455,0.0900104303812503,0.2
690,453,453,C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)C[C@@H](C4=CC(=O)C=C[C@]34C)F)O,1,0,0,[0 0 0 ... 0 0 0],0.01,0.09094151498937687,0.0,0.02845675017805487,0.06296594693370466,0.0
691,171,171,c1cc(c2c3c1C[C@@H]4[C@]5([C@]3(CC[NH+]4CC6CC6)[C@@H](O2)C(=O)CC5)O)O,1,0,0,[0 0 0 ... 0 0 0],0.005,0.02470777814771951,0.0,0.003346137306842002,0.0367660043611917,0.0
692,701,701,CC(C)[C@@H](C(=O)OCC(CO)OCn1cnc2c1[nH]c(nc2=O)N)[NH3+],1,0,0,[0 1 0 ... 0 0 0],0.12,0.04804618186234933,0.0,0.011719483901695462,0.12979331775581815,0.2
693,1482,1482,OCl(=O)(=O)=O,1,0,0,[0 0 0 ... 0 0 0],0.01,0.036586327793800895,0.0,0.002712052691117213,0.02237232922846889,0.2
694,134,134,C1C2CC3CC1CC(C2)(C3)[NH3+],1,0,0,[0 0 0 ... 0 0 0],0.0,0.09056103611409085,0.0,0.013555626152691468,0.04697295998758958,0.2
695,815,815,CC(=O)N1CCN(CC1)c2ccc(cc2)OC[C@H]3CO[C@](O3)(Cn4ccnc4)c5ccc(cc5Cl)Cl,1,0,0,[0 0 0 ... 0 0 0],0.4338571428571429,0.09087536979423738,0.0,0.37616064178433256,0.2133187795302262,0.2
696,1308,1308,CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=[NH2+])N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2cn(cn2)Cc3ccccc3)NC(=O)[C@H](Cc4ccc(cc4)O)NC(=O)[C@H](CO)NC(=O)[C@H](Cc5c[nH]c6c5cccc6)NC(=O)[C@H](Cc7cnc[nH]7)NC(=O)[C@@H]8CCC(=O)N8,1,0,0,[0 1 0 ... 0 0 0],0.03,0.09090304571079112,0.0,0.06227521434022685,0.24234459926531526,0.0
697,1186,1186,CCCC(C)C1(C(=O)NC(=S)NC1=O)CC,1,0,0,[0 1 0 ... 0 0 0],0.01,0.041789443823358224,0.0,0.009262754334132026,0.05810423418540297,0.0
698,832,832,CC(=O)O[C@@H]1[C@@H](Sc2ccccc2N(C1=O)CC[NH+](C)C)c3ccc(cc3)OC,1,0,0,[0 0 0 ... 0 0 0],0.06,0.01707128206447212,0.0,0.003305558992830781,0.06833199089457032,0.0
699,79,79,c1(c(nc(c(n1)Cl)N)N)C(=O)NC(=[NH2+])N,1,0,0,[0 0 0 ... 0 0 0],0.09666666666666666,0.09094235863007785,0.0,0.07796306932364502,0.08342772560958361,0.0
700,1161,1161,CCc1cccc2c1[nH]c3c2CCOC3(CC)CC(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.015,0.012422331629736154,0.0,0.0014648317239531622,0.029418317706907796,0.0
701,348,348,C1=CN(C(=O)N=C1N)[C@H]2C([C@@H]([C@H](O2)CO)O)(F)F.Cl,0,1,1,[0 0 0 ... 0 0 0],0.87,0.6716239346355954,0.0,0.9772999560164023,0.4418416234995469,0.6
702,398,398,C[C@@H](c1c(cncn1)F)[C@](Cn2cncn2)(c3ccc(cc3F)F)O,1,0,0,[1 1 0 ... 0 0 0],0.10833333333333332,0.09092172157400819,0.0,0.06885584408414358,0.16315791943014335,0.2
703,1215,1215,CCCCC(=O)OCC(=O)[C@@]1(Cc2c(c(c3c(c2[O-])C(=O)c4cccc(c4C3=O)OC)[O-])[C@H](C1)OC5CC(C(C(O5)C)O)NC(=O)C(F)(F)F)O,1,0,0,[0 0 0 ... 0 0 0],0.105,0.07567401789959208,0.0,0.032964776341502924,0.08717012710593985,0.2
704,391,391,C[C@@H]([C@@H](c1cccc(c1)O)O)[NH3+],1,0,0,[0 1 0 ... 0 0 0],0.0,0.020538511803995865,0.0,0.001354041552437401,0.03587787620111466,0.0
705,387,387,C[C@@]1(C(=O)N2[C@H](C(=O)N3CCC[C@H]3[C@@]2(O1)O)Cc4ccccc4)NC(=O)[C@H]5C[NH+]([C@@H]6Cc7c[nH]c8c7c(ccc8)C6=C5)C,1,0,0,[0 0 0 ... 1 0 0],0.06,0.09095230906444576,0.0,0.04061413026389618,0.17263468469626922,0.0
706,897,897,CC1=C(C(C(=C(N1)C)C(=O)OCC(C)C)c2ccccc2[N+](=O)[O-])C(=O)OC,1,0,0,[1 1 0 ... 0 0 0],0.0,0.02490252421104809,0.0,0.003298705122440992,0.04093914902178933,0.0
707,1214,1214,CCCCC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCc4c3ccc(c4)O)C,1,0,0,[0 0 0 ... 0 0 0],0.0,0.04406479005893286,0.0,0.005879783630719114,0.05810423418540297,0.0
708,120,120,c1c(cc(c(c1O)O)O)C(=O)Oc2cc(cc(c2O)O)C(=O)OC[C@@H]3[C@H]([C@@H]([C@H]([C@@H](O3)OC(=O)c4cc(c(c(c4)OC(=O)c5cc(c(c(c5)O)O)O)O)O)OC(=O)c6cc(c(c(c6)OC(=O)c7cc(c(c(c7)O)O)O)O)O)OC(=O)c8cc(c(c(c8)OC(=O)c9cc(c(c(c9)O)O)O)O)O)OC(=O)c1cc(c(c(c1)OC(=O)c1cc(c(c(c1)O)O)O)O)O,1,0,0,[0 0 0 ... 0 0 0],0.03,0.023495633820694046,0.0,0.008352360605366286,0.038764334643876526,0.0
709,1419,1419,CO/N=C/1\CN(CC1C[NH3+])c2c(cc3c(=O)c(cn(c3n2)C4CC4)C(=O)[O-])F,1,0,0,[0 0 0 ... 0 0 0],0.02,0.008122273395289079,0.0,0.00016467079662758224,0.02214121386214916,0.0
710,1132,1132,CCC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(C[C@H](C(=O)C4)C)C)C,1,0,0,[0 0 0 ... 0 0 0],0.01,0.07694704302291601,0.0,0.010307091899404222,0.05810423418540297,0.0
711,230,230,c1cc2c(cc1OCCCCc3nnnn3C4CCCCC4)CCC(=O)N2,1,0,0,[0 0 1 ... 0 0 0],0.09333333333333332,0.09092952071330206,0.0,0.09346197895961625,0.21225193497592526,0.4
712,1259,1259,CCCCCOc1ccc(cc1)c2cc(no2)c3ccc(cc3)C(=O)N[C@H]4C[C@H]([C@H](NC(=O)[C@@H]5[C@H]([C@H](CN5C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]6C[C@H](CN6C(=O)[C@@H](NC4=O)[C@@H](C)O)O)[C@@H]([C@H](c7ccc(c(c7)OS(=O)(=O)[O-])O)O)O)[C@@H](CC(=O)N)O)C)O)O)O,1,0,0,[0 1 0 ... 0 1 0],0.0815,0.0909409863493639,0.0,0.027754286961045396,0.10961830951413688,0.0
713,22,22,C([C@@H](C(=O)[O-])[NH3+])S,1,0,0,[0 1 0 ... 0 0 0],0.0,0.01877196139727517,0.0,0.0007210255764644351,0.01795587146394789,0.0
714,1269,1269,CCCCOc1ccc(cc1)OCCC[NH+]2CCOCC2,1,0,0,[0 0 0 ... 0 0 0],0.01,0.029110461605149077,0.0,0.0016769594387447554,0.03314502382290062,0.2
715,768,768,CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCC[NH3+])Cc2c[nH]c3c2cccc3)Cc4ccccc4)NC(=O)C(Cc5ccccc5)[NH3+])C(=O)NC(CO)C(C)O)O,1,0,0,[0 1 0 ... 0 0 0],0.0,0.019998429397476643,0.0,0.00036817196219909637,0.025103873267192708,0.0
716,394,394,C[C@@H](C(=O)N1CCC[C@H]1C(=O)[O-])[NH2+][C@@H](CCc2ccccc2)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.02,0.010955285333562697,0.0,0.0003153166868286926,0.036612767853408744,0.0
