,Unnamed: 0.1,Unnamed: 0,smiles,FDA_APPROVED,CT_TOX,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
642,1415,1415,CNS(=O)(=O)Cc1ccc2c(c1)c(c[nH]2)CC[NH+](C)C,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.02497591918085042,0.0,0.002603795397941848,0.05851598944669847,0.0
643,1416,1416,CNS(=O)(=O)CCc1ccc2c(c1)c(c[nH]2)C3CC[NH+](CC3)C,1,0,0,[0 0 0 ... 0 0 0],16,0.015,0.06508914582850878,0.0,0.014557058673932505,0.05484097014217043,0.0
644,1424,1424,COC(CNC(=O)c1ccccc1OCC(=O)[O-])C[Hg]O,1,0,0,[0 1 0 ... 0 0 0],16,0.03,0.0594851927062695,0.0,0.007509378750285957,0.07625359501485486,0.0
645,1425,1425,COC(CNC(=O)N)C[Hg]Cl,1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.06848173354977481,0.0,0.00744920506740355,0.06540603872627844,0.0
646,1429,1429,COC(=O)c1ccccc1O,1,0,0,[0 0 0 ... 0 0 0],16,0.02,0.08489918503853358,0.0,0.03859376067673433,0.06540603872627844,0.0
647,1431,1431,COC(=O)Nc1[nH]c2ccc(cc2n1)C(=O)c3ccccc3,1,0,0,[0 0 0 ... 0 0 0],16,0.02,0.07735256723429206,0.0,0.03376383005281228,0.1379913796266018,0.0
648,1432,1432,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,0,1,1,[0 0 0 ... 0 0 0],16,0.715,0.6228681175615917,0.0,0.9348591638436153,0.5440826284503499,0.6
649,1435,1435,COc1c2c(ccc(=O)o2)cc3c1occ3,1,0,0,[0 0 0 ... 0 0 0],16,0.06,0.08717858409268048,0.0,0.0784626825526471,0.08591049481250546,0.2
650,1441,1441,COc1cc(cc(c1OC)OC)Cc2cnc(nc2N)N,1,0,0,[0 0 1 ... 0 0 0],16,0.0,0.06567954409400828,0.0,0.013591474474837344,0.065826375309592,0.2
651,1446,1446,COc1cc2c(cc1OCCC[NH+]3CCOCC3)c(ncn2)Nc4ccc(c(c4)Cl)F,1,0,0,[0 0 0 ... 0 0 0],16,0.22999999999999995,0.08717607128605184,0.0,0.011520392340888076,0.17264160635132078,0.4
652,1448,1448,COc1ccc(c(c1)O)C(=O)c2ccccc2,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.0871700646015045,0.0,0.06496608110350789,0.04723022610929401,0.0
653,1449,1449,COc1ccc(cc1)C(=C(c2ccc(cc2)OC)Cl)c3ccc(cc3)OC,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.05451761392049893,0.0,0.010377141578843115,0.04723022610929401,0.0
654,1450,1450,COc1ccc(cc1)C2C(=O)c3ccccc3C2=O,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.04385525271791557,0.0,0.014927884661064013,0.04723022610929401,0.0
655,1451,1451,COc1ccc(cc1)O,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.05407689457070486,0.0,0.009805929659182509,0.04723022610929401,0.0
656,1452,1452,COc1ccc(cc1C(=O)NCCc2ccc(cc2)S(=O)(=O)[N-]C(=O)NC3CCCCC3)Cl,1,0,0,[0 0 1 ... 0 0 0],16,0.02,0.07299834499348871,0.0,0.013579968158864412,0.07625359501485486,0.0
657,1461,1461,COc1ccnc(c1OC)CS(=O)c2[nH]c3cc(ccc3n2)OC(F)F,1,0,0,[0 1 0 ... 0 0 0],16,0.03,0.0750219325538272,0.0,0.010958318234550525,0.06912237631643513,0.0
658,1463,1463,COCCCC/C(=N\OCC[NH3+])/c1ccc(cc1)C(F)(F)F,1,0,0,[0 0 0 ... 0 0 0],16,0.02,0.02586340602126163,0.0,0.0021972993228045867,0.03799375966338412,0.0
659,1466,1466,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,0,1,1,[0 0 0 ... 0 0 0],16,0.5266666666666666,0.379040422124563,0.0,0.5907528309046465,0.2713057989636293,0.4
660,1467,1467,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC.Cl,0,1,1,[0 0 0 ... 0 0 0],16,0.7819999999999999,0.4309548949180011,0.0,0.723359187555121,0.3614596949311839,0.4
661,1468,1468,COCCOc1cc2c(cc1OCCOC)ncnc2Nc3cccc(c3)C#C,1,0,0,[0 0 0 ... 0 0 0],16,0.5266666666666666,0.379040422124563,0.0,0.5907528309046465,0.2713057989636293,0.4
662,1469,1469,CS(=O)(=O)c1ccc(cc1)C2=C(C(=O)OC2)c3ccccc3,1,0,0,[0 0 0 ... 0 0 0],16,0.02,0.06575134752793507,0.0,0.01267018977339118,0.04132001212681735,0.0
663,1470,1470,CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,0,1,1,[0 0 0 ... 0 0 0],16,0.38833333333333336,0.29301467020939503,0.0,0.4873572109345413,0.5717185138517565,0.4
664,1471,1471,CS(=O)(=O)CCNCc1ccc(o1)c2ccc3c(c2)c(ncn3)Nc4ccc(c(c4)Cl)OCc5cccc(c5)F,1,0,0,[0 0 0 ... 0 0 0],16,0.38833333333333336,0.29301467020939503,0.0,0.4873572109345413,0.5717185138517565,0.4
665,1472,1472,CS(=O)(=O)O.C1CO[P@@](=O)(O[C@@H]1C2=CC(=CC=C2)Cl)COCCN3C=NC4=C3N=CN=C4N,0,1,1,[0 0 0 ... 0 0 0],16,0.79,0.6847950985105683,0.0,0.9807879345708701,0.39986355149035563,0.4
666,129,129,c1c2c(c(c(c1F)N3CCCC[C@H](C3)[NH3+])Cl)n(cc(c2=O)C(=O)[O-])C4CC4,1,0,0,[1 0 0 ... 0 0 0],18,0.0,0.014497465440777497,0.0,0.0010892203985339202,0.027144998223180977,0.0
667,133,133,c1c2c(cc(c1F)N3CC[NH2+]CC3)n(cc(c2=O)C(=O)[O-])C4CC4,1,0,0,[0 0 0 ... 0 0 0],18,0.01,0.05951999695574361,0.0,0.006810787515691326,0.026030209220315865,0.0
668,163,163,c1cc(c(cc1F)F)n2cc(c(=O)c3c2nc(c(c3)F)N4C[C@@H]5[C@H](C4)[C@H]5[NH3+])C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],18,0.02,0.01635372617196573,0.0,0.0010579441473950522,0.018153115313759495,0.0
669,395,395,C[C@@H](C(=O)N[C@@H](C)C(=O)NC1[C@H]2[C@@H]1CN(C2)c3c(cc4c(=O)c(cn(c4n3)c5ccc(cc5F)F)C(=O)[O-])F)[NH3+],1,0,0,[0 1 0 ... 0 0 0],18,0.01,0.0071177577682409515,0.0,0.00031258282802631147,0.0254378135204751,0.0
670,438,438,C[C@@H]1CN(C[C@@H]([NH2+]1)C)c2c(c(c3c(c2F)n(cc(c3=O)C(=O)[O-])C4CC4)N)F,1,0,0,[0 0 0 ... 0 0 0],18,0.0125,0.008088668815654496,0.0,0.0008359071872791977,0.06866859514815385,0.0
671,544,544,C[C@H]1COc2c3n1cc(c(=O)c3cc(c2N4CC[NH+](CC4)C)F)C(=O)[O-],1,0,0,[0 0 0 ... 1 0 0],18,0.0,0.015349019351168629,0.0,0.000576163228792748,0.026030209220315865,0.0
672,958,958,Cc1c2c(cc(c1F)N3CC[NH2+]C(C3)C)n(cc(c2=O)C(=O)[O-])C4CC4,1,0,0,[0 0 0 ... 0 0 0],18,0.02,0.075973716099894,0.0,0.010438871393126629,0.05253494798644792,0.0
673,1030,1030,CC1CN(CC[NH2+]1)c2c(cc3c(c2OC)n(cc(c3=O)C(=O)[O-])C4CC4)F,1,0,0,[0 0 0 ... 0 0 0],18,0.0,0.017042635350203464,0.0,0.0019876032328965594,0.05055531713776038,0.0
674,1034,1034,CC1COc2c3n1cc(c(=O)c3cc(c2N4CC[NH+](CC4)C)F)C(=O)[O-],1,0,0,[0 0 0 ... 1 0 0],18,0.0,0.015349019351168629,0.0,0.000576163228792748,0.026030209220315865,0.0
675,1298,1298,CCn1cc(c(=O)c2c1c(c(c(c2)F)N3CC[NH2+]C(C3)C)F)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],18,0.01,0.02206003635240583,0.0,0.002113168660997309,0.039047384102034906,0.0
676,1299,1299,CCn1cc(c(=O)c2c1cc(c(c2)F)N3CC[NH2+]CC3)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],18,0.0,0.03754370324290059,0.0,0.0027853443090528974,0.026030209220315865,0.0
677,1300,1300,CCn1cc(c(=O)c2c1nc(c(c2)F)N3CC[NH2+]CC3)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],18,0.0,0.03611141219085795,0.0,0.0023830616690236803,0.03383684370590376,0.0
678,1419,1419,CO/N=C/1\CN(CC1C[NH3+])c2c(cc3c(=O)c(cn(c3n2)C4CC4)C(=O)[O-])F,1,0,0,[0 0 0 ... 0 0 0],18,0.0275,0.011303211245484994,0.0,0.00015167554188712378,0.018153115313759495,0.0
679,1434,1434,COc1c2c(cc(c1N3C[C@@H]4CCC[NH2+][C@@H]4C3)F)c(=O)c(cn2C5CC5)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],18,0.0125,0.0033376740847212423,0.0,8.39054758214173e-05,0.022679939155310212,0.0
680,23,23,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@@]([C@H]2O)(CO)O)CO)O)O)O)O,1,0,0,[0 0 0 ... 0 0 0],19,0.0,0.08716021560374602,0.0,0.0576151816024806,0.06430634426841915,0.0
681,25,25,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)F)O)O)O,1,0,0,[0 0 0 ... 0 0 0],19,0.0,0.08719223446769336,0.0,0.022339314920339245,0.04723022610929401,0.0
682,26,26,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O,1,0,0,[1 0 0 ... 0 0 0],19,0.05,0.08718249052947455,0.0,0.04902420674572488,0.07342931890682217,0.0
683,27,27,C([C@@H]1[C@H]([C@@H]([C@H](C(=O)O1)O)O)O)O,1,0,0,[0 0 0 ... 0 0 0],19,0.0,0.027791811320114244,0.0,0.005824330300790603,0.04723022610929401,0.0
684,84,84,C1[C@@H]([C@H](O[C@H]1N2C=NC(=NC2=O)N)CO)O,0,1,1,[0 0 0 ... 0 0 0],19,0.4574999999999999,0.08714017241521232,0.0,0.29960495604516074,0.2007128410911204,0.2
685,97,97,c1[nH]c(=O)c2c(n1)n(cn2)[C@H]3CC[C@H](O3)CO,1,0,0,[0 0 0 ... 0 0 0],19,0.03,0.014682284819187907,0.0,0.011830802781337349,0.08797301891825669,0.2
686,109,109,c1c(c(nc(=O)n1[C@@H]2CS[C@@H](O2)CO)N)F,1,0,0,[0 0 0 ... 0 0 0],19,0.055,0.07673907412740986,0.0,0.08241780159871757,0.13246473868004952,0.2
687,112,112,c1c(c(=O)[nH]c(=O)n1[C@H]2C[C@@H]([C@H](O2)CO)O)C(F)(F)F,1,0,0,[0 0 0 ... 0 0 0],19,0.016666666666666666,0.06719034377896443,0.0,0.04099886838334629,0.07141759355366233,0.0
688,113,113,c1c(c(=O)[nH]c(=O)n1[C@H]2C[C@@H]([C@H](O2)CO)O)F,1,0,0,[0 0 0 ... 0 0 0],19,0.024166666666666666,0.08717194689029266,0.0,0.0498443403031862,0.06293507022008096,0.0
689,114,114,c1c(c(=O)[nH]c(=O)n1[C@H]2C[C@@H]([C@H](O2)CO)O)I,1,0,0,[0 0 0 ... 0 0 0],19,0.0,0.06094056724809691,0.0,0.016512079030721882,0.06293507022008096,0.0
690,345,345,c1cn(c(=O)nc1N)[C@@H]2CS[C@@H](O2)CO,1,0,0,[0 0 0 ... 0 0 0],19,0.06,0.08713928682032814,0.0,0.08903275818463531,0.13246473868004952,0.4
691,346,346,C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O,1,1,1,[0 0 0 ... 0 0 0],19,0.655,0.4309626001726588,0.0,0.5567919530773464,0.13246473868004952,0.6
692,347,347,C1=CN(C(=O)N=C1N)[C@H]2C([C@@H]([C@H](O2)CO)O)(F)F,1,1,1,[0 0 0 ... 0 0 0],19,0.86,0.5201028632640027,0.0,0.9438765243606775,0.3302784969304236,0.6
693,348,348,C1=CN(C(=O)N=C1N)[C@H]2C([C@@H]([C@H](O2)CO)O)(F)F.Cl,0,1,1,[0 0 0 ... 0 0 0],19,0.88,0.5748349135023012,0.0,0.9682177392760289,0.42850522365239613,0.6
694,349,349,c1cn(c(=O)nc1N)[C@H]2CC[C@H](O2)CO,1,0,0,[0 0 0 ... 0 0 0],19,0.065,0.08717912680828775,0.0,0.08166734709984183,0.13246473868004952,0.6
695,368,368,c1nc(nc(=O)n1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)N,1,0,0,[0 0 0 ... 0 0 0],19,0.1155,0.0871842773950235,0.0,0.24607293037921205,0.16445650052320654,0.4
696,369,369,c1nc(nc(=O)n1[C@H]2C[C@@H]([C@H](O2)CO)O)N,1,0,0,[0 0 0 ... 0 0 0],19,0.4574999999999999,0.08714017241521232,0.0,0.29960495604516074,0.2007128410911204,0.2
697,376,376,c1nc2c(n1[C@H]3C[C@@H]([C@H](O3)CO)O)NC=[NH+]C[C@H]2O,1,0,0,[0 0 0 ... 0 0 0],19,0.08833333333333333,0.06690651825269389,0.0,0.012995016946022009,0.10188937556176786,0.2
698,379,379,c1nc2c(nc(nc2n1[C@@H]3C[C@@H](C=C3)CO)N)NC4CC4,1,0,0,[0 0 0 ... 0 0 0],19,0.04928571428571429,0.06366934075016381,0.0,0.022341623148678713,0.10769682747897902,0.2
699,411,411,C[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@@H]([C@@H]([C@H]2O)O)O[C@@H]3[C@H](O[C@H]([C@@H]([C@H]3O)O)O)CO)CO)O)O)[NH2+][C@H]4C=C([C@@H]([C@@H]([C@H]4O)O)O)CO,1,0,0,[0 0 0 ... 1 0 0],19,0.0,0.02408339931274674,0.0,0.0033994818049157285,0.04723022610929401,0.0
700,823,823,CC(=O)Nc1c(c(c(c(c1I)N(C)C(=O)C)I)C(=O)N[C@@H]2[C@H]([C@@H]([C@H](OC2O)CO)O)O)I,1,0,0,[0 0 0 ... 1 0 1],19,0.0,0.038231268717231884,0.0,0.00893454873985819,0.06540603872627844,0.0
701,890,890,C=C1[C@H](C[C@@H]([C@H]1CO)O)n2cnc3c2nc([nH]c3=O)N,1,0,0,[0 0 0 ... 0 0 0],19,0.03333333333333333,0.0542551395985979,0.0,0.038106576084581165,0.12217176009005733,0.2
702,982,982,Cc1cc2c(cc1C)n(cn2)[C@@H]3[C@@H]([C@@H]([C@H](O3)CO)OP(=O)([O-])O[C@@H](C)CNC(=O)CC[C@@]4([C@H](C5[C@]6([C@@]([C@@H](C(=N6)/C(=C\7/[C@@]([C@@H](/C(=C/C8=N/C(=C(\C4=N5)/C)/[C@H](C8(C)C)CCC(=O)N)/N7)CCC(=O)N)(C)CC(=O)N)/C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O,1,0,0,[1 1 0 ... 0 0 0],19,0.095,0.028793925537751074,0.0,0.014067241077431432,0.14577844688008365,0.2
703,1027,1027,Cc1cn(c(=O)[nH]c1=O)[C@@H]2C[C@H]([C@@H](O2)CO)O,1,0,0,[0 0 0 ... 0 0 0],19,0.0,0.04681694872575466,0.0,0.006778927673438324,0.06293507022008096,0.0
704,1028,1028,Cc1cn(c(=O)[nH]c1=O)[C@H]2C[C@@H]([C@H](O2)CO)N=[N+]=[N-],1,0,0,[0 0 0 ... 0 0 0],19,0.01,0.06159281892872955,0.0,0.009775194255689996,0.06293507022008096,0.0
705,1029,1029,Cc1cn(c(=O)[nH]c1=O)[C@H]2C=C[C@H](O2)CO,1,0,0,[0 0 0 ... 0 0 0],19,0.04,0.07221172268788183,0.0,0.0230744394559723,0.06293507022008096,0.0
706,1257,1257,CCCCCOC(=O)Nc1c(cn(c(=O)n1)[C@H]2[C@@H]([C@@H]([C@H](O2)C)O)O)F,1,0,0,[0 0 0 ... 0 0 0],19,0.49183333333333323,0.2286519615373393,0.0,0.4840216227554879,0.1657772458476046,0.4
707,1258,1258,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)[C@H]2[C@@H]([C@@H]([C@H](O2)C)O)O,0,1,1,[0 0 0 ... 0 0 0],19,0.49183333333333323,0.2286519615373393,0.0,0.4840216227554879,0.1657772458476046,0.4
708,1355,1355,CN(C(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1O)CO)O)O)N=O,1,0,0,[0 0 0 ... 0 0 0],19,0.01,0.08716934647589958,0.0,0.04818411353609931,0.06540603872627844,0.0
709,2,2,[C@H]([C@@H]([C@@H](C(=O)[O-])O)O)([C@H](C(=O)[O-])O)O,1,0,0,[0 1 0 ... 0 0 0],20,0.0,0.028966042331757973,0.0,0.0020048545682015717,0.022249507869206726,0.0
710,22,22,C([C@@H](C(=O)[O-])[NH3+])S,1,0,0,[0 1 0 ... 0 0 0],20,0.01,0.0177799323043229,0.0,0.0005161144382536879,0.017807031020458493,0.0
711,30,30,C([C@H]([C@H]([C@@H]([C@H](C(=O)[O-])O)O)O)O)O,1,0,0,[0 1 0 ... 0 0 0],20,0.0,0.03115906384937281,0.0,0.0015832212896141561,0.022249507869206726,0.0
712,35,35,C(C(C(=O)[O-])O)(C(=O)[O-])O,1,0,0,[0 1 0 ... 0 0 0],20,0.0,0.03617182154998581,0.0,0.002339638936625532,0.022249507869206726,0.0
713,36,36,C(C(C(=O)[O-])S)(C(=O)[O-])S,1,0,0,[0 1 0 ... 0 1 0],20,0.0,0.03306028286299375,0.0,0.002341464069949589,0.02509882892873449,0.0
714,47,47,C(C(=O)[O-])[NH3+],1,0,0,[0 0 0 ... 0 0 0],20,0.0,0.013339566422840097,0.0,0.0003439707857308768,0.017807031020458493,0.0
715,48,48,C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O,1,0,0,[0 0 0 ... 0 0 1],20,0.03,0.028974467812787324,0.0,0.0009322395456915486,0.022249507869206726,0.0
716,50,50,C(=C/C(=O)[O-])\C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],20,0.0,0.04479478937016067,0.0,0.005078682698627559,0.022249507869206726,0.0
717,51,51,C(C[C@@H](C(=O)[O-])[NH3+])C[NH+]=C(N)N,1,0,0,[0 1 0 ... 0 0 0],20,0.0,0.003023961481061163,0.0,3.089281606369332e-05,0.013111954896473646,0.0
718,55,55,C(CC(C(F)F)(C(=O)[O-])[NH3+])C[NH3+],1,0,0,[0 1 0 ... 0 0 0],20,0.0,0.022244876350433315,0.0,0.00053348368362052,0.017807031020458493,0.0
719,57,57,C(CC(=O)[O-])C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],20,0.0,0.018721450813367953,0.0,0.0009316457080193387,0.022249507869206726,0.0
720,58,58,C(CC(=O)[O-])C(=O)C[NH3+],1,0,0,[0 0 0 ... 0 0 0],20,0.0,0.011857543100051028,0.0,0.00031933265220713864,0.017807031020458493,0.0
721,59,59,C(CC(=O)[O-])CO,1,0,0,[0 0 0 ... 0 0 0],20,0.005,0.01823873365235565,0.0,0.0007788425101109174,0.022249507869206726,0.0
722,60,60,C(CC(=O)N)[C@@H](C(=O)[O-])[NH3+],1,0,0,[0 1 0 ... 0 0 0],20,0.0,0.011563019465080173,0.0,0.00029678546122513137,0.017807031020458493,0.0
723,61,61,C(CC(=O)N[C@@H](CSSC[C@@H](C(=O)NCC(=O)[O-])NC(=O)CC[C@@H](C(=O)[O-])[NH3+])C(=O)NCC(=O)[O-])[C@@H](C(=O)[O-])[NH3+],1,0,0,[1 1 0 ... 0 0 0],20,0.02,0.005165974310894504,0.0,0.00014962970266891473,0.02495637844590913,0.0
724,62,62,C(CCC(=O)[O-])CC[NH3+],1,0,0,[0 0 0 ... 0 0 0],20,0.0,0.02119859803674678,0.0,0.0003693573538369532,0.017807031020458493,0.0
725,63,63,C(CCCC(=O)[O-])CCCC(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],20,0.0,0.04439416714136802,0.0,0.0017244941400637215,0.022249507869206726,0.0
726,64,64,C(CN(CC(=O)[O-])CC(=O)[O-])[NH+](CC(=O)[O-])CC(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],20,0.0,0.04052480298857396,0.0,0.0040602392809560095,0.03690241851498282,0.0
727,65,65,C(CN(CC[NH+](CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])[NH+](CC(=O)[O-])CC(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],20,0.01,0.036248245343831496,0.0,0.0037266418842981574,0.03690241851498282,0.0
728,70,70,C(=O)([O-])[O-],1,0,0,[0 0 0 ... 0 0 0],20,0.0,0.04281539202733624,0.0,0.003444954566225847,0.022249507869206726,0.0
729,71,71,C(=O)([O-])P(=O)([O-])[O-],1,0,0,[0 0 0 ... 0 0 0],20,0.0,0.016899303239919977,0.0,0.0009509893080966124,0.022249507869206726,0.0
730,85,85,C1[C@@H](CC[C@H](C1)C(=O)[O-])C[NH3+],1,0,0,[0 0 0 ... 0 0 0],20,0.0,0.008969262378683751,0.0,7.830072377346197e-05,0.017807031020458493,0.0
731,88,88,C1[C@@H]2N(C1=O)[C@H](/C(=C/CO)/O2)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],20,0.0,0.0244184348529267,0.0,0.0025478928782533944,0.023595160168129476,0.0
732,96,96,C1[C@H]2[C@@H]([C@@H](S1)CCCCC(=O)[O-])NC(=O)N2,1,0,0,[0 0 0 ... 0 0 0],20,0.003333333333333333,0.023279090535956535,0.0,0.0004673518801305394,0.022249507869206726,0.0
733,245,245,C1CCC(CC1)(CC(=O)[O-])C[NH3+],1,0,0,[0 0 1 ... 0 0 0],20,0.04,0.03729801763466356,0.0,0.003854653473385752,0.024518936010876062,0.0
734,351,351,C1CN(CCN(CCN(CC[NH+]1CC(=O)[O-])CC(=O)[O-])C(CO)C(CO)O)CC(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],20,0.02,0.02154549609137876,0.0,0.001209095868366491,0.08381044563192885,0.0
735,406,406,C[C@@H]1[C@@H]2[C@H](C(=O)N2C(=C1S[C@H]3C[C@H]([NH2+]C3)C(=O)N(C)C)C(=O)[O-])[C@@H](C)O,1,0,0,[0 1 0 ... 0 0 0],20,0.03,0.052930945548881767,0.0,0.0026597848977190767,0.017400999264520316,0.0
736,497,497,C[C@H]([C@@H]1[C@H]2CC(=C(N2C1=O)C(=O)[O-])SCC/[NH+]=C/N)O,1,0,0,[0 1 0 ... 0 0 0],20,0.04,0.0871456315347932,0.0,0.029400720242690522,0.03522860416976487,0.0
737,499,499,C[C@H]([C@H]1[C@@H](O1)C[C@H]2CO[C@H]([C@@H]([C@@H]2O)O)C/C(=C/C(=O)OCCCCCCCCC(=O)[O-])/C)[C@H](C)O,1,0,0,[0 1 0 ... 0 0 0],20,0.016666666666666666,0.07616471661597547,0.0,0.009187966070929669,0.04889541410997266,0.0
738,545,545,C[N+](C)(C)C[C@@H](CC(=O)[O-])O,1,0,0,[0 1 0 ... 0 0 0],20,0.0,0.013722698033838236,0.0,0.0007478539107076878,0.022249507869206726,0.0
739,546,546,C[N+](C)(C)CC(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],20,0.0,0.010171778026175547,0.0,0.0003189601990286168,0.02895599408089198,0.0
740,654,654,CC#CCC(C)[C@@H](/C=C/[C@H]1[C@@H](C[C@H]2[C@@H]1C/C(=C/CCCC(=O)[O-])/C2)O)O,1,0,0,[0 1 0 ... 0 0 0],20,0.0,0.02635711879743988,0.0,0.0012460671037907616,0.022249507869206726,0.0
741,659,659,CC(C(=O)[O-])O,1,0,0,[0 1 0 ... 0 0 0],20,0.0,0.022007269675876386,0.0,0.0007612202811667356,0.022249507869206726,0.0
742,661,661,CC(C(=O)NCC(=O)[O-])S,1,0,0,[0 1 0 ... 0 0 0],20,0.0,0.015395887026238569,0.0,0.00026065147888307304,0.031125942886848394,0.0
743,663,663,CC(C)([C@H](C(=O)[O-])[NH3+])S,1,0,0,[0 1 0 ... 0 0 0],20,0.0,0.01700595889840941,0.0,0.0007941801337311132,0.017807031020458493,0.0
744,697,697,CC(C)(CO)[C@H](C(=O)NCCC(=O)[O-])O,1,0,0,[0 1 0 ... 0 0 0],20,0.0,0.006204465237772648,0.0,0.00028704570170910796,0.031125942886848394,0.0
745,698,698,CC(C)(CO)[C@H](C(=O)NCCCO)O,1,0,0,[0 1 0 ... 0 0 0],20,0.0,0.04083503376134071,0.0,0.014027017426007414,0.06540603872627844,0.0
746,728,728,CC(C)C(=O)OC(C)OC(=O)NCC1(CCCCC1)CC(=O)[O-],1,0,0,[0 1 1 ... 0 0 0],20,0.02,0.03662281294206554,0.0,0.0022697882777602393,0.04264012722911119,0.0
747,742,742,CC(C)C[C@@H](CC(=O)[O-])C[NH3+],1,0,0,[0 1 0 ... 0 0 0],20,0.0,0.005176608058301487,0.0,4.664327637792135e-05,0.015846173523777884,0.0
748,792,792,CC(CN1CC[NH+](CCN(CCN(CC1)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])O,1,0,0,[0 1 0 ... 0 0 0],20,0.006666666666666666,0.015743592413290222,0.0,0.00038059798872511143,0.08381044563192885,0.0
749,801,801,CC(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],20,0.0,0.02763649939248605,0.0,0.0013040581368898335,0.022249507869206726,0.0
750,813,813,CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCC[NH3+])O)O)O,1,0,0,[0 0 0 ... 0 0 0],20,0.035,0.08716883512147414,0.0,0.014138365205164654,0.058519667655212305,0.0
751,816,816,CC(=O)N[C@@H](CS)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],20,0.0,0.025678659447830578,0.0,0.0013075722037415108,0.031125942886848394,0.0
752,864,864,CC1([C@@H](N2[C@H](S1(=O)=O)CC2=O)C(=O)[O-])C,1,0,0,[0 0 0 ... 0 0 0],20,0.0,0.04260922935383192,0.0,0.010957111870980885,0.05525047800041019,0.0
753,884,884,CC1(C[C@@H]1C(=O)N/C(=C\CCCCSC[C@@H](C(=O)[O-])[NH3+])/C(=O)[O-])C,1,0,0,[0 1 0 ... 0 0 0],20,0.02,0.04285915593686431,0.0,0.006831858475508789,0.034269025963973875,0.0
754,1117,1117,C=CC(CCC(=O)[O-])[NH3+],1,0,0,[0 1 0 ... 0 0 0],20,0.0,0.015064930351308273,0.0,0.0006042615189675155,0.023157208542162976,0.0
755,1187,1187,CCCC(CCC)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],20,0.0,0.012385694497620505,0.0,0.00031081860611012935,0.022249507869206726,0.0
756,1221,1221,CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@@H]([C@@H]1C/C=C\CCCC(=O)[O-])O)O)O,1,0,0,[0 1 0 ... 0 0 0],20,0.01,0.009879767167882225,0.0,0.0001735591833169215,0.022249507869206726,0.0
757,1222,1222,CCCCC[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1C/C=C\CCCC(=O)[O-])O)O,1,0,0,[0 1 0 ... 0 0 0],20,0.0,0.007496676077509549,0.0,0.0001893452617365628,0.022249507869206726,0.0
