,Unnamed: 0.1,Unnamed: 0,Compound ID,ESOL predicted log solubility in mols per litre,Minimum Degree,Molecular Weight,Number of H-Bond Donors,Number of Rings,Number of Rotatable Bonds,Polar Surface Area,measured log solubility in mols per litre,smiles,binned_sol,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
476,223,223,Formetanate,-1.846,1,221.26,1,1,3,53.93,-2.34,CNC(=O)Oc1cccc(N=CN(C)C)c1,0,0,[0 0 0 ... 0 0 0],0.02,0.03537299951545865,0.0,0.011390252865329072,0.08588368306073642,0.0
477,776,776,1-Methylcyclohexene ,-2.574,1,96.17300000000002,0,1,0,0.0,-3.27,CC1=CCCCC1,0,0,[0 0 0 ... 0 0 0],0.03,0.12642285534682124,0.0,0.060520733265504265,0.08071134185737512,0.0
478,327,327,"2,2-Dimethyl-1-butanol",-1.365,1,102.17699999999998,1,0,2,20.23,-1.04,CCC(C)(C)CO,0,0,[0 0 0 ... 0 0 0],0.17,0.13409632560644885,0.0,0.2624903620745528,0.40837854854395667,0.4
479,102,102,L-arabinose,0.601,1,150.13,4,1,0,90.15,0.39,C1OC(O)C(O)C(O)C1O,1,1,[0 0 0 ... 0 0 0],0.8499999999999999,0.6714887926524752,0.0,0.7751446081491231,0.3894386390499335,0.4
480,853,853,"2,3,4,6-Tetrachlorophenol",-4.203,1,231.893,1,1,0,20.23,-3.1,Oc1c(Cl)cc(Cl)c(Cl)c1Cl,0,0,[0 0 0 ... 0 0 0],0.01,0.028398528951160146,0.0,0.008650310609893127,0.03819210147930739,0.0
481,620,620,1-Chlorobutane,-1.94,1,92.569,0,0,2,0.0,-2.03,CCCCCl,0,0,[0 0 0 ... 0 0 0],0.06,0.08569610828356815,0.0,0.04150617683865068,0.10709301415036403,0.0
482,475,475,Iodoethane,-2.066,1,155.966,0,0,0,0.0,-1.6,CCI,0,0,[0 0 0 ... 0 0 0],0.03,0.1341236296986185,0.0,0.20104908695475712,0.3446703632427579,0.2
483,213,213,eucalyptol,-2.579,1,154.253,0,3,0,9.23,-1.64,CC12CCC(CC1)C(C)(C)O2 ,0,0,[0 0 0 ... 0 0 0],0.01,0.13409690100077387,0.0,0.047475267007826276,0.28854849163511204,0.2
484,135,135,Indan,-3.057,2,118.17899999999996,0,2,0,0.0,-3.04,C1Cc2ccccc2C1,0,0,[0 0 0 ... 0 0 0],0.01,0.13403063837005602,0.0,0.05665347338515393,0.08071134185737512,0.0
485,246,246,Benzocaine,-2.383,1,165.19199999999998,1,1,2,52.32,-2.616,CCOC(=O)c1ccc(N)cc1,0,0,[0 0 0 ... 0 0 0],0.02,0.07526620578457235,0.0,0.06065925890940845,0.08588368306073642,0.0
486,1110,1110,Desmedipham,-4.182,1,300.314,2,2,4,76.66,-4.632,CCOC(=O)Nc2cccc(OC(=O)Nc1ccccc1)c2 ,0,0,[0 0 0 ... 0 0 0],0.03,0.013205561587617869,0.0,0.006856224247851717,0.08588368306073642,0.0
487,1016,1016,2-Chloroanisole,-2.912,1,142.58499999999998,0,1,1,9.23,-2.46,COc1ccccc1Cl,0,0,[0 0 0 ... 0 0 0],0.01,0.050948682247554444,0.0,0.01103528245108235,0.03819210147930739,0.0
488,913,913,4-Nitroacetanilide,-2.219,1,180.163,1,1,2,72.24000000000001,-2.692,CC(=O)Nc1ccc(cc1)N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.0,0.014131670283546161,0.0,0.006685853755805769,0.08588368306073642,0.0
489,775,775,Pencycuron,-5.126,1,328.843,1,3,4,32.34,-5.915,Clc1ccc(CN(C2CCCC2)C(=O)Nc3ccccc3)cc1,0,0,[0 0 0 ... 0 0 0],0.01,0.0462671226444737,0.0,0.0014030124801043891,0.02971089552008521,0.0
490,869,869,Naled,-3.548,1,380.784,0,0,5,44.760000000000005,-2.28,COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,0,0,[0 1 0 ... 0 0 0],0.15,0.006222164366472688,0.0,0.004420440432344836,0.18186362792306354,0.0
491,754,754,Trimazosin,-3.958,1,435.48100000000034,2,3,6,132.5,-3.638,COc2cc1c(N)nc(nc1c(OC)c2OC)N3CCN(CC3)C(=O)OCC(C)(C)O ,0,0,[0 0 0 ... 0 0 0],0.08,0.004824154285499672,0.0,0.001056180190748356,0.03207454058621695,0.2
492,740,740,Clonazepam,-3.707,1,315.716,1,3,2,84.6,-3.499,Clc1ccccc1C2=NCC(=O)Nc3ccc(cc23)N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.0,0.0003990963339060318,0.0,5.167327099998137e-05,0.03577956164890008,0.0
493,365,365,Pyrimidine,-0.884,2,80.08999999999999,0,1,0,25.78,1.1,c1cncnc1,1,1,[0 0 0 ... 0 0 0],0.9,0.7748173380232867,0.0,0.9571724240778966,0.8124166276083582,0.8
494,990,990,Benomyl,-2.902,1,290.323,2,2,4,85.25,-4.883,CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc12,0,0,[0 0 0 ... 0 0 0],0.05,0.011720421632881053,0.0,0.0018456853390256293,0.048246779149888834,0.0
495,26,26,Theophylline,-1.452,1,180.167,1,2,0,72.68,-1.39,Cn1c(=O)n(C)c2nc[nH]c2c1=O,0,0,[1 0 0 ... 0 0 0],0.13,0.13399960531712285,0.0,0.11698647582392904,0.08588368306073642,0.2
496,781,781,2-Ethylbutanal,-1.523,1,100.161,0,0,3,17.07,-1.52,CCC(CC)C=O,0,0,[0 1 0 ... 0 0 0],0.23,0.13411866727278907,0.0,0.40145305667112713,0.3446703632427579,0.2
497,417,417,"2,2',3,3'-PCB",-6.079,1,291.992,0,2,1,0.0,-7.28,Clc1cccc(c1Cl)c2cccc(Cl)c2Cl,0,0,[0 0 0 ... 0 0 0],0.0,0.010146041160999994,0.0,0.003759153233152434,0.03819210147930739,0.0
498,687,687,"N,N-Dimethylacetamide",0.123,1,87.12199999999999,0,0,0,20.31,1.11,CN(C)C(=O)C,1,1,[0 0 0 ... 0 0 0],0.87,0.6866976561262975,0.0,0.8736182248601955,0.3446703632427579,0.8
499,680,680,Guaiacol,-1.941,1,124.13899999999995,1,1,1,29.46,-1.96,COc1ccccc1O ,0,0,[0 0 0 ... 0 0 0],0.04,0.1341064121730485,0.0,0.0747426615555453,0.08588368306073642,0.2
500,3,3,Picene,-6.617999999999999,2,278.354,0,5,0,0.0,-7.87,c1ccc2c(c1)ccc3c2ccc4c5ccccc5ccc43,0,0,[0 0 0 ... 0 0 0],0.0,0.030524768106426712,0.0,0.00577855904491388,0.07740683013603296,0.0
501,134,134,d-Limonene,-3.429,1,136.238,0,1,1,0.0,-4.26,CC1=CCC(CC1)C(C)=C,0,0,[0 0 0 ... 0 1 0],0.0,0.04656929778172574,0.0,0.006819422371920015,0.0675556232106489,0.2
502,355,355,Benzylchloride,-2.887,1,126.58599999999996,0,1,1,0.0,-2.39,ClCc1ccccc1,0,0,[0 0 0 ... 0 0 0],0.0,0.014901301308551928,0.0,0.006165517260554223,0.03819210147930739,0.0
503,292,292,Dimecron,-2.426,1,299.6909999999999,0,0,8,65.07000000000001,0.523,CCN(CC)C(=O)C(=CCOP(=O)(OC)OC)Cl,1,1,[0 0 0 ... 0 0 0],0.71,0.671479503118321,0.0,0.7595822485833148,0.3686611323071148,0.8
504,1035,1035,"2,4-Dimethyl-3-pentanone",-1.7519999999999998,1,114.18799999999996,0,0,2,17.07,-1.3,CC(C)C(=O)C(C)C,0,0,[0 1 0 ... 0 0 0],0.29,0.13405642573069432,0.0,0.30581192917917815,0.3446703632427579,0.6
505,1017,1017,Bromophos,-5.604,1,366.0,0,1,4,27.69,-6.09,COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,0,0,[0 0 0 ... 0 0 0],0.01,0.0011136458459406536,0.0,0.0002792069120386227,0.05293356987025012,0.0
506,681,681,chlorpyrifos,-4.972,1,350.591,0,1,6,40.58,-5.67,CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl ,0,0,[0 0 0 ... 0 0 0],0.01,0.003396694751543088,0.0,0.00014032727333805197,0.03577956164890008,0.0
507,958,958,"1,2-Dichloropropane",-1.794,1,112.987,0,0,1,0.0,-1.6,CC(Cl)CCl,0,0,[0 1 0 ... 0 0 0],0.01,0.06501022858420816,0.0,0.03592672257792934,0.18186362792306354,0.0
508,643,643,"1,2,3,4-Tetrahydronapthalene",-3.447,2,132.20599999999996,0,2,0,0.0,-4.37,C1CCc2ccccc2C1,0,0,[0 0 0 ... 0 0 0],0.01,0.0966734563451454,0.0,0.03614399368386164,0.08071134185737512,0.0
509,225,225,nevirapine,-3.397,1,266.30400000000003,1,4,1,58.120000000000005,-3.19,Cc3ccnc4N(C1CC1)c2ncccc2C(=O)Nc34 ,0,0,[0 0 0 ... 0 0 0],0.05,0.08033328306308085,0.0,0.005864366692502633,0.12518705030164629,0.0
510,1001,1001,"N,N-Dimethylaniline",-2.542,1,121.18299999999996,0,1,1,3.24,-1.92,CN(C)c1ccccc1,0,0,[0 0 0 ... 0 0 0],0.03,0.1341061870093931,0.0,0.045228171860304485,0.08588368306073642,0.0
511,369,369,Neburon,-4.157,1,275.179,1,1,4,32.34,-4.77,CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,0,0,[0 0 0 ... 0 0 0],0.0,0.0032189377210734478,0.0,0.00018268140702049475,0.02097555796724345,0.0
512,825,825,5-Ethyl-5-isopropylbarbituric acid,-1.6030000000000002,1,198.222,2,1,2,75.27000000000001,-2.148,O=C1NC(=O)NC(=O)C1(CC)C(C)C,0,0,[0 1 0 ... 0 0 0],0.0,0.011877162318758213,0.0,0.005289662454535843,0.08588368306073642,0.0
513,339,339,Acridine,-3.846,2,179.22199999999998,0,3,0,12.89,-3.67,c3ccc2nc1ccccc1cc2c3,0,0,[0 0 0 ... 0 0 0],0.0,0.0024149807341388367,0.0,0.002326882083953535,0.08588368306073642,0.0
514,419,419,"2,6-Dinitrotoluene",-2.553,1,182.135,0,1,2,86.28,-3.0,Cc1c(cccc1N(=O)=O)N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.02,0.13404114006880732,0.0,0.04892273105213211,0.08588368306073642,0.0
515,834,834,"2,4,6-Trimethylphenol",-2.9410000000000003,1,136.194,1,1,0,20.23,-2.05,Cc1cc(C)c(O)c(C)c1,0,0,[0 0 0 ... 0 0 0],0.02,0.02032907293803907,0.0,0.013544010825610667,0.06307092269271784,0.0
516,603,603,"2,2',3,3',4,4',5,5',6,6'-PCB",-9.589,1,498.66200000000026,0,2,1,0.0,-11.6,Clc1c(Cl)c(Cl)c(c(Cl)c1Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],0.01,0.13407630073134147,0.0,0.04061894705377464,0.03819210147930739,0.2
517,1010,1010,Terbumeton,-3.505,1,225.296,2,1,4,71.96000000000001,-3.239,CCNc1nc(NC(C)(C)C)nc(OC)n1,0,0,[0 0 0 ... 0 0 0],0.02,0.08440110054238203,0.0,0.014502055440118844,0.08588368306073642,0.0
518,265,265,Flutriafol,-3.569,1,301.296,1,3,4,50.94,-3.37,OC(Cn1cncn1)(c2ccc(F)cc2)c3ccccc3F,0,0,[1 0 0 ... 0 0 0],0.12,0.13404226318926687,0.0,0.03654470852636932,0.24866859035348282,0.0
519,454,454,2-Hexanol,-1.324,1,102.17699999999998,1,0,3,20.23,-0.89,CCCCC(C)O,1,1,[0 1 0 ... 0 0 0],0.72,0.6715625198814209,0.0,0.6159982457588328,0.4619818621533365,0.4
520,63,63,p-Aminophenol,-1.231,1,109.128,2,1,0,46.25,-0.8,Nc1ccc(O)cc1,1,1,[0 0 0 ... 0 0 0],0.83,0.671464571093324,0.0,0.6564462266804919,0.08588368306073642,0.8
521,921,921,1-Hexene-3-ol,-1.199,1,100.161,1,0,3,20.23,-0.59,CCCC(O)C=C,1,1,[0 1 0 ... 0 0 0],0.81,0.6716161749763261,0.0,0.5010154071499933,0.48965532061872447,0.6
522,360,360,Dimefuron,-3.831,1,338.79500000000013,1,2,2,80.37,-4.328,CN(C)C(=O)Nc1ccc(c(Cl)c1)n2nc(oc2=O)C(C)(C)C,0,0,[0 0 0 ... 0 0 0],0.02,0.006301697729765933,0.0,0.0003894925765437905,0.03819210147930739,0.0
523,237,237,4-Heptanone,-1.62,1,114.188,0,0,4,17.07,-1.3,CCCC(=O)CCC,0,0,[0 0 0 ... 0 0 0],0.11,0.05672992979857943,0.0,0.07024701562356024,0.3076786430212288,0.6
524,650,650,Pyrene,-4.957,2,202.256,0,4,0,0.0,-6.176,c1cc2ccc3cccc4ccc(c1)c2c34,0,0,[0 0 0 ... 0 0 0],0.0,0.0594299067301399,0.0,0.03076690188603372,0.08588368306073642,0.0
525,112,112,Pentane,-2.261,1,72.151,0,0,2,0.0,-3.18,CCCCC,0,0,[0 0 0 ... 0 0 0],0.04,0.14938407002831658,0.0,0.21015722016783256,0.22104919385517063,0.0
526,941,941,Triallate,-4.578,1,304.67,0,0,4,20.31,-4.88,CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl,0,0,[0 1 0 ... 0 0 0],0.04,0.0020156794371113413,0.0,0.003729356743967743,0.18186362792306354,0.2
527,532,532,Methylcyclohexane ,-2.891,1,98.189,0,1,0,0.0,-3.85,CC1CCCCC1,0,0,[0 0 1 ... 0 0 0],0.02,0.04765944510137097,0.0,0.06316466978387549,0.28854849163511204,0.0
528,577,577,Bromodichloromethane,-2.176,1,163.82899999999998,0,0,0,0.0,-1.54,BrC(Cl)Cl,0,0,[0 1 0 ... 0 0 0],0.02,0.0242015107550003,0.0,0.020914851386386085,0.18186362792306354,0.0
529,126,126,dimethirimol,-3.57,1,209.293,1,1,4,49.25000000000001,-2.24,CCCCc1c(C)nc(nc1O)N(C)C ,0,0,[0 0 0 ... 0 0 0],0.08,0.019501113035595367,0.0,0.013578885576273925,0.048246779149888834,0.0
530,259,259,"7,12-Dimethylbenz(a)anthracene",-6.297000000000001,1,256.348,0,4,0,0.0,-7.02,Cc1c2ccccc2c(C)c3ccc4ccccc4c13,0,0,[0 0 0 ... 0 0 0],0.06,0.010088069876455483,0.0,0.003839360792595358,0.11280546970773803,0.0
531,902,902,Methoprene,-4.795,1,310.47800000000007,0,0,10,35.53,-5.19,COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C,0,0,[0 1 0 ... 0 0 0],0.19,0.1210490209412911,0.0,0.03115181874985737,0.24649184749276265,0.8
532,859,859,Hexane ,-2.615,1,86.178,0,0,3,0.0,-3.84,CCCCCC,0,0,[0 0 0 ... 0 0 0],0.04,0.025671932092895974,0.0,0.031678763007364545,0.16896976396628083,0.0
533,915,915,p-Hydroxyacetanilide,-1.495,1,151.165,2,1,1,49.33,-1.03,CC(=O)Nc1ccc(O)cc1,0,0,[0 0 0 ... 0 0 0],0.04,0.1340786085242287,0.0,0.08953800308701129,0.08588368306073642,0.2
534,137,137,Cyclopropyl-5-spirobarbituric acid,-0.088,1,154.125,2,2,0,75.27,-1.886,O=C2NC(=O)C1(CC1)C(=O)N2 ,0,0,[0 0 0 ... 0 0 0],0.0,0.02312663994831899,0.0,0.011686744755103947,0.07670257288271577,0.0
535,811,811,1-Heptyne,-2.155,1,96.173,0,0,3,0.0,-3.01,CCCCCC#C,0,0,[0 0 0 ... 0 0 0],0.08,0.006402652801491429,0.0,0.014453460892028683,0.16896976396628083,0.0
536,7,7,Estradiol,-4.138,1,272.388,2,4,0,40.46,-5.03,CC12CCC3C(CCc4cc(O)ccc34)C2CCC1O,0,0,[0 0 0 ... 0 0 0],0.02,0.006981113379655612,0.0,0.0002212934630006458,0.04311883783673526,0.0
537,502,502,Methazole,-3.6010000000000004,1,261.064,0,2,1,57.14,-2.82,Cn2c(=O)on(c1ccc(Cl)c(Cl)c1)c2=O,0,0,[0 0 0 ... 0 0 0],0.05,0.134076267583529,0.0,0.04580740955075103,0.03819210147930739,0.0
538,631,631,Aniline ,-1.632,1,93.129,1,1,0,26.02,-0.41,Nc1ccccc1,1,1,[0 0 0 ... 0 0 0],0.73,0.6716038146593403,0.0,0.5011991737513977,0.08588368306073642,0.2
539,1012,1012,"1,2-Dibromoethane",-2.102,1,187.862,0,0,1,0.0,-1.68,BrCCBr,0,0,[0 0 0 ... 0 0 1],0.04,0.13410588739288473,0.0,0.22483724715942766,0.3446703632427579,0.0
540,848,848,allicin,-2.045,1,162.27899999999997,0,0,5,17.07,-0.83,C=CCS(=O)SCC=C,1,1,[0 0 0 ... 0 0 0],0.8,0.6714869436803805,0.0,0.7929342919731067,0.3446703632427579,0.4
541,411,411,thiopental,-2.96,1,242.344,2,1,4,58.2,-3.36,CCCC(C)C1(CC)C(=O)NC(=S)NC1=O ,0,0,[0 1 0 ... 0 0 0],0.04,0.012637700536992567,0.0,0.001784889851483936,0.08164082929791168,0.0
542,407,407,Chlortoluron,-3.048,1,212.68,1,1,1,32.34,-3.483,CN(C)C(=O)Nc1ccc(C)c(Cl)c1,0,0,[0 0 0 ... 0 0 0],0.0,0.022837319700730174,0.0,0.002011451995682824,0.03819210147930739,0.0
543,1097,1097,Eicosane,-7.576,1,282.5559999999999,0,0,17,0.0,-8.172,CCCCCCCCCCCCCCCCCCCC,0,0,[0 0 0 ... 0 0 0],0.0,0.008875560029801464,0.0,0.009556694846629387,0.10844744985933794,0.0
544,838,838,propachlor,-3.018,1,211.69200000000004,0,1,3,20.31,-2.48,CC(C)N(C(=O)CCl)c1ccccc1 ,0,0,[0 1 0 ... 0 0 0],0.01,0.012942404533398457,0.0,0.003051061482332303,0.03819210147930739,0.2
545,353,353,Hexestrol,-4.854,1,270.372,2,2,5,40.46,-4.43,CCC(C(CC)c1ccc(O)cc1)c2ccc(O)cc2,0,0,[0 1 0 ... 0 0 0],0.11,0.08180326463657409,0.0,0.04645449848716956,0.08588368306073642,0.2
546,153,153,1-Chloropentane,-2.294,1,106.596,0,0,3,0.0,-2.73,CCCCCCl,0,0,[0 0 0 ... 0 0 0],0.0,0.007199808608351203,0.0,0.006398622616336095,0.07913425315186945,0.0
547,566,566,"1,2-Diethoxyethane ",-0.833,1,118.176,0,0,5,18.46,-0.77,CCOCCOCC,1,1,[0 0 0 ... 0 0 0],0.95,0.7484858164571344,0.0,0.8685751985917631,0.48598395865482646,0.6
548,542,542,2-Pentanol,-0.97,1,88.14999999999999,1,0,2,20.23,-0.29,CCCC(C)O,1,1,[0 1 0 ... 0 0 0],0.9,0.9084316577205276,0.0,0.9106155787342385,0.6009322490190482,0.6
549,343,343,Indapamide,-4.345,1,365.842,2,3,3,92.5,-3.5860000000000003,CC2Cc1ccccc1N2NC(=O)c3ccc(Cl)c(c3)S(N)(=O)=O ,0,0,[0 0 0 ... 0 0 0],0.03,0.01008169305902868,0.0,0.0010025692506378566,0.03577956164890008,0.0
550,305,305,Isofenphos,-4.538,1,345.4010000000002,1,1,8,56.790000000000006,-4.194,CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,0,0,[0 1 0 ... 0 0 0],0.04,0.0012380282348542224,0.0,0.0001870736942903018,0.08588368306073642,0.0
551,612,612,"2,4-Dimethylpyridine",-2.0980000000000003,1,107.156,0,1,0,12.89,0.38,Cc1ccnc(C)c1,1,1,[0 0 0 ... 0 0 0],0.64,0.6714261420821245,0.0,0.6976550147547473,0.32344786222779137,0.2
552,766,766,3-Methyl-3-hexanol,-1.663,1,116.20399999999998,1,0,3,20.23,-0.98,CCCC(C)(O)CC,1,1,[0 0 0 ... 0 0 0],0.8,0.671503589190078,0.0,0.6307161085153555,0.3322901954519712,0.8
553,1006,1006,3-Pentanone,-0.912,1,86.134,0,0,2,17.07,-0.28,CCC(=O)CC,1,1,[0 0 0 ... 0 0 0],0.86,0.6715561079526677,0.0,0.7988513004858707,0.3446703632427579,0.6
554,906,906,"2,3-Dimethylnaphthalene",-4.1160000000000005,1,156.22799999999998,0,2,0,0.0,-4.72,Cc1cc2ccccc2cc1C,0,0,[0 0 0 ... 0 0 0],0.0,0.015110078005735147,0.0,0.004332388950805661,0.08588368306073642,0.0
555,56,56,"2,2,5-Trimethylhexane",-3.631,1,128.259,0,0,2,0.0,-5.05,CC(C)CCC(C)(C)C,0,0,[0 1 0 ... 0 0 0],0.0,0.020566863009851395,0.0,0.021039240033359382,0.3446703632427579,0.2
556,400,400,Carboxin,-2.927,1,235.308,1,2,2,38.33,-3.14,CC1=C(SCCO1)C(=O)Nc2ccccc2,0,0,[0 0 0 ... 0 0 0],0.02,0.13404530215004043,0.0,0.0371813843554614,0.08071134185737512,0.0
557,572,572,o-Chloroaniline,-2.392,1,127.574,1,1,0,26.02,-1.52,Nc1ccccc1Cl,0,0,[0 0 0 ... 0 0 0],0.04,0.13405748781510182,0.0,0.02310680418683833,0.03621198877185465,0.2
558,473,473,Dicapthon,-4.188,1,297.656,0,1,5,70.83000000000001,-4.31,COP(=S)(OC)Oc1ccc(cc1Cl)N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.01,0.0003947143343280716,0.0,9.4408485132462e-05,0.05293356987025012,0.0
559,468,468,Carbofuran,-3.05,1,221.256,1,2,1,47.56,-2.8,CNC(=O)Oc1cccc2CC(C)(C)Oc12,0,0,[0 0 0 ... 0 0 0],0.01,0.01912817600307927,0.0,0.011618304857276428,0.08071134185737512,0.0
560,793,793,Isopentyl formate,-1.449,1,116.15999999999998,0,0,4,26.3,-1.52,CC(C)CCOC=O,0,0,[0 1 0 ... 0 0 0],0.27,0.13414243870276327,0.0,0.24754461450889614,0.4253875016816203,0.6
561,934,934,Methane,-0.636,0,16.043,0,0,0,0.0,-0.9,C,1,1,[0 0 0 ... 0 0 0],0.83,0.6716132237906316,0.0,0.7260851284384566,0.3446703632427579,0.6
562,504,504,pyracarbolid,-2.83,1,217.26800000000003,1,2,2,38.33,-2.56,CC1=C(CCCO1)C(=O)Nc2ccccc2 ,0,0,[0 0 0 ... 0 0 0],0.04,0.1340677119834161,0.0,0.07024434779488709,0.08071134185737512,0.0
563,1026,1026,d-inositol,-0.887,1,180.156,6,1,0,121.38,0.35,OC1C(O)C(O)C(O)C(O)C1O,1,1,[0 0 0 ... 0 0 0],0.8886666666666666,0.8873745783988773,0.0,0.9418033097651052,0.48998611911127654,0.8
564,720,720,Chloroethylene,-1.188,1,62.499,0,0,0,0.0,-1.75,ClC=C,0,0,[0 0 0 ... 0 0 0],0.03,0.1341087399499663,0.0,0.15031240972370663,0.18186362792306354,0.2
565,1056,1056,Diallate,-3.827,1,270.225,0,0,4,20.31,-4.2860000000000005,CC(C)N(C(C)C)C(=O)SCC(=CCl)Cl,0,0,[0 1 0 ... 0 0 0],0.02,0.0024780047376232297,0.0,0.004977642084910491,0.18186362792306354,0.4
566,648,648,Eugenol,-2.675,1,164.204,1,1,3,29.46,-1.56,COc1cc(CC=C)ccc1O,0,0,[0 0 0 ... 0 0 0],0.01,0.01623137826307638,0.0,0.003959036591300724,0.08588368306073642,0.0
567,679,679,Glycerol,0.688,1,92.094,3,0,2,60.69,1.12,OCC(O)CO,1,1,[0 1 0 ... 0 0 0],0.93,0.7209251958383697,0.0,0.9329144069394993,0.5709646374168159,1.0
568,550,550,3-Methyl-2-pentanol,-1.308,1,102.177,1,0,3,20.23,-0.71,CCC(C)CCO,1,1,[0 1 0 ... 0 0 0],0.88,0.7280303909976992,0.0,0.8195430836451932,0.40837854854395667,0.8
569,300,300,RTI 5,-3.471,1,253.30499999999995,0,3,1,36.44,-3.324,CCN2c1ccccc1N(C)C(=O)c3cccnc23 ,0,0,[0 0 0 ... 0 0 0],0.0,0.0399565863793347,0.0,0.008448494862760093,0.1626128125867823,0.0
570,817,817,methyl laurate,-4.025,1,214.349,0,0,10,26.3,-4.69,CCCCCCCCCCCC(=O)OC,0,0,[0 0 0 ... 0 0 0],0.0,0.0059761254589800585,0.0,0.0033638866463756596,0.10844744985933794,0.0
571,808,808,RTI 16,-3.411,1,270.361,0,3,1,32.260000000000005,-4.634,CCN2c1ncccc1N(C)C(=S)c3cccnc23 ,0,0,[0 0 0 ... 0 0 0],0.04,0.032968026480112156,0.0,0.007727805165530488,0.1626128125867823,0.0
572,570,570,Ethirimol,-2.732,1,209.293,2,1,5,57.78,-3.028,CCCCc1c(C)nc(NCC)[nH]c1=O,0,0,[0 0 0 ... 0 0 0],0.04,0.02196927897984897,0.0,0.006043680472886274,0.048246779149888834,0.0
573,163,163,Butamben,-3.039,1,193.246,1,1,4,52.32,-3.082,CCCCOC(=O)c1ccc(N)cc1,0,0,[0 0 0 ... 0 0 0],0.02,0.030852141010634077,0.0,0.014847824428612608,0.06660043845613992,0.0
574,636,636,Atratone,-3.185,1,211.269,2,1,5,71.96000000000001,-2.084,CCNc1nc(NC(C)C)nc(OC)n1,0,0,[0 1 0 ... 0 0 0],0.01,0.04846362123395568,0.0,0.006462266365206845,0.08588368306073642,0.0
575,666,666,"2,3-Dimethylbutane",-2.584,1,86.178,0,0,1,0.0,-3.65,CC(C)C(C)C,0,0,[0 1 0 ... 0 0 0],0.03,0.13413748065158582,0.0,0.16235636936890355,0.3446703632427579,0.2
576,336,336,Dibenzofurane,-4.2010000000000005,2,168.195,0,3,0,13.14,-4.6,o1c2ccccc2c3ccccc13,0,0,[0 0 0 ... 0 0 0],0.0,0.05060211891967964,0.0,0.01834467706958676,0.07740683013603296,0.0
577,59,59,2-Pentanone,-0.846,1,86.13399999999999,0,0,2,17.07,-0.19,CCCC(=O)C,1,1,[0 0 0 ... 0 0 0],0.83,0.6715784398848818,0.0,0.6325512925136894,0.3076786430212288,0.6
578,1002,1002,Decalin,-3.715,2,138.254,0,2,0,0.0,-5.19,C1CCC2CCCCC2C1,0,0,[0 0 0 ... 0 0 0],0.035,0.13412724727488823,0.0,0.12787907675381402,0.28854849163511204,0.0
579,53,53,Bromacil,-3.419,1,261.119,1,1,2,54.86,-2.523,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O ,0,0,[0 1 0 ... 0 0 0],0.07,0.0820995266567944,0.0,0.01575303244787907,0.08588368306073642,0.2
580,490,490,2-Bromopropane,-1.949,1,122.993,0,0,0,0.0,-1.59,CC(C)Br,0,0,[0 1 0 ... 0 0 0],0.06,0.1340659728338104,0.0,0.15005587114963115,0.3446703632427579,0.2
581,1040,1040,"3,4-Dimethylphenol",-2.6210000000000004,1,122.167,1,1,0,20.23,-1.38,Cc1ccc(O)cc1C,0,0,[0 0 0 ... 0 0 0],0.02,0.13403905849841627,0.0,0.11570070526652924,0.08588368306073642,0.2
582,449,449,Glafenine,-5.052,1,372.80800000000016,3,3,6,91.68,-4.571000000000001,OCC(O)COC(=O)c1ccccc1Nc2ccnc3cc(Cl)ccc23,0,0,[0 1 0 ... 0 0 0],0.06,0.01616682300963224,0.0,0.021390008507080373,0.16559261897968539,0.2
583,852,852,uric acid,-0.541,1,168.112,4,2,0,114.36999999999998,-3.93,O=c2[nH]c(=O)c1[nH]c(=O)[nH]c1[nH]2 ,0,0,[0 0 0 ... 0 0 0],0.18,0.13407695899493785,0.0,0.1262191765951365,0.08588368306073642,0.6
584,437,437,"1,2-Dichloroethane",-1.374,1,98.96,0,0,1,0.0,-1.06,ClCCCl,0,0,[0 0 0 ... 0 0 0],0.03,0.13413593009399896,0.0,0.17806219543042232,0.18186362792306354,0.0
585,670,670,"1,1,2-Trichlorotrifluoroethane",-3.077,1,187.37500000000003,0,0,1,0.0,-3.04,FC(F)(Cl)C(F)(Cl)Cl,0,0,[0 0 0 ... 0 0 0],0.01,0.0754735688198284,0.0,0.028292708826641064,0.18186362792306354,0.0
