,Unnamed: 0.1,Unnamed: 0,Compound ID,ESOL predicted log solubility in mols per litre,Minimum Degree,Molecular Weight,Number of H-Bond Donors,Number of Rings,Number of Rotatable Bonds,Polar Surface Area,measured log solubility in mols per litre,smiles,binned_sol,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
485,1072,1072,Diethyl phthalate ,-3.016,1,222.23999999999995,0,1,4,52.60000000000001,-2.35,CCOC(=O)c1ccccc1C(=O)OCC,0,0,[0 0 0 ... 0 0 0],18,0.02,0.04234810216041918,0.0,0.05965659843147974,0.08814732133672261,0.0
486,6,6,"2,2,4,6,6'-PCB",-6.545,1,326.437,0,2,1,0.0,-7.32,Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cccc2Cl,0,0,[0 0 0 ... 0 0 0],19,0.0,0.00857380520460949,0.0,0.0031678614366771273,0.05067984073222653,0.0
487,11,11,2-Chloronapthalene,-4.063,1,162.61899999999997,0,2,0,0.0,-4.14,Clc1ccc2ccccc2c1,0,0,[0 0 0 ... 0 0 0],19,0.0,0.004513119629571886,0.0,0.0007453212504054963,0.04605677015978511,0.0
488,20,20,"2,2',3,4,6-PCB",-6.627000000000001,1,326.437,0,2,1,0.0,-7.43,Clc1ccc(c(Cl)c1)c2c(Cl)ccc(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],19,0.0,0.0056020087184523995,0.0,0.0010331206714423676,0.05067984073222653,0.0
489,28,28,"P,P'-DDE",-6.553,1,318.0300000000001,0,2,2,0.0,-6.9,ClC(Cl)=C(c1ccc(Cl)cc1)c2ccc(Cl)cc2,0,0,[0 0 0 ... 0 0 0],19,0.04,0.05099299403739096,0.0,0.02020447710200409,0.05067984073222653,0.2
490,40,40,3-Chlorobiphenyl,-4.685,1,188.657,0,2,1,0.0,-4.88,c1c(Cl)cccc1c2ccccc2,0,0,[0 0 0 ... 0 0 0],19,0.0,0.0007675014014732457,0.0,0.0010592710868282448,0.05067984073222653,0.0
491,54,54,"2,2',3,3',5,6-PCB",-7.185,1,360.88200000000006,0,2,1,0.0,-8.6,Clc1cccc(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],19,0.0,0.0012994173067147749,0.0,0.0004696681677834036,0.05067984073222653,0.0
492,60,60,"2,2',3,3',5,5',6,6'-PCB",-8.304,1,429.77200000000016,0,2,1,0.0,-9.15,Clc1cc(Cl)c(Cl)c(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],19,0.01,0.009838925343735597,0.0,0.0035351649512359988,0.05067984073222653,0.0
493,65,65,"Atovaquone(0,430mg/ml) - neutral",-6.269,1,366.84400000000016,1,4,2,54.37,-5.931,OC4=C(C1CCC(CC1)c2ccc(Cl)cc2)C(=O)c3ccccc3C4=O,0,0,[0 1 0 ... 0 0 0],19,0.03,0.007003036838511825,0.0,0.0012857851863149496,0.036363311990209715,0.2
494,69,69,"2,2'-PCB",-4.984,1,223.102,0,2,1,0.0,-5.27,Clc1ccccc1c2ccccc2Cl ,0,0,[0 0 0 ... 0 0 0],19,0.0,0.010491767796530571,0.0,0.002767368257093966,0.05067984073222653,0.0
495,77,77,"2,3',5-PCB",-5.7620000000000005,1,257.547,0,2,1,0.0,-6.01,Clc1cccc(c1)c2cc(Cl)ccc2Cl ,0,0,[0 0 0 ... 0 0 0],19,0.0,0.0009639649942795662,0.0,0.0008432383796343894,0.05067984073222653,0.0
496,79,79,Propiconazole,-4.603,1,342.2260000000001,0,3,5,49.17,-3.4930000000000003,CCCC1COC(Cn2cncn2)(O1)c3ccc(Cl)cc3Cl,0,0,[1 0 0 ... 0 0 0],19,0.05,0.00023536286818488894,0.0,5.752679461235231e-05,0.06714912860702568,0.0
497,97,97,"2,3',4',5-PCB",-6.312,1,291.992,0,2,1,0.0,-7.25,Clc1ccc(Cl)c(c1)c2ccc(Cl)c(Cl)c2,0,0,[0 0 0 ... 0 0 0],19,0.0,0.0033515226389274613,0.0,0.0009315045547233632,0.05067984073222653,0.0
498,101,101,chlorquinox,-4.438,1,267.93,0,2,0,25.78,-5.43,c2(Cl)c(Cl)c(Cl)c1nccnc1c2(Cl) ,0,0,[0 0 0 ... 0 0 0],19,0.07,0.02991011690860004,0.0,0.02033967573508543,0.10191690492989176,0.0
499,119,119,2-Chlorobiphenyl,-4.5280000000000005,1,188.657,0,2,1,0.0,-4.54,Clc1ccccc1c2ccccc2,0,0,[0 0 0 ... 0 0 0],19,0.02,0.0028307521862698443,0.0,0.0024221269342685997,0.05546839404469443,0.0
500,122,122,Pentachlorobenzene,-5.167999999999999,1,250.339,0,1,0,0.0,-5.65,Clc1cc(Cl)c(Cl)c(Cl)c1Cl,0,0,[0 0 0 ... 0 0 0],19,0.0,0.004033700544207334,0.0,0.0019265739821833125,0.05067984073222653,0.0
501,138,138,m-Chloroiodobenzene,-4.384,1,238.455,0,1,0,0.0,-3.55,Clc1cccc(I)c1,0,0,[0 0 0 ... 0 0 0],19,0.0,0.027723721171837065,0.0,0.007286989215771786,0.05067984073222653,0.0
502,159,159,4-Chlorotoluene,-3.297,1,126.586,0,1,0,0.0,-3.08,Cc1ccc(Cl)cc1,0,0,[0 0 0 ... 0 0 0],19,0.01,0.09623231473825736,0.0,0.017670201965797838,0.05067984073222653,0.0
503,166,166,"2,4'-PCB",-5.142,1,223.102,0,2,1,0.0,-5.28,Clc1ccc(cc1)c2ccccc2Cl ,0,0,[0 0 0 ... 0 0 0],19,0.0,0.07620025381683287,0.0,0.010698274379596109,0.05546839404469443,0.0
504,170,170,"1,2,3,4-Tetrachlorobenzene",-4.546,1,215.894,0,1,0,0.0,-4.57,Clc1ccc(Cl)c(Cl)c1Cl,0,0,[0 0 0 ... 0 0 0],19,0.0,0.01591589390193903,0.0,0.005142653332357556,0.05067984073222653,0.0
505,187,187,"1,2,3,5-Tetrachlorobenzene",-4.621,1,215.894,0,1,0,0.0,-4.63,Clc1cc(Cl)c(Cl)c(Cl)c1,0,0,[0 0 0 ... 0 0 0],19,0.0,0.024678261550958123,0.0,0.007219110854256337,0.05067984073222653,0.0
506,198,198,2-Chlorotoluene,-3.297,1,126.586,0,1,0,0.0,-3.52,Cc1ccccc1Cl,0,0,[0 0 0 ... 0 0 0],19,0.02,0.0358886001253087,0.0,0.005371220453743957,0.05067984073222653,0.0
507,215,215,"4,4'-PCB",-5.299,1,223.102,0,2,1,0.0,-6.56,Clc1ccc(cc1)c2ccc(Cl)cc2 ,0,0,[0 0 0 ... 0 0 0],19,0.01,0.04188764106286222,0.0,0.011266171631049477,0.05067984073222653,0.0
508,247,247,"1,2,4-Trichlorobenzene",-4.083,1,181.449,0,1,0,0.0,-3.59,Clc1ccc(Cl)c(Cl)c1,0,0,[0 0 0 ... 0 0 0],19,0.0,0.03323670780034205,0.0,0.007965875836367646,0.05067984073222653,0.0
509,248,248,Triazolam,-3.948,1,343.2170000000001,0,4,1,43.07,-4.09,Cc3nnc4CN=C(c1ccccc1Cl)c2cc(Cl)ccc2n34,0,0,[0 0 0 ... 0 0 0],19,0.03,0.0007721759783595048,0.0,0.00019900038750432955,0.09992260941572072,0.0
510,271,271,4-Chloroanisole,-3.057,1,142.585,0,1,1,9.23,-2.78,COc1ccc(Cl)cc1,0,0,[0 0 0 ... 0 0 0],19,0.0,0.06110293139645487,0.0,0.007167582656479474,0.04605677015978511,0.0
511,291,291,tetrachloroguaiacol,-4.299,1,261.919,1,1,1,29.46,-4.02,COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl ,0,0,[0 0 0 ... 0 0 0],19,0.04,0.01476649414776495,0.0,0.015576546762494273,0.05550873046793532,0.2
512,297,297,"2,2',3,3',4,4',5,5'-PCB",-8.468,1,429.77200000000016,0,2,1,0.0,-9.16,Clc1cc(c(Cl)c(Cl)c1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl,0,0,[0 0 0 ... 0 0 0],19,0.0,0.0006859272687357122,0.0,0.0006315979712093835,0.05067984073222653,0.0
513,306,306,"1,2,3-Trichlorobenzene",-4.008,1,181.449,0,1,0,0.0,-4.0,Clc1cccc(Cl)c1Cl,0,0,[0 0 0 ... 0 0 0],19,0.0,0.03051065104437383,0.0,0.01081856771599493,0.05067984073222653,0.0
514,319,319,"2,2',3,4,5-PCB",-6.709,1,326.437,0,2,1,0.0,-7.21,Clc1cc(Cl)c(cc1Cl)c2cccc(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],19,0.01,0.00030762707413428615,0.0,0.00044925690120590584,0.05067984073222653,0.0
515,324,324,"2',3,4-PCB",-5.686,1,257.547,0,2,1,0.0,-6.29,Clc1ccc(cc1)c2cccc(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],19,0.0,0.024757364590993414,0.0,0.007781900674175692,0.05546839404469443,0.0
516,334,334,m-Chloroaniline,-2.392,1,127.574,1,1,0,26.02,-1.37,Nc1cccc(Cl)c1,0,0,[0 0 0 ... 0 0 0],19,0.09,0.12325357666612567,0.0,0.10045929106356419,0.05067984073222653,0.2
517,376,376,"2,3-Dichlorophenol",-3.144,1,163.003,1,1,0,20.23,-1.3,Oc1cccc(Cl)c1Cl,0,0,[0 0 0 ... 0 0 0],19,0.01,0.10263091266034241,0.0,0.0232424305451311,0.05067984073222653,0.0
518,397,397,"3,4-PCB",-5.223,1,223.102,0,2,1,0.0,-6.39,Clc1ccc(cc1Cl)c2ccccc2 ,0,0,[0 0 0 ... 0 0 0],19,0.0,0.00036037979457865637,0.0,0.0005670140667276528,0.05067984073222653,0.0
519,402,402,Pentachlorophenol,-4.835,1,266.338,1,1,0,20.23,-4.28,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0,0,[0 0 0 ... 0 0 0],19,0.02,0.020900932015174553,0.0,0.03194987802138976,0.05550873046793532,0.0
520,417,417,"2,2',3,3'-PCB",-6.079,1,291.992,0,2,1,0.0,-7.28,Clc1cccc(c1Cl)c2cccc(Cl)c2Cl,0,0,[0 0 0 ... 0 0 0],19,0.01,0.004113697972199357,0.0,0.002434889522285183,0.05067984073222653,0.0
521,424,424,Oxazepam,-3.517,1,286.718,2,3,1,61.690000000000005,-3.952,OC3N=C(c1ccccc1)c2cc(Cl)ccc2NC3=O ,0,0,[0 0 0 ... 0 0 0],19,0.01,0.003865174707336461,0.0,0.0027023405813743637,0.05067984073222653,0.0
522,433,433,chlordimeform,-3.164,1,196.681,0,1,2,15.6,-2.86,CN(C)C=Nc1ccc(Cl)cc1C,0,0,[0 0 0 ... 0 0 0],19,0.05,0.008568829622313404,0.0,0.0011683358240825246,0.05067984073222653,0.0
523,443,443,Chlorobenzene,-2.975,1,112.55899999999995,0,1,0,0.0,-2.38,Clc1ccccc1,0,0,[0 0 0 ... 0 0 0],19,0.0,0.10846433302690164,0.0,0.036966357471609916,0.05067984073222653,0.0
524,450,450,DDD,-6.007999999999999,1,320.04600000000005,0,2,3,0.0,-7.2,ClC(Cl)C(c1ccc(Cl)cc1)c2ccc(Cl)cc2,0,0,[0 1 0 ... 0 0 0],19,0.02,0.025128060141699167,0.0,0.004706266937764525,0.05067984073222653,0.0
525,457,457,"3,4-Dichlorophenol",-3.352,1,163.003,1,1,0,20.23,-1.25,Oc1ccc(Cl)c(Cl)c1,0,0,[0 0 0 ... 0 0 0],19,0.06,0.12326611363866094,0.0,0.06971790437032463,0.05067984073222653,0.4
526,466,466,o-Chloroiodobenzene,-4.384,1,238.455,0,1,0,0.0,-3.54,Clc1ccccc1I,0,0,[0 0 0 ... 0 0 0],19,0.0,0.0636438085820706,0.0,0.004707952781969822,0.05067984073222653,0.0
527,498,498,Dicofol,-6.268,1,370.49,1,2,2,20.23,-5.666,OC(c1ccc(Cl)cc1)(c2ccc(Cl)cc2)C(Cl)(Cl)Cl,0,0,[0 0 0 ... 0 0 0],19,0.03,0.037365870595244856,0.0,0.00848653626019891,0.04655817866101791,0.2
528,509,509,"1,4-Dichlorobenzene",-3.5580000000000003,1,147.00400000000002,0,1,0,0.0,-3.27,Clc1ccc(Cl)cc1,0,0,[0 0 0 ... 0 0 0],19,0.01,0.12325660871222811,0.0,0.03635324920689336,0.05067984073222653,0.0
529,522,522,"1,3,5-Trichlorobenzene",-4.159,1,181.449,0,1,0,0.0,-4.48,Clc1cc(Cl)cc(Cl)c1,0,0,[0 0 0 ... 0 0 0],19,0.01,0.021529311360445325,0.0,0.017487271117117082,0.05067984073222653,0.0
530,547,547,"2,2',4,5'-PCB",-6.23,1,291.992,0,2,1,0.0,-6.57,Clc1ccc(c(Cl)c1)c2cc(Cl)ccc2Cl ,0,0,[0 0 0 ... 0 0 0],19,0.0,0.0053046437772923255,0.0,0.0012803750680666387,0.05067984073222653,0.0
531,559,559,"2,3',4,4'-PCB",-6.709,1,326.437,0,2,1,0.0,-7.8,Clc1ccc(c(Cl)c1)c2ccc(Cl)c(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],19,0.01,0.0031783699305083196,0.0,0.0007729210584497446,0.05067984073222653,0.0
532,560,560,"2,2',3,3',4,4'-PCB",-7.192,1,360.88200000000006,0,2,1,0.0,-8.01,Clc1ccc(c(Cl)c1Cl)c2ccc(Cl)c(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],19,0.01,0.007142204704276964,0.0,0.0020340756562689894,0.05067984073222653,0.0
533,567,567,"1,2,4,5-Tetrachlorobenzene",-4.621,1,215.894,0,1,0,0.0,-5.56,Clc1cc(Cl)c(Cl)cc1Cl,0,0,[0 0 0 ... 0 0 0],19,0.0,0.009649630568576118,0.0,0.005851452375059767,0.05067984073222653,0.0
534,572,572,o-Chloroaniline,-2.392,1,127.574,1,1,0,26.02,-1.52,Nc1ccccc1Cl,0,0,[0 0 0 ... 0 0 0],19,0.02,0.09396291690814834,0.0,0.023620645264947324,0.05067984073222653,0.2
535,573,573,3-Chloroanisole,-3.057,1,142.58499999999998,0,1,1,9.23,-2.78,COc1cccc(Cl)c1,0,0,[0 0 0 ... 0 0 0],19,0.0,0.01525906088057319,0.0,0.0072375366392116,0.05067984073222653,0.0
536,586,586,"2,3,4,5,6-PCB",-6.785,1,326.437,0,2,1,0.0,-7.92,Clc2c(Cl)c(Cl)c(c1ccccc1)c(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],19,0.0,0.001066180225969587,0.0,0.0014864922299328693,0.05067984073222653,0.0
537,590,590,"2,4-Dichlorophenol ",-3.22,1,163.003,1,1,0,20.23,-1.55,Oc1ccc(Cl)cc1Cl,0,0,[0 0 0 ... 0 0 0],19,0.01,0.07987360741308079,0.0,0.023798732292380713,0.05067984073222653,0.0
538,601,601,"1,2-Dichlorobenzene",-3.482,1,147.00399999999996,0,1,0,0.0,-3.05,Clc1ccccc1Cl,0,0,[0 0 0 ... 0 0 0],19,0.0,0.10655174608164902,0.0,0.025411230007526736,0.05067984073222653,0.0
539,629,629,"2,3,5-Trichlorophenol",-3.78,1,197.448,1,1,0,20.23,-2.67,Oc1cc(Cl)cc(Cl)c1Cl,0,0,[0 0 0 ... 0 0 0],19,0.0,0.06058015277913018,0.0,0.011256796818261484,0.05067984073222653,0.0
540,660,660,Chlorzoxazone,-2.679,1,169.567,1,2,0,46.0,-2.8310000000000004,Clc2ccc1oc(=O)[nH]c1c2,0,0,[0 0 0 ... 0 0 0],19,0.02,0.0030946743176232527,0.0,0.0027346547563538606,0.05067984073222653,0.0
541,661,661,"2,2',3,4,4',5',6-PCB",-7.898,1,395.3270000000001,0,2,1,0.0,-7.92,Clc1ccc(c(Cl)c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl,0,0,[0 0 0 ... 0 0 0],19,0.0,0.0057599581829292324,0.0,0.0010096712075856374,0.05067984073222653,0.0
542,665,665,p-Chlorobromobenzene,-3.928,1,191.455,0,1,0,0.0,-3.63,Clc1ccc(Br)cc1,0,0,[0 0 0 ... 0 0 0],19,0.0,0.006562094115049086,0.0,0.004990539744048536,0.05067984073222653,0.0
543,668,668,"2,2',3,4,5,5'-PCB",-7.343,1,360.88200000000006,0,2,1,0.0,-7.68,Clc1ccc(Cl)c(c1)c2cc(Cl)c(Cl)c(Cl)c2Cl,0,0,[0 0 0 ... 0 0 0],19,0.0,0.0011359790893462523,0.0,0.00033717373170152957,0.05067984073222653,0.0
544,672,672,"O,P'-DDD",-6.007999999999999,1,320.04600000000005,0,2,3,0.0,-6.51,ClC(Cl)C(c1ccc(Cl)cc1)c2ccccc2Cl ,0,0,[0 1 0 ... 0 0 0],19,0.0,0.052518848046147634,0.0,0.0044757478106286965,0.05792678393732822,0.0
545,692,692,"2,3,4-Trichlorophenol",-3.705,1,197.448,1,1,0,20.23,-2.67,Oc1ccc(Cl)c(Cl)c1Cl,0,0,[0 0 0 ... 0 0 0],19,0.01,0.03859683453718229,0.0,0.013290012667318761,0.05067984073222653,0.0
546,704,704,p-Chloroaniline,-2.392,1,127.574,1,1,0,26.02,-1.66,Nc1ccc(Cl)cc1,0,0,[0 0 0 ... 0 0 0],19,0.02,0.12324035027681261,0.0,0.04935520792678614,0.05067984073222653,0.2
547,725,725,Fenarimol,-4.1080000000000005,1,331.202,1,3,3,46.010000000000005,-4.38,OC(c1ccc(Cl)cc1)(c2cncnc2)c3ccccc3Cl,0,0,[0 0 1 ... 0 0 0],19,0.06,0.12317247093698613,0.0,0.030048954825126303,0.06875512786720046,0.0
548,729,729,"2,2',3,5'-PCB",-6.155,1,291.9920000000001,0,2,1,0.0,-6.47,Clc1ccc(Cl)c(c1)c2cccc(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],19,0.0,0.0017197439055568612,0.0,0.0006040466662498651,0.05067984073222653,0.0
549,735,735,2-Chlorophenol,-2.553,1,128.558,1,1,0,20.23,-1.06,Oc1ccccc1Cl,0,0,[0 0 0 ... 0 0 0],19,0.07,0.12319805909583478,0.0,0.03769732376324437,0.05067984073222653,0.2
550,746,746,Diazepam,-4.05,1,284.74600000000004,0,3,1,32.67,-3.754,CN2C(=O)CN=C(c1ccccc1)c3cc(Cl)ccc23,0,0,[0 0 0 ... 0 0 0],19,0.01,0.00014815756088765368,0.0,0.00023367016125196738,0.04765139816501872,0.0
551,764,764,"2,4,5-Trichlorophenol ",-3.78,1,197.448,1,1,0,20.23,-2.21,Oc1cc(Cl)c(Cl)cc1Cl,0,0,[0 0 0 ... 0 0 0],19,0.03,0.06852671024882032,0.0,0.025964827939531997,0.05067984073222653,0.0
552,784,784,"2,3,6-Trichlorophenol",-3.572,1,197.448,1,1,0,20.23,-2.64,Oc1c(Cl)ccc(Cl)c1Cl,0,0,[0 0 0 ... 0 0 0],19,0.01,0.03536218972339844,0.0,0.009411713965739874,0.05067984073222653,0.0
553,824,824,"2,2',3,5,5',6-PCB",-7.261,1,360.88200000000006,0,2,1,0.0,-7.42,Clc1ccc(Cl)c(c1)c2c(Cl)c(Cl)cc(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],19,0.0,0.0031340544180720772,0.0,0.0005966151653275045,0.05067984073222653,0.0
554,836,836,p-Chloroiodobenzene,-4.384,1,238.455,0,1,0,0.0,-4.03,Clc1ccc(I)cc1,0,0,[0 0 0 ... 0 0 0],19,0.01,0.08446458746825478,0.0,0.019318214584242103,0.05067984073222653,0.2
555,853,853,"2,3,4,6-Tetrachlorophenol",-4.203,1,231.893,1,1,0,20.23,-3.1,Oc1c(Cl)cc(Cl)c(Cl)c1Cl,0,0,[0 0 0 ... 0 0 0],19,0.0,0.006435071014181859,0.0,0.003343916411003856,0.05067984073222653,0.0
556,854,854,"1,3-Dichlorobenzene",-3.5580000000000003,1,147.004,0,1,0,0.0,-3.04,Clc1cccc(Cl)c1,0,0,[0 0 0 ... 0 0 0],19,0.03,0.0204621175232885,0.0,0.015998308476955287,0.05067984073222653,0.0
557,855,855,DDT,-6.638,1,354.491,0,2,2,0.0,-7.15,Clc1ccc(cc1)C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl,0,0,[0 1 0 ... 0 0 0],19,0.01,0.01188582454347995,0.0,0.0014690590624692012,0.04655817866101791,0.0
558,862,862,"2,3,3',4,4',5-PCB",-7.425,1,360.88200000000006,0,2,1,0.0,-7.82,Clc1ccc(cc1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],19,0.0,0.0002415122353610124,0.0,0.0002222184755276353,0.05067984073222653,0.0
559,871,871,"2,2',4,4',6,6'-PCB",-7.178999999999999,1,360.88200000000006,0,2,1,0.0,-8.71,Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cc(Cl)cc2Cl ,0,0,[0 0 0 ... 0 0 0],19,0.0,0.009018671140762687,0.0,0.004878205408118822,0.05067984073222653,0.0
560,879,879,"2,2',3,4,5,5',6-PCB",-7.898,1,395.3270000000001,0,2,1,0.0,-8.94,Clc1ccc(Cl)c(c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl,0,0,[0 0 0 ... 0 0 0],19,0.0,0.002015517549696583,0.0,0.0004605026291152642,0.05067984073222653,0.0
561,885,885,Lorazepam,-3.75,1,321.163,2,3,1,61.690000000000005,-3.604,OC3N=C(c1ccccc1Cl)c2cc(Cl)ccc2NC3=O,0,0,[0 0 0 ... 0 0 0],19,0.0,0.01172609481151863,0.0,0.0013576722106885713,0.05067984073222653,0.0
562,886,886,3-Chlorophenol,-2.761,1,128.558,1,1,0,20.23,-0.7,Oc1cccc(Cl)c1,1,1,[0 0 0 ... 0 0 0],19,0.69,0.7101800082192119,0.0,0.48818473426709935,0.26731675193248305,0.4
563,887,887,m-Chlorobromobenzene,-3.928,1,191.455,0,1,0,0.0,-3.21,Clc1cccc(Br)c1,0,0,[0 0 0 ... 0 0 0],19,0.0,0.008931537589588595,0.0,0.0035187553354590682,0.05067984073222653,0.0
564,907,907,"2,4',5-PCB",-5.7620000000000005,1,257.547,0,2,1,0.0,-6.25,Clc1ccc(cc1)c2cc(Cl)ccc2Cl ,0,0,[0 0 0 ... 0 0 0],19,0.01,0.016158328854602853,0.0,0.004004127551989479,0.05546839404469443,0.0
565,908,908,"2,3',4,4',5-PCB",-7.343,1,360.88200000000006,0,2,1,0.0,-7.39,Clc1ccc(c(Cl)c1)c2cc(Cl)c(Cl)c(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],19,0.0,0.0010912799986437247,0.0,0.00042149327046955257,0.05067984073222653,0.0
566,911,911,"2,6-PCB",-4.984,1,223.102,0,2,1,0.0,-5.21,Clc1cccc(Cl)c1c2ccccc2 ,0,0,[0 0 0 ... 0 0 0],19,0.0,0.0032795054245661095,0.0,0.0030695220450806396,0.05067984073222653,0.0
567,962,962,"2,4,6-PCB",-5.604,1,257.547,0,2,1,0.0,-6.14,Clc1ccc(cc1)c2c(Cl)cccc2Cl ,0,0,[0 0 0 ... 0 0 0],19,0.0,0.06248526226653049,0.0,0.016169120461244788,0.05067984073222653,0.0
568,964,964,Triclosan,-5.645,1,289.545,1,2,2,29.46,-4.46,Oc1cc(Cl)ccc1Oc2ccc(Cl)cc2Cl,0,0,[0 0 0 ... 0 0 0],19,0.02,0.07124409362797285,0.0,0.020484506833939722,0.05067984073222653,0.0
569,970,970,"2,2',6,6'-PCB",-5.915,1,291.992,0,2,1,0.0,-7.39,Clc1cccc(Cl)c1c2c(Cl)cccc2Cl ,0,0,[0 0 0 ... 0 0 0],19,0.0,0.03694590242182777,0.0,0.009548076664828157,0.05067984073222653,0.0
570,1016,1016,2-Chloroanisole,-2.912,1,142.58499999999998,0,1,1,9.23,-2.46,COc1ccccc1Cl,0,0,[0 0 0 ... 0 0 0],19,0.0,0.03982147773723053,0.0,0.010504911877850992,0.05067984073222653,0.0
571,1019,1019,"P,P'-DDD",-6.007999999999999,1,320.04600000000005,0,2,3,0.0,-7.2,ClC(Cl)C(c1ccc(Cl)cc1)c2ccc(Cl)cc2 ,0,0,[0 1 0 ... 0 0 0],19,0.02,0.025128060141699167,0.0,0.004706266937764525,0.05067984073222653,0.0
572,1024,1024,"2,6-Dichlorophenol",-3.012,1,163.003,1,1,0,20.23,-1.79,Oc1c(Cl)cccc1Cl,0,0,[0 0 0 ... 0 0 0],19,0.01,0.07416489750100812,0.0,0.02787900601424468,0.05067984073222653,0.0
573,1032,1032,"2,4,6-Trichlorophenol",-3.648,1,197.448,1,1,0,20.23,-2.34,Oc1c(Cl)cc(Cl)cc1Cl,0,0,[0 0 0 ... 0 0 0],19,0.0,0.05771899815509414,0.0,0.021224258594121068,0.05067984073222653,0.0
574,1042,1042,"2,2',4,4',5,5'-PCB",-7.343,1,360.88200000000006,0,2,1,0.0,-8.56,Clc1cc(Cl)c(cc1Cl)c2cc(Cl)c(Cl)cc2Cl ,0,0,[0 0 0 ... 0 0 0],19,0.0,0.0013689385306784871,0.0,0.0019338907021704042,0.05067984073222653,0.0
575,1053,1053,"3,5-Dichlorophenol",-3.428,1,163.003,1,1,0,20.23,-1.34,Oc1cc(Cl)cc(Cl)c1,0,0,[0 0 0 ... 0 0 0],19,0.06,0.12322533136953173,0.0,0.10254454457636371,0.05067984073222653,0.2
576,1058,1058,Nitrapyrin,-3.833,1,230.909,0,1,0,12.89,-3.76,Clc1cccc(n1)C(Cl)(Cl)Cl,0,0,[0 0 0 ... 0 0 0],19,0.01,0.04540450814083351,0.0,0.0058370598914736895,0.04229433975256526,0.0
577,1065,1065,"2,3,4,5-Tetrachlorophenol",-4.335,1,231.893,1,1,0,20.23,-3.15,Oc1cc(Cl)c(Cl)c(Cl)c1Cl,0,0,[0 0 0 ... 0 0 0],19,0.0,0.007606502003577825,0.0,0.0038233472732667494,0.05067984073222653,0.0
578,1078,1078,"2,3,5,6-Tetrachlorophenol",-4.203,1,231.893,1,1,0,20.23,-3.37,Oc1c(Cl)c(Cl)cc(Cl)c1Cl,0,0,[0 0 0 ... 0 0 0],19,0.0,0.005644396313342692,0.0,0.003919133881844655,0.05067984073222653,0.0
579,1109,1109,Dichlorophen,-4.924,1,269.127,2,2,2,40.46,-3.953,Oc1ccc(Cl)cc1Cc2cc(Cl)ccc2O,0,0,[0 0 0 ... 0 0 0],19,0.03,0.02389345374225405,0.0,0.008475821929794661,0.05067984073222653,0.2
580,1117,1117,Chlorthalidone,-2.564,1,338.7720000000001,3,3,2,109.49,-3.451,NS(=O)(=O)c1cc(ccc1Cl)C2(O)NC(=O)c3ccccc23,0,0,[0 0 0 ... 0 0 0],19,0.05,7.755925382085899e-05,0.0,5.4082630635464234e-05,0.07381438538656442,0.0
581,1120,1120,"2,3,3',4,4'6-PCB",-7.746,1,395.3270000000001,0,2,1,0.0,-7.66,Clc1ccc(c(Cl)c1Cl)c2c(Cl)cc(Cl)c(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],19,0.0,0.0009215522922689642,0.0,0.0001803543353543329,0.05067984073222653,0.0
582,89,89,RTI 24,-4.423,1,273.723,1,3,1,45.23,-5.36,CCN2c1cc(Cl)ccc1NC(=O)c3cccnc23 ,0,0,[0 0 0 ... 0 0 0],20,0.0,0.010424712920281076,0.0,0.001722707565974543,0.09190270484568935,0.0
583,225,225,nevirapine,-3.397,1,266.30400000000003,1,4,1,58.120000000000005,-3.19,Cc3ccnc4N(C1CC1)c2ncccc2C(=O)Nc34 ,0,0,[0 0 0 ... 0 0 0],20,0.02,0.019107578058238577,0.0,0.004378434160694204,0.13243748093227536,0.0
